tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334-108~rup=001-01,3.113443E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-119~rup=004-01,2.498660E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-60~rup=005-01,1.050826E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-63~rup=001-01,4.573877E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-84~rup=003-01,1.378130E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-71~rup=007-01,3.573161E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-72~rup=003-01,7.054001E+04,       NAN
col=05~ses=0001~src=AS_TRAS360-92~rup=007-01,2.379191E+06,       NAN
col=05~ses=0001~src=AS_TRAS395-20~rup=027-01,5.844830E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-87~rup=008-01,1.889707E+05,       NAN
