ruptureId,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619366-01,8.061377E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=621103-01,1.903157E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629301-01,6.753302E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629637-01,6.543924E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630213-01,5.238463E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631228-01,1.794981E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631656-01,3.258442E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631857-01,2.304611E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634441-01,2.605430E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=635014-01,3.941415E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636358-01,1.285929E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636406-01,3.806008E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636407-01,5.172915E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636838-01,1.041811E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637279-01,7.355026E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637371-01,3.661969E+05,       NAN
