tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,2.107188E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,4.404074E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,3.240945E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,7.421409E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,2.290256E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,1.012819E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,1.171234E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,8.766648E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,4.509616E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,9.653507E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,1.852239E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,1.382096E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,2.383972E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.173903E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,6.994191E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,3.377062E+05,       NAN
