tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=2102-01,5.928357E+02,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=3783-01,5.628494E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6009-01,8.586992E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7448-01,2.517216E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8593-01,1.577892E+05,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=2936-01,2.269448E+05,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=4183-01,6.420743E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1927-01,2.114028E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=393-01,1.073924E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3992-01,1.905797E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6487-01,7.138677E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1061-01,3.352358E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2740-01,1.329528E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3461-01,2.159557E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4418-01,4.201056E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2349-01,2.136600E+05,       NAN
