tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=6723-01,3.746538E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6782-01,9.970399E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7205-01,1.750958E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7381-01,9.542249E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8341-01,2.600308E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8763-01,8.694451E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5815-01,6.460271E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5859-01,8.686105E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6919-01,3.787587E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4232-01,1.354505E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=747-01,2.773772E+06,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=1022-01,6.167728E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2167-01,7.297636E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3002-01,5.335724E+05,       NAN
