#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git7f1693a432', start_date='2020-02-06T03:59:32', checksum=2107471476, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,8.914478E-01,8.914478E-01,8.885534E-01,8.858346E-01,8.855304E-01,8.449133E-01,7.817013E-01,7.709389E-01,6.990321E-01,6.967841E-01,6.573365E-01,6.573365E-01,6.573365E-01,6.359494E-01,6.237282E-01,5.655922E-01,5.594816E-01,5.262610E-01,4.681250E-01,4.681250E-01,3.612117E-01,3.160603E-01,3.160603E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,2.031816E-01,2.031816E-01,4.515147E-02,4.515147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.787235E-01,6.451153E-01,2.840385E-01,2.259025E-01,2.197919E-01,4.515147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,7.142338E-01,7.142338E-01,7.142031E-01,7.142031E-01,7.142031E-01,7.141142E-01,7.141142E-01,7.140613E-01,7.138348E-01,7.128921E-01,7.128509E-01,7.115623E-01,7.114504E-01,7.114504E-01,7.085559E-01,7.039883E-01,6.896663E-01,6.787235E-01,6.573365E-01,6.573365E-01,5.778134E-01,5.717028E-01,5.013456E-01,1.852853E-01,1.354544E-01,4.515147E-02,4.515147E-02,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,7.142857E-01,7.142857E-01,7.142857E-01,7.142857E-01,7.142857E-01,7.142857E-01,7.142857E-01,7.142857E-01,7.142856E-01,7.142856E-01,7.142851E-01,7.142813E-01,7.142737E-01,7.142735E-01,7.142619E-01,7.142561E-01,7.140283E-01,7.135557E-01,7.134116E-01,7.119399E-01,6.968408E-01,6.473632E-01,3.162054E-01,1.580301E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,7.142533E-01,7.142338E-01,7.142338E-01,7.141808E-01,7.140570E-01,7.138332E-01,7.132973E-01,7.130807E-01,7.126682E-01,7.109538E-01,7.081231E-01,7.020301E-01,6.933352E-01,6.888393E-01,6.451153E-01,5.869793E-01,3.494260E-01,3.162054E-01,3.100948E-01,1.354544E-01,4.515147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.56664,37.85586,0.00000,6.176177E-01,6.176177E-01,6.176177E-01,6.176177E-01,6.176177E-01,6.176177E-01,6.176177E-01,5.594816E-01,5.594816E-01,3.100948E-01,2.934845E-01,2.934845E-01,2.934845E-01,2.934845E-01,1.354544E-01,9.030294E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
