#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:05:28', checksum=4007884407, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.528482E-01,2.528482E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,4.999989E-01,4.999989E-01,4.999982E-01,4.999939E-01,4.999939E-01,4.999913E-01,4.999863E-01,4.999793E-01,4.999573E-01,4.998262E-01,4.997215E-01,4.997215E-01,4.993995E-01,4.976965E-01,4.926174E-01,4.925391E-01,4.876950E-01,4.751064E-01,4.751064E-01,4.665516E-01,4.665516E-01,4.515807E-01,3.717265E-01,3.567555E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01
41.42820,38.39436,0.00000,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.916371E-01,3.916371E-01,3.683827E-01,3.683827E-01,3.276875E-01,3.276875E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,1.422271E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.683827E-01,3.276875E-01,3.276875E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,2.054392E-01,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.212422E-01,2.212422E-01,2.212422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.998323E-01,4.998323E-01,4.998323E-01,4.997314E-01,4.997314E-01,4.997314E-01,4.995729E-01,4.995729E-01,4.993874E-01,4.993874E-01,4.991132E-01,4.987606E-01,4.973764E-01,4.966310E-01,4.966310E-01,4.966310E-01,4.966310E-01,4.966310E-01,4.966310E-01,4.946049E-01,4.890974E-01,4.258977E-01,2.590315E-01,2.520228E-01,1.064453E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999996E-01,4.999970E-01,4.999965E-01,4.999752E-01,4.999188E-01,4.993881E-01,4.986109E-01,4.982791E-01,4.975049E-01,4.954005E-01,4.893104E-01,4.870713E-01,4.721004E-01,4.510431E-01,4.451646E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.998323E-01,4.998323E-01,4.997746E-01,4.996738E-01,4.996738E-01,4.992428E-01,4.987161E-01,4.986089E-01,4.968440E-01,4.948179E-01,4.881526E-01,4.772589E-01,4.772589E-01,4.751064E-01,4.601355E-01,4.601355E-01,4.601355E-01,4.473033E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.916371E-01,3.683827E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01
