#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitc8e51c2e56', start_date='2020-11-24T15:00:36', checksum=1115495234, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,3.276875E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,2.170664E-01,1.064453E-01,1.064453E-01,1.064453E-01,1.064453E-01,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.656891E-01,5.656891E-01,5.649437E-01,5.649066E-01,5.625054E-01,5.625054E-01,5.562526E-01,5.502065E-01,5.319024E-01,5.317457E-01,5.258123E-01,5.108413E-01,4.958704E-01,4.947126E-01,4.091901E-01,4.091901E-01,4.060429E-01,3.974881E-01,2.852934E-01,2.852934E-01,2.810160E-01,2.577616E-01,2.461344E-01,2.054392E-01,9.481809E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
41.42820,38.39436,0.00000,4.956862E-01,4.936601E-01,4.861265E-01,4.711556E-01,4.711556E-01,4.654351E-01,4.622880E-01,4.537331E-01,4.537331E-01,4.537331E-01,4.304788E-01,3.116005E-01,2.709053E-01,2.703264E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
30.32822,40.28690,0.00000,4.326644E-01,4.326644E-01,4.326068E-01,4.326068E-01,4.324501E-01,4.317047E-01,4.317047E-01,4.317047E-01,4.317047E-01,4.312788E-01,4.292527E-01,4.292527E-01,4.225874E-01,4.044694E-01,4.044694E-01,4.044694E-01,3.916371E-01,3.916371E-01,3.916371E-01,3.916371E-01,2.810160E-01,2.810160E-01,2.810160E-01,2.577616E-01,2.577616E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.538543E-01
30.97827,40.91700,0.00000,4.001919E-01,4.001919E-01,4.001919E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.683827E-01,3.051707E-01,3.051707E-01,3.051707E-01,2.644754E-01,2.528482E-01,2.528482E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.761213E-01,4.354261E-01,4.354261E-01,4.354261E-01,4.354049E-01,4.354049E-01,4.353473E-01,4.353473E-01,4.352464E-01,4.340701E-01,4.336442E-01,4.336442E-01,4.336442E-01,4.314052E-01,4.314052E-01,4.302474E-01,4.271002E-01,4.265214E-01,4.265214E-01,4.210139E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.683827E-01,3.683827E-01,3.567555E-01,3.160603E-01,3.160603E-01,1.422271E-01
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999989E-01,4.999985E-01,4.999960E-01,4.999891E-01,4.999748E-01,4.998279E-01,4.987657E-01,4.987286E-01,4.910365E-01,4.908798E-01,4.882765E-01,4.807429E-01,4.657719E-01,4.508008E-01,4.069579E-01,4.069564E-01,4.069420E-01,3.983583E-01,3.983583E-01,2.644044E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.761213E-01,4.761213E-01,4.761213E-01,4.761213E-01,4.761001E-01,4.760425E-01,4.760425E-01,4.756674E-01,4.756674E-01,4.747654E-01,4.745524E-01,4.745524E-01,4.745524E-01,4.338572E-01,4.328524E-01,4.312788E-01,4.292527E-01,4.194678E-01,4.194678E-01,4.066828E-01,3.917119E-01,3.917119E-01,3.917119E-01,3.885647E-01,2.693888E-01,2.054392E-01,9.481809E-02,0.000000E+00,0.000000E+00,0.000000E+00
