#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.15.0-git8d94331ed6', start_date='2022-08-19T07:48:16', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bx,35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze,28.10675,37.94266,0.00000,5.241575E-01,5.241575E-01,5.241575E-01,5.241575E-01,4.961013E-01,4.961013E-01,4.949385E-01,4.949385E-01,4.862702E-01,4.861322E-01,4.623322E-01,4.133581E-01,3.983871E-01,3.983583E-01,3.982800E-01,3.575847E-01,3.575847E-01,3.575847E-01,3.573718E-01,3.573718E-01,2.461718E-01,1.597053E-01,1.581317E-01,4.751065E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02
syv6qt,41.42820,38.39436,0.00000,4.515807E-01,4.515807E-01,4.515807E-01,4.515807E-01,4.283263E-01,3.876311E-01,3.876311E-01,3.726601E-01,3.726601E-01,3.094481E-01,3.094481E-01,2.687528E-01,2.687528E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.538543E-01,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4n,30.32822,40.28690,0.00000,4.912941E-01,4.912941E-01,4.827393E-01,4.827393E-01,4.826384E-01,4.806123E-01,4.751048E-01,4.751048E-01,4.751048E-01,4.751048E-01,4.751048E-01,4.601339E-01,4.368795E-01,3.959100E-01,3.951646E-01,3.931386E-01,3.876311E-01,3.876311E-01,3.726601E-01,3.726601E-01,2.213438E-01,1.107227E-01,1.107227E-01,1.064453E-01,1.064453E-01,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02
sxq0bb,30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.574886E-01,3.567432E-01,3.160480E-01,3.140219E-01,3.140219E-01,3.140219E-01,3.140219E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999,28.89512,41.05510,0.00000,4.991865E-01,4.991865E-01,4.984411E-01,4.984411E-01,4.984411E-01,4.984411E-01,4.980015E-01,4.968067E-01,4.967058E-01,4.850038E-01,4.847296E-01,4.847296E-01,4.847296E-01,4.847296E-01,4.605169E-01,4.605169E-01,4.564647E-01,4.503783E-01,4.488047E-01,4.432972E-01,4.390198E-01,4.240489E-01,4.240489E-01,2.577616E-01,2.577616E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,6.321205E-02
swgqny,27.36973,39.06086,0.00000,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999989E-01,4.999989E-01,4.999971E-01,4.999971E-01,4.999920E-01,4.999920E-01,4.999782E-01,4.999778E-01,4.998387E-01,4.998386E-01,4.998358E-01,4.998358E-01,4.997800E-01,4.997694E-01,4.997481E-01,4.993151E-01,4.990404E-01,4.982950E-01,4.973916E-01,4.949251E-01,4.916340E-01,4.884869E-01,4.774719E-01,4.766800E-01,4.751064E-01,4.194403E-01
syf4qv,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn4,29.44798,39.56320,0.00000,4.968109E-01,4.960656E-01,4.960656E-01,4.960656E-01,4.960519E-01,4.960519E-01,4.960519E-01,4.960519E-01,4.939887E-01,4.908416E-01,4.892680E-01,4.892680E-01,4.891671E-01,4.891671E-01,4.573579E-01,4.515762E-01,4.508308E-01,4.508308E-01,4.358599E-01,4.358599E-01,4.283263E-01,4.283263E-01,3.876311E-01,3.876311E-01,2.620390E-01,2.577616E-01,2.170664E-01,1.064453E-01,1.064453E-01,1.064453E-01
sy8x6e,34.56664,37.85586,0.00000,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01
sz692h,37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0,39.95122,40.74171,0.00000,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
