#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:12', checksum=1841772034, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,3.484039E-01,3.484039E-01,3.484039E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,1.970876E-01,1.970876E-01,1.970876E-01,1.970876E-01,8.646647E-02,8.646647E-02,8.646647E-02,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.549365E-01,5.549365E-01,5.549365E-01,5.549365E-01,5.501390E-01,5.501390E-01,5.446314E-01,5.446314E-01,5.391240E-01,4.942966E-01,4.793257E-01,4.627812E-01,4.220781E-01,4.218426E-01,4.087743E-01,4.087743E-01,4.087743E-01,3.680790E-01,2.520228E-01,2.520228E-01,1.297745E-01,1.266273E-01,8.646647E-02,8.646647E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00
41.42820,38.39436,0.00000,3.897835E-01,3.897835E-01,3.897835E-01,3.748126E-01,2.641915E-01,2.641915E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.234963E-01,2.229174E-01,2.213438E-01,1.581317E-01,1.581317E-01,1.538543E-01,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.945782E-01,4.945782E-01,4.945782E-01,4.945782E-01,4.943040E-01,4.943040E-01,4.932844E-01,4.700345E-01,4.700345E-01,4.698216E-01,4.271002E-01,4.215927E-01,4.060429E-01,3.637741E-01,3.637741E-01,3.637741E-01,3.637741E-01,3.594967E-01,3.594967E-01,2.488756E-01,1.382545E-01,1.382545E-01,1.382545E-01,1.382545E-01,1.180725E-01,8.646647E-02,8.646647E-02,6.321205E-02,6.321205E-02,6.321205E-02
30.97827,40.91700,0.00000,4.677817E-01,4.622742E-01,4.622742E-01,4.622742E-01,4.622742E-01,4.622742E-01,4.622742E-01,4.473033E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.974507E-01,3.974507E-01,3.342387E-01,2.528482E-01,2.528482E-01,1.422271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.993054E-01,4.993054E-01,4.993004E-01,4.993004E-01,4.992985E-01,4.992799E-01,4.988540E-01,4.988169E-01,4.987881E-01,4.986872E-01,4.986872E-01,4.979419E-01,4.979419E-01,4.959158E-01,4.904083E-01,4.892505E-01,4.891722E-01,4.873608E-01,4.873608E-01,4.837611E-01,4.194403E-01,4.194403E-01,4.194403E-01,4.044694E-01,2.779436E-01,2.372484E-01,2.372484E-01,9.481809E-02,6.321205E-02,6.321205E-02
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999996E-01,4.999988E-01,4.999960E-01,4.999891E-01,4.999891E-01,4.999841E-01,4.998820E-01,4.994059E-01,4.986595E-01,4.908191E-01,4.879847E-01,4.730031E-01,4.726830E-01,4.665966E-01,4.103478E-01,4.103478E-01,4.091901E-01,4.001919E-01,4.001919E-01,4.001919E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.981458E-01,4.981458E-01,4.981458E-01,4.981408E-01,4.981408E-01,4.981408E-01,4.981221E-01,4.981221E-01,4.979779E-01,4.978770E-01,4.978770E-01,4.940910E-01,4.938168E-01,4.923261E-01,4.881476E-01,4.881476E-01,4.826401E-01,4.676691E-01,4.676691E-01,4.451646E-01,4.044694E-01,2.531530E-01,1.425319E-01,1.382545E-01,1.382545E-01,1.382545E-01,1.266273E-01,1.266273E-01,8.646647E-02,0.000000E+00
34.56664,37.85586,0.00000,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.602347E-01,4.191644E-01,4.184191E-01,4.163930E-01,4.163930E-01,4.108855E-01,4.108855E-01,4.108855E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.959145E-01,3.959145E-01,2.852934E-01,2.852934E-01,2.852934E-01,2.693888E-01,2.377828E-01,2.377828E-01
37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
