#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0-gitbd6efc94d1', start_date='2020-02-24T07:13:12', checksum=4007884407, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,6.240135E-01,6.240135E-01,6.219873E-01,6.200842E-01,6.198713E-01,5.914393E-01,5.471908E-01,5.396573E-01,4.893225E-01,4.877489E-01,4.601355E-01,4.601355E-01,4.601355E-01,4.451646E-01,4.366098E-01,3.959146E-01,3.916371E-01,3.683827E-01,3.276875E-01,3.276875E-01,2.528482E-01,2.212422E-01,2.212422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.751065E-01,4.515807E-01,1.988270E-01,1.581317E-01,1.538543E-01,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.999636E-01,4.999636E-01,4.999422E-01,4.999422E-01,4.999422E-01,4.998800E-01,4.998800E-01,4.998429E-01,4.996844E-01,4.990245E-01,4.989957E-01,4.980936E-01,4.980153E-01,4.980153E-01,4.959892E-01,4.927918E-01,4.827664E-01,4.751065E-01,4.601355E-01,4.601355E-01,4.044694E-01,4.001920E-01,3.509419E-01,1.296997E-01,9.481809E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999969E-01,4.999916E-01,4.999914E-01,4.999834E-01,4.999793E-01,4.998198E-01,4.994890E-01,4.993881E-01,4.983580E-01,4.877886E-01,4.531543E-01,2.213438E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.999773E-01,4.999636E-01,4.999636E-01,4.999265E-01,4.998399E-01,4.996832E-01,4.993081E-01,4.991565E-01,4.988678E-01,4.976677E-01,4.956862E-01,4.914211E-01,4.853347E-01,4.821875E-01,4.515807E-01,4.108855E-01,2.445982E-01,2.213438E-01,2.170664E-01,9.481809E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.56664,37.85586,0.00000,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,4.323324E-01,3.916371E-01,3.916371E-01,2.170664E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,9.481809E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
