#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:34', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.117988E-01,5.115246E-01,5.107793E-01,5.087395E-01,5.087024E-01,5.086015E-01,5.030940E-01,5.020745E-01,4.871035E-01,4.850774E-01,4.839197E-01,4.839197E-01,4.634412E-01,4.507949E-01,4.100997E-01,2.962920E-01,2.962920E-01,2.962920E-01,2.962920E-01,2.467507E-01,1.361296E-01,1.128752E-01,1.122963E-01,1.107227E-01,1.107227E-01,1.107227E-01,1.064453E-01,9.481809E-02,6.321206E-02,6.321206E-02
syv6qtrp,41.42820,38.39436,0.00000,4.090432E-01,4.090432E-01,4.090432E-01,4.090432E-01,4.090432E-01,2.984221E-01,2.898673E-01,2.898673E-01,2.843598E-01,2.286936E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,1.180725E-01,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.896205E-01,4.896205E-01,4.896205E-01,4.841130E-01,4.838389E-01,4.838389E-01,4.838389E-01,4.838389E-01,4.830935E-01,4.826676E-01,4.826676E-01,4.826676E-01,4.826676E-01,4.815098E-01,4.258436E-01,4.258436E-01,4.258436E-01,3.100493E-01,3.014945E-01,2.959870E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.577616E-01,2.170664E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01
sxq0bbtw,30.97827,40.91700,0.00000,4.181324E-01,4.095775E-01,4.095775E-01,4.095775E-01,4.040700E-01,4.040700E-01,4.040700E-01,3.808157E-01,3.808157E-01,3.658447E-01,3.658447E-01,3.251495E-01,2.145284E-01,2.145284E-01,2.145284E-01,2.145284E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.988695E-01,4.985953E-01,4.985953E-01,4.985953E-01,4.978499E-01,4.978499E-01,4.978128E-01,4.957867E-01,4.957867E-01,4.957867E-01,4.957867E-01,4.898465E-01,4.889445E-01,4.869184E-01,4.703739E-01,4.703739E-01,4.660965E-01,4.605890E-01,4.601630E-01,4.601630E-01,4.558581E-01,4.323324E-01,3.509419E-01,3.276875E-01,2.844543E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999989E-01,4.999989E-01,4.999970E-01,4.999970E-01,4.999964E-01,4.999954E-01,4.999338E-01,4.999260E-01,4.997463E-01,4.991450E-01,4.969677E-01,4.949416E-01,4.894341E-01,4.894341E-01,4.709038E-01,4.709030E-01,4.701562E-01,4.219235E-01,4.219129E-01,3.659266E-01,3.653477E-01,3.653477E-01,3.478695E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.969846E-01,4.926496E-01,4.926496E-01,4.926496E-01,4.926496E-01,4.918033E-01,4.913724E-01,4.906271E-01,4.906271E-01,4.902011E-01,4.902011E-01,4.902011E-01,4.902011E-01,4.881751E-01,4.861490E-01,4.806415E-01,4.751340E-01,4.739762E-01,4.590053E-01,4.558581E-01,4.323324E-01,4.323324E-01,3.658447E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00
