#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:20', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.438933E-01,5.438933E-01,4.996449E-01,4.996449E-01,4.996449E-01,4.992190E-01,4.991181E-01,4.990398E-01,4.990398E-01,4.975520E-01,4.938168E-01,4.924926E-01,4.888929E-01,4.888929E-01,4.888929E-01,4.833854E-01,4.555823E-01,4.555823E-01,4.548369E-01,4.411836E-01,3.484039E-01,1.970876E-01,1.970876E-01,8.646647E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02
syv6qtrp,41.42820,38.39436,0.00000,4.528108E-01,4.528108E-01,4.528108E-01,4.528108E-01,4.528108E-01,4.473033E-01,4.473033E-01,4.323324E-01,3.916371E-01,3.800099E-01,3.567555E-01,3.160603E-01,3.160603E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.881526E-01,4.881526E-01,4.881526E-01,4.881526E-01,4.881526E-01,4.861265E-01,4.861265E-01,4.861265E-01,4.859136E-01,4.853347E-01,4.853347E-01,4.821875E-01,4.617091E-01,4.601355E-01,4.601355E-01,4.601355E-01,4.601355E-01,4.366098E-01,3.959146E-01,3.959146E-01,2.445982E-01,2.445982E-01,2.213438E-01,1.107227E-01,1.107227E-01,1.064453E-01,1.064453E-01,9.481809E-02,9.481809E-02,9.481809E-02
sxq0bbtw,30.97827,40.91700,0.00000,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,4.121156E-01,3.888611E-01,3.201416E-01,2.095205E-01,2.095205E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.945496E-01,1.538543E-01,1.538543E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.993707E-01,4.993707E-01,4.993707E-01,4.993707E-01,4.993707E-01,4.993707E-01,4.993707E-01,4.993707E-01,4.986254E-01,4.986254E-01,4.983678E-01,4.983678E-01,4.973482E-01,4.948962E-01,4.928702E-01,4.817768E-01,4.817768E-01,4.804061E-01,4.654351E-01,4.210139E-01,4.194403E-01,4.194403E-01,3.045418E-01,3.045418E-01,3.045418E-01,3.045418E-01,2.693888E-01,2.693888E-01,2.693888E-01,2.377828E-01
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999997E-01,4.999996E-01,4.999978E-01,4.999971E-01,4.999856E-01,4.998848E-01,4.997427E-01,4.995648E-01,4.981087E-01,4.980428E-01,4.968067E-01,4.944667E-01,4.827664E-01,4.672166E-01,4.656430E-01,4.613656E-01,4.408872E-01,4.408872E-01,4.001920E-01,3.800099E-01,3.800099E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.991915E-01,4.991915E-01,4.991915E-01,4.989173E-01,4.987606E-01,4.904817E-01,4.904817E-01,4.897363E-01,4.727393E-01,4.721004E-01,4.721004E-01,4.677955E-01,4.677955E-01,4.672166E-01,4.586618E-01,4.531543E-01,4.531543E-01,4.531543E-01,3.959146E-01,3.959146E-01,3.959146E-01,3.959146E-01,3.959146E-01,3.959146E-01,2.852934E-01,2.852934E-01,2.852934E-01,2.286936E-01,2.054392E-01,2.054392E-01
sy8x6e6w,34.56664,37.85586,0.00000,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,2.935435E-01,2.935435E-01,2.935435E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01
sz692hee,37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,0.00000,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
