#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git49bc44ebb8', start_date='2020-10-29T08:36:21', checksum=3649389182, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,2.844543E-01,2.844543E-01,2.844543E-01,2.844543E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.621853E-01,5.594139E-01,5.539064E-01,5.539064E-01,5.539064E-01,5.316399E-01,5.155112E-01,5.100037E-01,5.100037E-01,4.950328E-01,4.543087E-01,4.136135E-01,4.136135E-01,4.136135E-01,3.693650E-01,3.693650E-01,3.693650E-01,3.693650E-01,3.661395E-01,2.553055E-01,2.467507E-01,1.107227E-01,1.107227E-01,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
41.42820,38.39436,0.00000,4.677817E-01,4.677817E-01,4.677817E-01,4.677817E-01,4.677817E-01,4.677817E-01,4.622742E-01,4.473033E-01,4.240489E-01,4.240489E-01,4.090779E-01,3.683827E-01,3.051707E-01,1.538543E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.312522E-01,4.312522E-01,4.312522E-01,4.312522E-01,4.257447E-01,4.253188E-01,4.253188E-01,4.253188E-01,4.253188E-01,4.241610E-01,4.091901E-01,4.091901E-01,4.091901E-01,4.091901E-01,4.091901E-01,2.985690E-01,2.954218E-01,2.868670E-01,2.636126E-01,2.636126E-01,2.004005E-01,2.004005E-01,1.597053E-01,1.597053E-01,1.597053E-01,1.597053E-01,1.597053E-01,1.597053E-01,1.597053E-01,1.581317E-01
30.97827,40.91700,0.00000,3.974881E-01,3.974881E-01,3.974881E-01,3.974881E-01,3.094481E-01,3.094481E-01,3.094481E-01,3.094481E-01,3.094481E-01,3.094481E-01,3.094481E-01,1.988270E-01,1.988270E-01,1.988270E-01,1.538543E-01,1.538543E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.760776E-01,4.760776E-01,4.758034E-01,4.757251E-01,4.757251E-01,4.350298E-01,4.350298E-01,4.350298E-01,4.350298E-01,4.349722E-01,4.342268E-01,4.336442E-01,4.314052E-01,4.308263E-01,4.296685E-01,4.280949E-01,4.225874E-01,4.225874E-01,4.151629E-01,4.001919E-01,3.594967E-01,3.509419E-01,3.509419E-01,3.509419E-01,3.509419E-01,3.509419E-01,3.509419E-01,2.403208E-01,1.296997E-01,4.323323E-02
27.36973,39.06086,0.00000,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999995E-01,4.999988E-01,4.999781E-01,4.999781E-01,4.999406E-01,4.999377E-01,4.999317E-01,4.999288E-01,4.995247E-01,4.987657E-01,4.987286E-01,4.961131E-01,4.949418E-01,4.874082E-01,4.669297E-01,4.657712E-01,4.101036E-01,4.100603E-01,3.661395E-01,2.553055E-01,2.229174E-01,2.229174E-01,1.122963E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.759993E-01,4.759416E-01,4.756674E-01,4.756674E-01,4.756674E-01,4.756674E-01,4.756674E-01,4.756674E-01,4.756674E-01,4.749221E-01,4.749221E-01,4.727393E-01,4.723133E-01,4.723133E-01,4.518349E-01,4.516219E-01,4.504642E-01,4.504642E-01,4.091901E-01,4.076165E-01,4.044694E-01,4.044694E-01,1.180725E-01,1.180725E-01,6.321205E-02,6.321205E-02,6.321205E-02,0.000000E+00,0.000000E+00,0.000000E+00
