#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:09', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.513163E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.189674E-01,5.169413E-01,4.916564E-01,4.916564E-01,4.831016E-01,4.831016E-01,4.831015E-01,4.598469E-01,4.598469E-01,4.598464E-01,4.595722E-01,4.588268E-01,3.825737E-01,3.825723E-01,3.825577E-01,3.675868E-01,3.675580E-01,3.268628E-01,3.116005E-01,3.116005E-01,3.094481E-01,3.051707E-01,3.051707E-01,2.935435E-01,2.935435E-01,1.829223E-01,1.513163E-01,1.513163E-01,1.106211E-01,1.106211E-01
syv6qtrp,41.42820,38.39436,0.00000,3.908873E-01,3.908873E-01,3.908873E-01,3.888611E-01,3.888611E-01,3.256491E-01,3.201416E-01,3.201416E-01,3.051707E-01,3.051707E-01,3.051707E-01,3.051707E-01,2.644754E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.889592E-01,4.889592E-01,4.889592E-01,4.889592E-01,4.889592E-01,4.889592E-01,4.889592E-01,4.889592E-01,4.858121E-01,4.852332E-01,4.852332E-01,4.852332E-01,4.849590E-01,4.849590E-01,4.849590E-01,4.699880E-01,4.676691E-01,4.656430E-01,4.656430E-01,4.558581E-01,4.408872E-01,4.408872E-01,3.800099E-01,3.800099E-01,2.461344E-01,2.461344E-01,2.461344E-01,2.461344E-01,2.054392E-01,1.106211E-01
sxq0bbtw,30.97827,40.91700,0.00000,4.445273E-01,4.445273E-01,4.445273E-01,4.445273E-01,4.445273E-01,4.295564E-01,4.295564E-01,4.295564E-01,4.295564E-01,4.240489E-01,4.240489E-01,4.124217E-01,4.124217E-01,4.124217E-01,4.124217E-01,3.492096E-01,3.492096E-01,3.342387E-01,2.935435E-01,2.619374E-01,2.619374E-01,2.619374E-01,1.513163E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.966157E-01,4.966157E-01,4.910505E-01,4.910505E-01,4.910505E-01,4.908376E-01,4.908376E-01,4.758666E-01,4.757099E-01,4.757099E-01,4.752469E-01,4.752469E-01,4.752469E-01,4.752469E-01,4.752469E-01,4.752469E-01,4.746681E-01,3.233517E-01,3.233517E-01,3.229766E-01,3.218189E-01,3.202453E-01,3.174739E-01,2.969954E-01,2.969954E-01,2.488756E-01,2.488756E-01,2.054392E-01,2.054392E-01,9.481809E-02
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999994E-01,4.999987E-01,4.999987E-01,4.999987E-01,4.999961E-01,4.999904E-01,4.999757E-01,4.998279E-01,4.998143E-01,4.993943E-01,4.982958E-01,4.982956E-01,4.969656E-01,4.937818E-01,4.937779E-01,4.807262E-01,4.625009E-01,4.625009E-01,4.387622E-01,4.381833E-01,4.149289E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.982332E-01,4.980765E-01,4.976506E-01,4.976506E-01,4.976506E-01,4.976506E-01,4.976506E-01,4.901170E-01,4.898428E-01,4.898428E-01,4.892639E-01,4.881061E-01,4.881061E-01,4.865326E-01,4.672842E-01,4.265890E-01,4.258436E-01,4.121156E-01,3.949808E-01,3.800099E-01,3.800099E-01,3.567555E-01,3.567555E-01,3.160603E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02
