#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:35:53', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.429748E-01,5.429748E-01,5.425958E-01,5.425958E-01,5.425382E-01,5.425382E-01,5.425382E-01,5.425382E-01,4.981224E-01,4.901629E-01,4.830866E-01,4.626081E-01,4.625793E-01,3.112630E-01,3.112630E-01,3.111846E-01,3.111846E-01,3.109716E-01,2.938483E-01,2.938483E-01,2.488756E-01,2.403208E-01,2.054392E-01,2.054392E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00
syv6qtrp,41.42820,38.39436,0.00000,4.381833E-01,4.381833E-01,4.381833E-01,4.149289E-01,4.149289E-01,4.149289E-01,4.149289E-01,3.335385E-01,3.335385E-01,3.319649E-01,3.319649E-01,3.319649E-01,2.687528E-01,1.581317E-01,1.538543E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.898428E-01,4.898428E-01,4.890974E-01,4.879397E-01,4.879397E-01,4.879397E-01,4.879397E-01,4.709426E-01,4.709426E-01,4.709426E-01,4.703637E-01,4.703637E-01,4.703637E-01,4.687902E-01,4.280950E-01,4.225875E-01,4.225875E-01,4.225875E-01,4.001920E-01,4.001920E-01,3.594967E-01,3.594967E-01,3.478695E-01,3.478695E-01,2.286936E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01
sxq0bbtw,30.97827,40.91700,0.00000,3.143267E-01,3.143267E-01,3.143267E-01,3.143267E-01,3.143267E-01,3.143267E-01,3.088192E-01,3.088192E-01,3.088192E-01,3.088192E-01,3.045418E-01,2.613086E-01,2.613086E-01,2.613086E-01,2.613086E-01,2.613086E-01,2.056424E-01,1.970876E-01,1.970876E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.986259E-01,4.986259E-01,4.986259E-01,4.984129E-01,4.963868E-01,4.963868E-01,4.962859E-01,4.962859E-01,4.962859E-01,4.905429E-01,4.902687E-01,4.902687E-01,4.902687E-01,4.745524E-01,4.263236E-01,4.258977E-01,4.241610E-01,4.091901E-01,4.091901E-01,4.091901E-01,4.091901E-01,4.091901E-01,4.060429E-01,2.461718E-01,2.229174E-01,1.597053E-01,1.581317E-01,1.538543E-01,4.323323E-02,3.160603E-02
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999998E-01,4.999998E-01,4.999995E-01,4.999985E-01,4.999976E-01,4.999955E-01,4.999936E-01,4.999744E-01,4.999543E-01,4.998694E-01,4.994717E-01,4.986255E-01,4.956810E-01,4.944838E-01,4.729687E-01,4.291264E-01,3.103928E-01,3.103928E-01,3.088192E-01,3.088192E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.909702E-01,4.909702E-01,4.907572E-01,4.907572E-01,4.904830E-01,4.904254E-01,4.904254E-01,4.904254E-01,4.902687E-01,4.898428E-01,4.898428E-01,4.898428E-01,4.890974E-01,4.721004E-01,4.660140E-01,4.498853E-01,4.498853E-01,4.091901E-01,4.091901E-01,4.091901E-01,3.684948E-01,3.684948E-01,3.684948E-01,3.684948E-01,3.509419E-01,1.296997E-01,1.296997E-01,1.180725E-01,3.160603E-02,3.160603E-02
sy8x6e6w,34.56664,37.85586,0.00000,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.484039E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,3.077087E-01,2.844543E-01,1.738331E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01
sz692hee,37.27055,41.02635,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,0.00000,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
