#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:30', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,1.106211E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.087532E-01,5.087532E-01,5.087532E-01,5.087532E-01,4.961108E-01,4.961108E-01,4.905857E-01,4.894279E-01,4.894279E-01,4.894279E-01,4.893908E-01,4.893802E-01,4.882310E-01,4.723898E-01,4.648562E-01,4.648562E-01,4.498853E-01,4.451646E-01,3.683827E-01,3.683827E-01,2.170664E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.738331E-01,6.321206E-02,6.321206E-02,6.321206E-02
syv6qtrp,41.42820,38.39436,0.00000,4.110693E-01,4.025145E-01,4.025145E-01,4.004883E-01,3.949808E-01,2.843598E-01,2.843598E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,2.377828E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxjt4nh2,30.32822,40.28690,0.00000,4.893464E-01,4.893464E-01,4.893464E-01,4.893464E-01,4.893464E-01,4.893464E-01,4.886010E-01,4.865749E-01,4.865749E-01,4.861490E-01,4.794837E-01,4.678565E-01,4.647093E-01,4.647093E-01,4.647093E-01,4.497384E-01,4.497384E-01,4.497384E-01,4.004883E-01,3.717265E-01,3.717265E-01,3.717265E-01,3.717265E-01,3.717265E-01,3.251495E-01,2.844543E-01,1.738331E-01,1.738331E-01,1.738331E-01,1.738331E-01
sxq0bbtw,30.97827,40.91700,0.00000,4.181324E-01,4.181324E-01,4.181324E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.808157E-01,3.658447E-01,3.658447E-01,3.658447E-01,3.658447E-01,3.251495E-01,2.212422E-01,2.212422E-01,2.212422E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988832E-01,4.988255E-01,4.985377E-01,4.977923E-01,4.977923E-01,4.957291E-01,4.940546E-01,4.938979E-01,4.912947E-01,4.837611E-01,4.837611E-01,4.782536E-01,4.601355E-01,4.408872E-01,4.323324E-01,3.509419E-01,3.509419E-01,2.403208E-01,2.403208E-01,2.054392E-01,6.321206E-02,0.000000E+00,0.000000E+00
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999996E-01,4.999994E-01,4.999994E-01,4.999990E-01,4.999979E-01,4.999972E-01,4.999972E-01,4.999968E-01,4.999943E-01,4.999924E-01,4.999631E-01,4.999558E-01,4.995224E-01,4.994512E-01,4.991420E-01,4.988219E-01,4.981217E-01,4.973764E-01,4.920000E-01,4.837611E-01,4.837611E-01,4.763366E-01,4.151629E-01,3.633748E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.970217E-01,4.962763E-01,4.962763E-01,4.960620E-01,4.960620E-01,4.960249E-01,4.960249E-01,4.960249E-01,4.939988E-01,4.939988E-01,4.935729E-01,4.879645E-01,4.876903E-01,4.727194E-01,4.719740E-01,4.632827E-01,4.225875E-01,4.225875E-01,4.151629E-01,3.916371E-01,3.800099E-01,3.567555E-01,2.461344E-01,2.461344E-01,2.461344E-01,1.829223E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01
