#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:53:51', checksum=3505762451, kind='mean', investigation_time=10.0, imt='PGA'"
custom_site_id,lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
sy91bxb8,35.17898,36.91276,0.00000,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,6.321206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
swezze68,28.10675,37.94266,0.00000,5.871002E-01,5.870790E-01,5.847787E-01,5.405303E-01,5.405303E-01,5.405303E-01,4.877886E-01,4.873626E-01,4.873626E-01,4.723917E-01,4.656481E-01,4.475300E-01,3.659266E-01,3.653477E-01,3.653477E-01,3.653477E-01,3.653477E-01,3.653477E-01,3.653477E-01,3.653477E-01,3.552193E-01,1.339771E-01,4.751065E-02,4.323323E-02,4.323323E-02,4.323323E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
syv6qtrp,41.42820,38.39436,0.00000,4.826384E-01,4.823642E-01,4.816189E-01,4.795927E-01,4.720591E-01,4.720591E-01,4.665516E-01,4.665516E-01,4.515807E-01,4.283263E-01,4.283263E-01,3.501433E-01,1.988270E-01,1.988270E-01,1.988270E-01,1.988270E-01,1.581317E-01,1.581317E-01,1.581317E-01,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
sxjt4nh2,30.32822,40.28690,0.00000,4.909465E-01,4.902011E-01,4.902011E-01,4.902011E-01,4.861490E-01,4.739762E-01,4.739762E-01,3.076889E-01,3.076889E-01,3.076889E-01,3.076889E-01,3.045418E-01,3.045418E-01,3.045418E-01,3.045418E-01,3.045418E-01,2.959870E-01,2.810160E-01,2.810160E-01,2.810160E-01,2.170664E-01,2.170664E-01,1.064453E-01,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02,4.323323E-02
sxq0bbtw,30.97827,40.91700,0.00000,2.843598E-01,2.611054E-01,2.611054E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.978933E-01,1.829223E-01,1.829223E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sy3yz9nn,36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,0.00000,4.990574E-01,4.990574E-01,4.990574E-01,4.990574E-01,4.990574E-01,4.987832E-01,4.987832E-01,4.987832E-01,4.987620E-01,4.987620E-01,4.980166E-01,4.951876E-01,4.951876E-01,4.930351E-01,4.930351E-01,4.908523E-01,4.904264E-01,4.782536E-01,4.782536E-01,4.782536E-01,4.751065E-01,4.601355E-01,4.044694E-01,3.509419E-01,3.509419E-01,2.644754E-01,2.644754E-01,1.538543E-01,1.422271E-01,1.422271E-01
swgqnyf4,27.36973,39.06086,0.00000,5.000000E-01,5.000000E-01,5.000000E-01,5.000000E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999995E-01,4.999994E-01,4.999966E-01,4.999401E-01,4.998373E-01,4.967862E-01,4.967715E-01,4.967715E-01,4.967600E-01,4.966440E-01,4.907615E-01,4.898580E-01,4.894321E-01,4.712734E-01,4.712339E-01,4.656481E-01,3.143318E-01,3.018380E-01,2.852934E-01,2.693888E-01,2.286936E-01,2.286936E-01
syf4qvx7,36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,0.00000,4.991583E-01,4.991583E-01,4.991583E-01,4.990362E-01,4.990362E-01,4.990362E-01,4.989786E-01,4.982430E-01,4.979688E-01,4.979688E-01,4.967975E-01,4.892639E-01,4.885185E-01,4.798272E-01,2.969954E-01,2.938483E-01,2.852934E-01,2.852934E-01,2.461344E-01,2.461344E-01,1.829223E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
