#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:37', checksum=1791278181, kind='mean', investigation_time=10.0, imt='PGA'"
lon,lat,depth,poe-0.0005000,poe-0.0005678,poe-0.0006448,poe-0.0007323,poe-0.0008317,poe-0.0009445,poe-0.0010726,poe-0.0012181,poe-0.0013833,poe-0.0015709,poe-0.0017840,poe-0.0020260,poe-0.0023009,poe-0.0026130,poe-0.0029674,poe-0.0033699,poe-0.0038271,poe-0.0043462,poe-0.0049357,poe-0.0056053,poe-0.0063656,poe-0.0072291,poe-0.0082097,poe-0.0093233,poe-0.0105880,poe-0.0120242,poe-0.0136552,poe-0.0155075,poe-0.0176111,poe-0.0200000
35.17898,36.91276,0.00000,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.00000,5.241575E-01,5.241575E-01,5.241575E-01,4.981274E-01,4.981274E-01,4.949435E-01,4.949385E-01,4.949385E-01,4.894173E-01,4.892793E-01,4.740342E-01,4.250312E-01,4.069131E-01,4.069131E-01,3.983583E-01,3.343303E-01,3.343303E-01,3.343303E-01,3.341174E-01,2.687528E-01,1.581317E-01,1.581317E-01,1.538543E-01,4.323323E-02,4.323323E-02,3.160603E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.00000,4.515807E-01,4.515807E-01,4.515807E-01,4.515807E-01,4.515807E-01,4.108855E-01,3.244190E-01,3.094481E-01,2.687528E-01,2.687528E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.581317E-01,1.538543E-01,1.538543E-01,1.538543E-01,4.323323E-02,3.160603E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.00000,4.912941E-01,4.912941E-01,4.912941E-01,4.892680E-01,4.891671E-01,4.891671E-01,4.891671E-01,4.836596E-01,4.751048E-01,4.518504E-01,4.518504E-01,4.368795E-01,4.368795E-01,4.366052E-01,3.951646E-01,3.931386E-01,3.876311E-01,3.876311E-01,3.726601E-01,3.726601E-01,1.107227E-01,4.751065E-02,4.323323E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02,3.160603E-02
30.97827,40.91700,0.00000,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.724595E-01,3.574886E-01,3.574886E-01,3.574886E-01,3.574886E-01,3.574886E-01,3.567432E-01,3.160480E-01,3.140219E-01,3.140219E-01,3.140219E-01,3.140219E-01,2.528482E-01,2.528482E-01,2.528482E-01,2.528482E-01,1.422271E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.00000,4.991865E-01,4.991865E-01,4.987605E-01,4.987605E-01,4.987605E-01,4.987605E-01,4.987469E-01,4.987098E-01,4.986089E-01,4.986089E-01,4.983347E-01,4.962186E-01,4.930715E-01,4.930715E-01,4.831924E-01,4.811663E-01,4.791402E-01,4.736327E-01,4.720591E-01,4.432972E-01,4.240489E-01,4.124217E-01,4.124217E-01,3.567555E-01,2.461344E-01,2.054392E-01,2.054392E-01,2.054392E-01,1.422271E-01,0.000000E+00
27.36973,39.06086,0.00000,4.999999E-01,4.999999E-01,4.999999E-01,4.999999E-01,4.999996E-01,4.999996E-01,4.999989E-01,4.999989E-01,4.999989E-01,4.999989E-01,4.999920E-01,4.999920E-01,4.999918E-01,4.999405E-01,4.998369E-01,4.998358E-01,4.997694E-01,4.997693E-01,4.997692E-01,4.996470E-01,4.993669E-01,4.982503E-01,4.975049E-01,4.954005E-01,4.925788E-01,4.920000E-01,4.798272E-01,4.798272E-01,4.432972E-01,3.876311E-01
36.86916,38.39502,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.00000,4.968109E-01,4.968109E-01,4.968109E-01,4.968109E-01,4.967973E-01,4.967973E-01,4.967973E-01,4.967973E-01,4.967602E-01,4.967602E-01,4.960148E-01,4.908416E-01,4.836596E-01,4.751048E-01,4.751048E-01,4.748306E-01,4.740852E-01,4.740852E-01,4.591143E-01,4.358599E-01,4.283263E-01,4.283263E-01,3.876311E-01,2.770100E-01,2.577616E-01,2.461344E-01,1.106211E-01,0.000000E+00,0.000000E+00,0.000000E+00
34.56664,37.85586,0.00000,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.393147E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,3.160603E-01,2.054392E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.422271E-01,1.106211E-01,1.106211E-01,1.106211E-01
