event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,2.14537E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,2.61363E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,1.64715E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,4.61421E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,1.84333E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,1.05142E+06
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,1.45210E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,9.09089E+05
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,5.06291E+07
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,3.19677E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,2.21347E+06
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,2.82882E+06
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,1.87179E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,6.75214E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,3.46248E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,3.65932E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,2.96257E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,1.70300E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,6.75343E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,2.28963E+05
