event_tag,event_set,structural
grp=05~ses=0001~src=AS_TRAS334:117~rup=574884-01,1,9.88243E+05
grp=05~ses=0001~src=AS_TRAS334:117~rup=574885-01,1,4.42709E+04
grp=05~ses=0001~src=AS_TRAS334:143~rup=576446-01,1,3.57029E+05
grp=05~ses=0001~src=AS_TRAS334:81~rup=572724-01,1,4.13990E+05
grp=05~ses=0001~src=AS_TRAS334:84~rup=572904-01,1,3.74182E+05
grp=05~ses=0001~src=AS_TRAS334:89~rup=573201-01,1,1.60674E+05
grp=05~ses=0001~src=AS_TRAS346:115~rup=583509-01,1,5.62326E+04
grp=05~ses=0001~src=AS_TRAS346:75~rup=581490-01,1,7.23718E+07
grp=05~ses=0001~src=AS_TRAS360:109~rup=589056-01,1,2.62245E+06
grp=05~ses=0001~src=AS_TRAS360:132~rup=590154-01,1,4.39165E+05
grp=05~ses=0001~src=AS_TRAS360:14~rup=584496-01,1,2.70173E+06
grp=05~ses=0001~src=AS_TRAS360:37~rup=585591-01,1,1.48323E+07
grp=05~ses=0001~src=AS_TRAS360:46~rup=586032-01,1,1.82042E+06
grp=05~ses=0001~src=AS_TRAS395:19~rup=592020-01,1,5.83652E+05
grp=05~ses=0001~src=AS_TRAS395:25~rup=592317-01,1,8.44699E+05
grp=05~ses=0001~src=AS_TRAS395:26~rup=592356-01,1,4.99983E+05
grp=05~ses=0001~src=AS_TRAS395:33~rup=592711-01,1,3.59487E+06
grp=05~ses=0001~src=AS_TRAS395:50~rup=593509-01,1,5.30809E+05
grp=05~ses=0001~src=AS_TRAS395:6~rup=591396-01,1,2.08204E+05
grp=05~ses=0001~src=AS_TRAS395:86~rup=595237-01,1,7.51114E+05
grp=05~ses=0001~src=AS_TRAS395:94~rup=595620-01,1,1.12313E+05
