event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,6.19392E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,2.20276E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,6.73815E+04
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,3.10736E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,1.07246E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,6.34933E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,1.45210E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,4.92785E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,2.35284E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,5.34288E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,9.11459E+05
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,1.30336E+06
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,4.97347E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,6.37239E+04
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,3.80954E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,4.29711E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,1.64165E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,9.66897E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,2.74190E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,9.07804E+05
