event_id,rup_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
1407379178520593,591396,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,2.08205E+05
1407379178520594,592020,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,5.83642E+05
1407379178520591,589056,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,2.62315E+06
1407379178520581,573201,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,1.60677E+05
1407379178520590,586032,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.82094E+06
1407379178520596,592356,3,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,4.99996E+05
1407379178520580,572904,4,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.74188E+05
1407379178520582,574884,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,9.88279E+05
1407379178520579,572724,5,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,4.14000E+05
1407379178520595,592317,5,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,8.44736E+05
1407379178520597,592711,5,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.59524E+06
1407379178520599,595237,5,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,7.51181E+05
1407379178520584,576446,6,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,3.57040E+05
1407379178520586,581490,6,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.23718E+07
1407379178520589,585591,7,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,1.48516E+07
1407379178520583,574885,8,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,4.42729E+04
1407379178520592,590154,8,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,4.39275E+05
1407379178520587,583509,9,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,5.61904E+04
1407379178520588,584496,9,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,2.70181E+06
1407379178520600,595620,9,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.12317E+05
1407379178520598,593509,10,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.30842E+05
