lon,lat,region,custom_site_id
47.70659,81.63161,0,F0
35.5493,70.98979,0,F1
177.5869,88.76167,0,F2
-69.15547,84.40725,0,F3
-133.78578,78.8986,0,F4
131.33034,80.82586,0,F5
178.854,81.16449,0,F6
-13.43373,72.2854,0,F7
40.70397,69.81586,0,F8
33.19035,78.90879,0,F9
27.75145,80.8304,0,F10
48.68725,81.28306,0,F11
29.85741,77.6081,0,F12
26.78412,77.44608,0,F13
34.0562,77.83756,0,F14
18.01895,80.74754,0,F15
11.76492,83.95463,0,F16
28.75829,83.68419,0,F17
13.46248,82.15926,0,F18
9.20535,80.88159,0,F19
14.28172,80.43734,0,F20
6.98877,80.94473,0,F21
27.2905,73.2238,0,F22
24.72296,74.10026,0,F23
25.00854,74.32109,0,F24
32.86922,75.38512,0,F25
35.8372,75.69497,0,F26
35.90573,75.78746,0,F27
28.23717,74.55504,0,F28
19.98781,72.02289,0,F29
18.56402,71.8872,0,F30
16.12486,72.458,0,F31
2.93173,77.56847,0,F32
8.21828,76.17051,0,F33
16.16735,75.86143,0,F34
14.87365,76.29363,0,F35
4.55239,79.16155,0,F36
3.41887,80.20754,0,F37
8.13143,75.00188,0,F38
15.7526,74.39629,0,F39
-9.65558,71.15951,0,F40
-14.04118,72.28327,0,F41
-14.33915,71.18481,0,F42
-13.25865,68.76024,0,F43
-13.95909,70.69628,0,F44
-10.33982,73.60175,0,F45
-16.61406,71.90789,0,F46
-1.29693,70.28293,0,F47
-2.14758,70.10617,0,F48
-1.07553,70.77652,0,F49
-1.7165,70.82874,0,F50
-0.85892,71.64814,0,F51
-11.91878,69.70216,0,F52
-3.80531,72.25674,0,F53
