custom_site_id,lon,lat,slope,vs30,geology,xvf,region,vs30measured
t_1,19.388887,40.30764,0.19820009,780.24365,UNKNOWN,106.597916,4,0
t_2,19.35813,40.38658,0.2138473,788.63403,CRETACEOUS,106.47122,4,0
t_3,19.386885,40.558487,0.001791252,379.91953,UNKNOWN,98.804405,4,0
t_4,19.27917,40.494164,0.11008654,579.2671,UNKNOWN,109.33782,4,0
t_5,19.384045,40.655773,3.15E-05,198.97955,PLEISTOCENE,96.59207,4,0
t_6,19.38555,40.777927,0.001092246,314.14902,UNKNOWN,93.47943,4,0
t_7,19.395834,41.4125,0.006825394,495,UNKNOWN,77.110275,4,0
t_8,19.382013,41.904114,0.019959442,320.47592,PLEISTOCENE,66.192116,4,0
t_9,19.38888,41.990135,0.015488533,294.23956,PLEISTOCENE,63.530937,4,0
t_10,19.395834,42.070835,0.20792654,734.2711,HOLOCENE,60.99436,4,0
t_11,19.381453,42.22351,0.011764032,367.95566,HOLOCENE,58.410812,4,0
t_12,19.529167,40.1875,0.20974407,750,UNKNOWN,99.19637,4,0
t_13,19.488579,40.293007,0.121905245,637.40295,CRETACEOUS,99.009186,4,0
t_14,19.4625,40.329166,0.001290596,325.20258,HOLOCENE,99.927414,4,0
t_15,19.4125,40.329166,0.16856173,783.4219,CRETACEOUS,103.97445,4,0
t_16,19.48216,40.341515,0.045337602,430.97314,HOLOCENE,97.92853,4,0
t_17,19.487083,40.41339,0.23552425,820.7358,UNKNOWN,95.159065,4,0
t_18,19.516668,40.408333,0.12052584,668.02026,JURASSIC-TRIASSIC,92.933754,4,0
t_19,19.511906,40.443134,0.12881364,715.8592,CENOZOIC,92.17196,4,0
t_20,19.495834,40.433937,0.13612804,746.7119,UNKNOWN,93.77409,4,0
t_21,19.495832,40.445835,0.08084662,585.04956,UNKNOWN,93.38188,4,0
t_22,19.495832,40.454166,0.066825934,513.39514,UNKNOWN,93.10715,4,0
t_23,19.4875,40.454166,0.008093497,420.35764,UNKNOWN,93.78041,4,0
t_24,19.479166,40.454166,0.007587164,404.046,UNKNOWN,94.453674,4,0
t_25,19.4625,40.4625,0.014438598,296.3791,UNKNOWN,95.52499,4,0
t_26,19.4625,40.470833,0.001079185,204.3178,UNKNOWN,95.24991,4,0
t_27,19.454166,40.470833,0.017070713,308.4236,UNKNOWN,95.923004,4,0
t_28,19.459595,40.48024,0.001550844,224.72427,PLEISTOCENE,95.17392,4,0
t_29,19.441494,40.483967,0.017180685,321.84668,UNKNOWN,96.51259,4,0
t_30,19.456354,40.49823,0.02167456,356.39392,UNKNOWN,94.851295,4,0
t_31,19.4173,40.511215,0.012935034,331.83624,PLEISTOCENE,97.64139,4,0
t_32,19.470833,40.4625,0.005579241,193.43713,UNKNOWN,94.85182,4,0
t_33,19.479166,40.4625,0,231.9792,UNKNOWN,94.178635,4,0
t_34,19.479166,40.470833,0.001418605,263.05206,PLEISTOCENE,93.90373,4,0
t_35,19.470833,40.470833,0.000709303,206.6781,PLEISTOCENE,94.57682,4,0
t_36,19.4875,40.4625,0.020595517,340.8112,PLEISTOCENE,93.50546,4,0
t_37,19.495832,40.4625,0.03637788,482.72067,PLEISTOCENE,92.83228,4,0
t_38,19.495832,40.470833,0.053379465,491.43417,PLEISTOCENE,92.55755,4,0
t_39,19.4875,40.470833,0.02785134,379.1073,PLEISTOCENE,93.23064,4,0
t_40,19.490187,40.4807,0.050835606,477.883,PLEISTOCENE,92.688065,4,0
t_41,19.470833,40.479168,0,230.39812,PLEISTOCENE,94.301704,4,0
t_42,19.479166,40.479168,0.009773867,321.6697,PLEISTOCENE,93.6287,4,0
t_43,19.479166,40.4875,0.037437055,431.05063,PLEISTOCENE,93.35379,4,0
t_44,19.470833,40.4875,0.010604564,313.98083,PLEISTOCENE,94.02671,4,0
t_45,19.508802,40.47637,0.05551166,458.65344,CENOZOIC,91.32727,4,0
t_46,19.51835,40.50575,0.035142537,426.07855,CENOZOIC,89.615974,4,0
