lat,lon,vs30,vs30measured,z1pt0,z2pt5
44.82880,10.88440,2.276954E+02,False,6.187370E+02,2.409000E+00
45.45370,10.33450,2.727814E+02,False,4.848240E+02,1.959000E+00
44.51220,12.01750,2.068698E+02,False,7.042760E+02,2.689000E+00
45.72040,9.22630,4.136588E+02,False,2.763550E+02,1.217000E+00
41.82100,12.82570,3.513073E+02,False,3.445530E+02,1.467000E+00
45.63700,9.72620,2.836088E+02,False,4.600050E+02,1.874000E+00
45.75370,9.60960,4.237598E+02,False,2.674990E+02,1.184000E+00
43.46240,11.83420,2.993841E+02,False,4.275880E+02,1.762000E+00
44.01230,11.29270,3.592412E+02,False,3.343200E+02,1.430000E+00
45.95370,12.31750,2.885417E+02,False,4.494200E+02,1.838000E+00
45.25380,11.10100,2.287915E+02,False,6.147380E+02,2.396000E+00
45.61200,10.93440,7.413542E+02,False,3.769200E+01,6.240000E-01
45.59540,11.57590,2.278414E+02,False,6.182010E+02,2.408000E+00
45.59540,9.33460,2.660482E+02,False,5.014620E+02,2.016000E+00
38.91320,16.42520,4.023482E+02,False,2.868940E+02,1.256000E+00
41.01280,14.24220,2.109841E+02,False,6.857990E+02,2.629000E+00
44.37890,11.70930,2.811774E+02,False,4.653830E+02,1.893000E+00
44.66220,11.12600,2.074197E+02,False,7.017570E+02,2.681000E+00
44.22060,11.30930,4.985476E+02,False,2.147980E+02,9.830000E-01
46.13160,8.41193,7.452224E+02,False,3.682400E+01,6.210000E-01
45.08035,9.17037,2.291181E+02,False,6.135560E+02,2.392000E+00
45.41113,10.38189,2.815589E+02,False,4.645320E+02,1.890000E+00
42.35457,10.90091,5.797898E+02,False,1.133750E+02,8.270000E-01
42.17335,12.12858,2.953004E+02,False,4.355900E+02,1.789000E+00
42.45168,13.19931,5.765570E+02,False,1.162510E+02,8.320000E-01
42.04673,14.51566,4.448123E+02,False,2.505510E+02,1.120000E+00
41.07516,15.83955,4.637246E+02,False,2.368550E+02,1.068000E+00
