rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.0770223769693,0.0765185653234,0.0768486488156,0.0789768186991,0.0853555374113,0.1150587085,0.138338281104,0.146756857888,0.14911666531,0.147582066619,0.143325726852,0.128335882651,0.109147608069,0.0770715999462,0.0558651833106,0.0258840471756,0.0128486447051,0.00387761239191,0.0015914946619,0.00045636938258,0.000187032834868,9.07483488509e-05,2.28524908925e-05,8.12265982903e-06
3.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.0770223769693,0.0765185653234,0.0768486488156,0.0789768186991,0.0853555374113,0.1150587085,0.138338281104,0.146756857888,0.14911666531,0.147582066619,0.143325726852,0.128335882651,0.109157742211,0.0770991069039,0.0559158540221,0.0259622248448,0.0129265328274,0.0039279935565,0.00162088367458,0.000467922304805,0.000192331543558,9.34165237458e-05,2.3541612569e-05,8.36834039314e-06
3.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.0770223769693,0.0765185653234,0.0768486488156,0.0789768186991,0.0853555374113,0.1150587085,0.138338281104,0.146756857888,0.14911666531,0.147582066619,0.143325726852,0.128335882651,0.109183801434,0.0771729413692,0.0560475978721,0.0261721463639,0.0131329797835,0.00406306719605,0.00170065385185,0.000499598738174,0.000206910231128,0.000100782597465,2.54468313219e-05,9.04732792742e-06
3.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0401196216416,0.0406654175913,0.0454328076774,0.0515379045474,0.0586346996285,0.0779489271227,0.0848358006847,0.0836544492391,0.0770715999462,0.0707985658609,0.0605196500968,0.0453633164159,0.0342736692675,0.0210051815242,0.0141401687549,0.00661383081363,0.00358357749168,0.00145294645928,0.000770383020501,0.000307339581347,0.000154994467846,8.800923496e-05,2.88837532971e-05,1.22934384804e-05
3.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0401196216416,0.0406654175913,0.0454328076774,0.0515379045474,0.0586346996285,0.0779489271227,0.0848358006847,0.0836544492391,0.0770715999462,0.0707985658609,0.0605196500968,0.0453633164159,0.0342736692675,0.0210066292588,0.0141427746772,0.00661802924401,0.00358806546898,0.00145685534274,0.000773307444422,0.000308932089423,0.000155892063307,8.85376580944e-05,2.90618246548e-05,1.23692997742e-05
3.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0401196216416,0.0406654175913,0.0454328076774,0.0515379045474,0.0586346996285,0.0779489271227,0.0848358006847,0.0836544492391,0.0770715999462,0.0707985658609,0.0605196500968,0.0453633164159,0.0342765647368,0.0210109724626,0.0141497238033,0.00662903202708,0.00359979211936,0.00146698948504,0.000781009392572,0.000313144997152,0.000158266348075,8.99376174667e-05,2.95323384045e-05,1.25702453387e-05
3.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0326811611914,0.0333225076257,0.0382578349271,0.0444946756471,0.0512353280129,0.0675165514894,0.0715151944951,0.0692219828655,0.0622685135113,0.0561692075797,0.0465330859845,0.0333948943564,0.0244956696801,0.0144669224574,0.00951074777757,0.00436520941013,0.00234446143499,0.000953347721102,0.000509617061708,0.000206070545051,0.000106395464566,6.22989159382e-05,2.18086742353e-05,9.74412259745e-06
3.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0326811611914,0.0333225076257,0.0382578349271,0.0444946756471,0.0512353280129,0.0675165514894,0.0715151944951,0.0692219828655,0.0622685135113,0.0561692075797,0.0465330859845,0.0333948943564,0.0244956696801,0.0144677910982,0.00951234028565,0.00436752578552,0.00234706735729,0.000955562755062,0.000511310911207,0.000207011572551,0.000106932574108,6.26261039611e-05,2.19259407391e-05,9.79667536397e-06
3.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0326811611914,0.0333225076257,0.0382578349271,0.0444946756471,0.0512353280129,0.0675165514894,0.0715151944951,0.0692219828655,0.0622685135113,0.0561692075797,0.0465330859845,0.0333948943564,0.0244971174147,0.014470252247,0.00951639394257,0.00437389581782,0.00235372693652,0.000961411602906,0.000515755456474,0.000209472721396,0.000108349906296,6.34889537914e-05,2.22357559466e-05,9.93551311351e-06
3.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.0236878337651,0.0234837031845,0.0236458494613,0.0244276261532,0.0265500050983,0.036432241578,0.045712220458,0.0499149940444,0.0516682006627,0.051325087559,0.049815100356,0.0443658272664,0.0375600268428,0.0263893065561,0.0190796944866,0.0088167038033,0.00437476445859,0.00132120260934,0.000541481700576,0.000155168196,6.35859520106e-05,3.08497769039e-05,7.76897826267e-06,2.76140900401e-06
