rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.0770224778031567,0.0770224778031567,0.0770224778031567,0.078976150669922,0.0853556516947475,0.1150580284052594,0.1383386587985988,0.1467599775163299,0.1491145263151401,0.1475859074295221,0.1433262446138576,0.1283364212318875,0.1091480117520669,0.07707151281298,0.0558654299128242,0.0258833713879338,0.0128486398558526,0.0038776210173307,0.0015915122381744,0.0004563663438348,0.0001870375634953,9.074834849389924e-05,2.285314263593313e-05,8.122684190775476e-06
3.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.0770224778031567,0.0770224778031567,0.0770224778031567,0.078976150669922,0.0853556516947475,0.1150580284052594,0.1383386587985988,0.1467599775163299,0.1491145263151401,0.1475859074295221,0.1433262446138576,0.1283364212318875,0.1091578675492518,0.0770993540563778,0.055915895525661,0.025962954861436,0.0129266053813317,0.003928013358367,0.0016209529724991,0.0004679245956459,0.0001923295201687,9.34171060725531e-05,2.3542214971150645e-05,8.368356494526075e-06
3.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.0770224778031567,0.0770224778031567,0.0770224778031567,0.078976150669922,0.0853556516947475,0.1150580284052594,0.1383386587985988,0.1467599775163299,0.1491145263151401,0.1475859074295221,0.1433262446138576,0.1283364212318875,0.1091836763208958,0.0771722959516758,0.0560482411825175,0.0261724821327294,0.013132983784566,0.0040630748568393,0.0017006404592949,0.0004995921150563,0.0002069050556718,0.0001007821476224,2.544637269431217e-05,9.047350302865928e-06
3.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0401200311270249,0.0406660996724488,0.0454322280649187,0.0515381592047085,0.0586347943849271,0.0779496894077116,0.0848352673285644,0.0836540175795436,0.0770709867846306,0.0707983805786796,0.060519388798588,0.0453636625157194,0.0401200311270249,0.0210047999610518,0.0141401778020451,0.0066138974798493,0.0035836038150625,0.0014529620635503,0.0007703834563361,0.0003073469119789,0.0001549930463976,8.800954528450816e-05,2.8883978638280474e-05,1.2293386654726624e-05
3.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0401200311270249,0.0406660996724488,0.0454322280649187,0.0515381592047085,0.0586347943849271,0.0779496894077116,0.0848352673285644,0.0836540175795436,0.0770709867846306,0.0707983805786796,0.060519388798588,0.0453636625157194,0.0401200311270249,0.0210063674271291,0.0141428159477998,0.0066180938860608,0.0035880857922422,0.0014568433271021,0.0007733064575476,0.0003089392476608,0.0001558890844361,8.853815996677004e-05,2.9061802388644174e-05,1.2369301443627394e-05
3.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0401200311270249,0.0406660996724488,0.0454322280649187,0.0515381592047085,0.0586347943849271,0.0779496894077116,0.0848352673285644,0.0836540175795436,0.0770709867846306,0.0707983805786796,0.060519388798588,0.0453636625157194,0.0401200311270249,0.0210104719380378,0.0141497255014948,0.0066290935785325,0.00359984712329,0.0014670544735397,0.0007810121303582,0.0003131475035545,0.0001582597139249,8.993727242126524e-05,2.953258521948866e-05,1.257029027304236e-05
3.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0326813389315578,0.0333220115799043,0.038257554935799,0.0444945159713231,0.0512360594275474,0.0675164172790995,0.0715147311508848,0.0692219282220307,0.0622686571509973,0.0561692424139208,0.046532576364317,0.0333953265470858,0.0326813389315578,0.0144668845418153,0.0095108211776528,0.0043651502858528,0.0023444925380915,0.0009533401410867,0.0005096197533562,0.0002060772406275,0.0001063960303505,6.22990527934912e-05,2.1808979008815824e-05,9.744189925387946e-06
3.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0326813389315578,0.0333220115799043,0.038257554935799,0.0444945159713231,0.0512360594275474,0.0675164172790995,0.0715147311508848,0.0692219282220307,0.0622686571509973,0.0561692424139208,0.046532576364317,0.0333953265470858,0.0326813389315578,0.0144678268148431,0.0095123699264571,0.0043675675602299,0.0023470516435578,0.0009555625155492,0.0005113070360684,0.0002070088142462,0.0001069326968918,6.262552751272289e-05,2.192612370340266e-05,9.796689358154396e-06
3.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0326813389315578,0.0333220115799043,0.038257554935799,0.0444945159713231,0.0512360594275474,0.0675164172790995,0.0715147311508848,0.0692219282220307,0.0622686571509973,0.0561692424139208,0.046532576364317,0.0333953265470858,0.0326813389315578,0.0144702941751096,0.0095164260722055,0.0043739028368222,0.0023537651603938,0.0009614057304599,0.000515751205909,0.0002094678659455,0.0001083506599094,6.348843387444497e-05,2.223582229409264e-05,9.93548761992714e-06
3.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.02368746354528,0.02368746354528,0.02368746354528,0.0244279015796116,0.0265504398808588,0.0364315691314784,0.0457124365224892,0.0499146975624194,0.051667627681074,0.0513244041728476,0.0498153884006284,0.0443661580536712,0.0375595476295885,0.0263894515500432,0.0190801495611104,0.0088166774739554,0.0043748028001265,0.0013211971995031,0.0005414879149566,0.0001551661697515,6.358531897198075e-05,3.085038089445415e-05,7.769046673077739e-06,2.761349438636129e-06
3.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.02368746354528,0.02368746354528,0.02368746354528,0.0244279015796116,0.0265504398808588,0.0364315691314784,0.0457124365224892,0.0499146975624194,0.051667627681074,0.0513244041728476,0.0498153884006284,0.0443661580536712,0.0375629391644213,0.0263989844515904,0.0190973854696521,0.0088437860684121,0.0044013490963108,0.0013383670620441,0.0005515046785491,0.0001590960162154,6.538437337996511e-05,3.175763914413974e-05,8.003300456844616e-06,2.844867037266958e-06
3.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.02368746354528,0.02368746354528,0.02368746354528,0.0244279015796116,0.0265504398808588,0.0364315691314784,0.0457124365224892,0.0499146975624194,0.051667627681074,0.0513244041728476,0.0498153884006284,0.0443661580536712,0.0375718203686894,0.0264239599132321,0.0191425864988132,0.0089151575426032,0.004471618387573,0.0013843857092364,0.0005786171380314,0.0001698630847314,7.033947468063168e-05,3.426142396102609e-05,8.650628942900744e-06,3.0756945725324477e-06
3.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.0115278548173377,0.0116774214814623,0.0130110815922918,0.0147347087942127,0.0167355176893883,0.0222408021388192,0.0252973961695595,0.0258410646429136,0.024506755994738,0.0227587720135324,0.0196616547044072,0.0148872027273133,0.0115278548173377,0.0069995864509174,0.0047365334106583,0.0022303284087731,0.0012132523382185,0.0004939390208734,0.0002619071422868,0.000104487271916,5.269088131682816e-05,2.9919310262239297e-05,9.819261259593444e-06,4.179201793480706e-06
3.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.0115278548173377,0.0116774214814623,0.0130110815922918,0.0147347087942127,0.0167355176893883,0.0222408021388192,0.0252973961695595,0.0258410646429136,0.024506755994738,0.0227587720135324,0.0196616547044072,0.0148872027273133,0.0115278548173377,0.0070001087893513,0.0047374171099783,0.0022317435144679,0.001214769740692,0.0004952584686185,0.0002629008745482,0.0001050286107254,5.29954952013946e-05,3.0099015618478117e-05,9.879713383757105e-06,4.205009427360328e-06
3.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.0115278548173377,0.0116774214814623,0.0130110815922918,0.0147347087942127,0.0167355176893883,0.0222408021388192,0.0252973961695595,0.0258410646429136,0.024506755994738,0.0227587720135324,0.0196616547044072,0.0148872027273133,0.0115278548173377,0.0070014765661927,0.0047397316022278,0.0022354528139667,0.0012187516156789,0.0004987297799486,0.0002655205709197,0.0001064592715218,5.380140591766072e-05,3.057465129506845e-05,1.0039758496325718e-05,4.273336642630796e-06
3.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.0093801675642387,0.0095597109665023,0.0109459094240436,0.0127044852454802,0.0145962977025842,0.0191982320458473,0.0212482353699251,0.0213140777104754,0.0197475345128805,0.0180149951699384,0.0150908770953594,0.0109468422975656,0.0093801675642387,0.0048189286957159,0.0031850518634354,0.0014718812696629,0.0007937107084161,0.0003240829725878,0.0001732479297233,7.005704756670165e-05,3.616989307737659e-05,2.1178892397938443e-05,7.414077727115385e-06,3.312588886687345e-06
3.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.0093801675642387,0.0095597109665023,0.0109459094240436,0.0127044852454802,0.0145962977025842,0.0191982320458473,0.0212482353699251,0.0213140777104754,0.0197475345128805,0.0180149951699384,0.0150908770953594,0.0109468422975656,0.0093801675642387,0.0048192425674773,0.0031855705195192,0.0014726963483306,0.0007945770747532,0.000324838457111,0.0001738215304026,7.037374094401448e-05,3.63523357056578e-05,2.1289879204947777e-05,7.453901685432503e-06,3.3304363464424577e-06
3.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.0093801675642387,0.0095597109665023,0.0109459094240436,0.0127044852454802,0.0145962977025842,0.0191982320458473,0.0212482353699251,0.0213140777104754,0.0197475345128805,0.0180149951699384,0.0150908770953594,0.0109468422975656,0.0093801675642387,0.0048200644467946,0.0031869288706366,0.0014748325347947,0.0007968498865098,0.0003268248273226,0.0001753323494381,7.120970857120738e-05,3.683437973086219e-05,2.158322878515709e-05,7.559185358841763e-06,3.377621549415767e-06
3.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.0093180012772742,0.0093180012772742,0.0093180012772742,0.0095810595762381,0.010410986741207,0.0143336546233149,0.018347745720235,0.0203418079414454,0.0213269746250969,0.0212854712838011,0.0207466132149902,0.0185436954217034,0.0157414173575742,0.0111100054248533,0.008056898995802,0.0037384947753487,0.0018602375285664,0.0005636017495575,0.0002309070127,6.615581715474908e-05,2.710899146697065e-05,1.3152715064588542e-05,3.3122462106408054e-06,1.1772704682123187e-06
3.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.0093180012772742,0.0093180012772742,0.0093180012772742,0.0095810595762381,0.010410986741207,0.0143336546233149,0.018347745720235,0.0203418079414454,0.0213269746250969,0.0212854712838011,0.0207466132149902,0.0185436954217034,0.0157428387688706,0.0111140187931381,0.0080641771344653,0.0037499895066738,0.0018715254468253,0.0005709261403233,0.0002351784671391,6.783132544709945e-05,2.7876001075213e-05,1.3539514478473802e-05,3.412117692980953e-06,1.2128772628716163e-06
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.0093180012772742,0.0093180012772742,0.0093180012772742,0.0095810595762381,0.010410986741207,0.0143336546233149,0.018347745720235,0.0203418079414454,0.0213269746250969,0.0212854712838011,0.0207466132149902,0.0185436954217034,0.0157465609314589,0.0111245335063295,0.0080832639935745,0.0037802528211889,0.0019014050959624,0.0005905569646088,0.000246740049315,7.242191511735416e-05,2.998856103479949e-05,1.46069751491286e-05,3.688098957504603e-06,1.311288002460054e-06
3.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.0044608809073543,0.0045163474320682,0.0050173849556297,0.0056702887787908,0.0064270992991618,0.0085323514912272,0.0098954999486526,0.0102728483965263,0.009889789226605,0.0092444721567882,0.0080434162437325,0.0061373515633267,0.0046942124901432,0.0029258619363473,0.0019898905722883,0.0009432191015654,0.0005151256055534,0.0002105815328584,0.0001116624344142,4.454732210446332e-05,2.246418787590344e-05,1.275576350757455e-05,4.186332283352849e-06,1.7817559716726315e-06
3.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.0044608809073543,0.0045163474320682,0.0050173849556297,0.0056702887787908,0.0064270992991618,0.0085323514912272,0.0098954999486526,0.0102728483965263,0.009889789226605,0.0092444721567882,0.0080434162437325,0.0061373515633267,0.0046943000631378,0.0029260802764096,0.0019902618279712,0.00094381755815,0.0005157698679574,0.0002111440543781,0.0001120861058059,4.477811762495351e-05,2.259405671395463e-05,1.2832378877552507e-05,4.212105370787134e-06,1.7927587679126903e-06
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.0044608809073543,0.0045163474320682,0.0050173849556297,0.0056702887787908,0.0064270992991618,0.0085323514912272,0.0098954999486526,0.0102728483965263,0.009889789226605,0.0092444721567882,0.0080434162437325,0.0061373515633267,0.0046945293554494,0.0029266520139295,0.0019912341817809,0.0009453862428903,0.0005174605020483,0.0002126239821223,0.0001132029965929,4.53880685419466e-05,2.2937648039226807e-05,1.3035160831854734e-05,4.280338815628439e-06,1.8218893124166263e-06
3.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0036288380323404,0.003696481957013,0.004220032825955,0.0048874777291907,0.005603002605401,0.0073590171158622,0.008304058877804,0.0084661455556904,0.0079636337943271,0.0073131726931806,0.0061706586245125,0.004511531927289,0.0036288380323404,0.0020141183553073,0.0013380024137165,0.000622453095378,0.0003369919928559,0.0001381657337495,7.386231836088787e-05,2.9868039168255346e-05,1.5420629624993925e-05,9.029384047045602e-06,3.1609091681908805e-06,1.4122852454166423e-06
3.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0036288380323404,0.003696481957013,0.004220032825955,0.0048874777291907,0.005603002605401,0.0073590171158622,0.008304058877804,0.0084661455556904,0.0079636337943271,0.0073131726931806,0.0061706586245125,0.004511531927289,0.0036288380323404,0.0020142495410782,0.0013382202949699,0.0006227977891045,0.00033735983282,0.000138487818161,7.410686659911747e-05,3.0003057849836247e-05,1.549841200031133e-05,9.076702031660328e-06,3.1778876676875683e-06,1.4198943103934676e-06
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0036288380323404,0.003696481957013,0.004220032825955,0.0048874777291907,0.005603002605401,0.0073590171158622,0.008304058877804,0.0084661455556904,0.0079636337943271,0.0073131726931806,0.0061706586245125,0.004511531927289,0.0036288380323404,0.002014593053573,0.0013387909221219,0.0006237011743871,0.0003383248183684,0.0001393346639412,7.47509874077242e-05,3.0359463303671827e-05,1.5703926082415918e-05,9.201768346271158e-06,3.222774185038611e-06,1.4400111942690985e-06
