rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,-90.0,30.0,0.0,1.13,0.0,19.03,19.02,20.0,150.0,5.0,MEAN,5.0,0.547880998073,0.0088790966867,0.00901156585785,0.00996017665916,0.0189009653587,0.0232621466904,0.0242962782299,0.0256287953033,0.0161215289073,0.00867742664431,0.00517043464967,0.0020539581181,0.00109591725731,0.000468190279099,0.000223129726624,0.000110288980426,4.91907355943e-05,2.07426543057e-05
4.0,-90.0,30.0,0.0,1.13,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,4.60492965083,0.0664696801122,0.0676984738211,0.0848468179451,0.119986666833,0.120001969387,0.115539139232,0.146556780965,0.0921260710196,0.0636827330696,0.036962865269,0.0136119150055,0.00649267569467,0.00268601677622,0.00102440239122,0.000481024882162,0.000224277689886,0.000132956559312
4.0,-90.0,30.0,0.0,1.13,0.0,40.0,40.0,-40.0,150.0,5.0,MEAN,5.0,0.171165710197,0.0025911231055,0.00262890415197,0.00279275202735,0.00557882508343,0.00731141129017,0.00786446375589,0.00856832265793,0.00552749669075,0.00302978946558,0.00181392884964,0.000746921693949,0.000391936488963,0.00016921472786,8.32985970792e-05,4.06801685928e-05,1.76583901037e-05,7.13834120091e-06
4.0,-90.0,30.0,0.0,1.13,0.0,100.0,100.0,-100.0,150.0,5.0,MEAN,5.0,0.037083417953,0.000465227980887,0.000471968259138,0.000471145350065,0.000961507072431,0.00135572649857,0.00153247500635,0.0018443630277,0.00129158096063,0.000761237994114,0.000467511914927,0.00020401154517,0.000103475046579,4.52187912509e-05,2.26711200363e-05,1.07652954946e-05,4.5142369365e-06,1.79683267689e-06
4.0,-90.0,30.0,0.0,1.13,0.0,99.01,99.02,100.0,300.0,4.0,MEAN,5.0,0.0228294091634,0.000362407834855,0.000368844942638,0.00041966643131,0.000755755630323,0.000987910939922,0.00103439446167,0.00109658527904,0.00068798824576,0.00038389181759,0.000231824227012,9.97592457688e-05,5.07935640928e-05,2.26551453326e-05,1.17284243358e-05,5.74065306843e-06,2.47673699986e-06,1.06524582623e-06
4.0,-90.0,30.0,0.0,1.13,0.0,100.0,100.0,-100.0,300.0,4.0,MEAN,5.0,0.0224212318088,0.000354140364963,0.000360430560299,0.000409562244317,0.000737126160162,0.000964597591939,0.0010112225434,0.00107417782884,0.000675690465291,0.000377669658044,0.000228306552401,9.83538082851e-05,5.00583414395e-05,2.23301435997e-05,1.15619609454e-05,5.65729427339e-06,2.43985312864e-06,1.04928445556e-06
4.0,-90.0,30.0,0.0,1.13,0.0,120.0,120.0,-120.0,300.0,4.0,MEAN,5.0,0.0160556488305,0.000229595244956,0.000233672034195,0.000258920913164,0.000460118692469,0.00061454286336,0.000659969213612,0.00072895563504,0.000482969621377,0.000279067107921,0.00017229976463,7.58240058108e-05,3.83134701369e-05,1.71319476066e-05,8.89493556802e-06,4.32566939094e-06,1.85270301926e-06,7.95527408979e-07
4.0,-90.0,30.0,0.0,1.13,0.0,120.0,120.0,-120.0,570.0,2.5,MEAN,5.0,0.00974741030349,0.000174564758303,0.000178223738015,0.000223745537744,0.000352200348101,0.000438189486518,0.000439169899689,0.000429196799968,0.000255860174891,0.000139628629615,8.49408016025e-05,3.6953078327e-05,1.86990884676e-05,8.54555932822e-06,4.56149564259e-06,2.27977214321e-06,9.91405063682e-07,4.60010283793e-07
4.0,-90.0,30.0,0.0,1.13,0.0,39.02,39.02,40.0,760.0,1.0,MEAN,5.0,0.0552284384024,0.0014371850266,0.0014691493869,0.00211753046074,0.00315275107128,0.00346364347733,0.00311896619289,0.00253263226377,0.00126938833406,0.000614201313728,0.000354159305329,0.000141217252839,7.47434205308e-05,3.38272823876e-05,1.79494487065e-05,9.41005247375e-06,4.37382402619e-06,2.11888370007e-06
4.0,-90.0,30.0,0.0,1.13,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.0123847416724,0.000355584443286,0.000364235330988,0.00056189250787,0.00078805605751,0.000831069504781,0.000717723748605,0.000559249579124,0.000274135510045,0.000133243857055,7.33332105733e-05,2.9636489588e-05,1.52050519327e-05,6.88208552126e-06,3.75202550725e-06,2.0016665081e-06,9.23643784896e-07,4.65096021361e-07
4.0,0.0,30.0,0.0,0.87,0.0,79.24,79.25,80.0,300.0,4.0,MEAN,5.0,0.0339957644223,0.000596762469883,0.000607368327368,0.0007095940948,0.00129054297872,0.00164870156731,0.00168427207367,0.00171332310656,0.00102104337254,0.000550514332028,0.000325736045889,0.000137016977396,7.03717596938e-05,3.12952793925e-05,1.61429614271e-05,7.95968270926e-06,3.46320485832e-06,1.49300677198e-06
4.0,0.0,30.0,0.0,0.87,0.0,99.24,99.25,100.0,300.0,4.0,MEAN,5.0,0.0227335983236,0.000360464453586,0.000366867045043,0.000417290287592,0.00075137429993,0.000982430320638,0.00102894910636,0.0010913229724,0.000685102082837,0.000382432163308,0.000230999199608,9.94297083166e-05,5.06211444556e-05,2.25789352798e-05,1.16893909823e-05,5.72110461669e-06,2.4680867352e-06,1.06150198869e-06
4.0,0.0,30.0,0.0,0.87,0.0,60.0,60.0,-60.0,300.0,4.0,MEAN,5.0,0.0536121273536,0.000974376552905,0.000991714339927,0.00117521807887,0.00211200161828,0.00264600904725,0.00267740021225,0.00265770596952,0.00156515461468,0.000830428522911,0.000490498666199,0.000203415297454,0.00010557240555,4.67754276851e-05,2.40056806755e-05,1.1941410001e-05,5.25052996976e-06,2.27235549451e-06
4.0,0.0,30.0,0.0,0.87,0.0,39.25,39.25,40.0,570.0,2.5,MEAN,5.0,0.0648999003291,0.00155465268,0.00158740082255,0.0021801645076,0.00340167608152,0.00384823135338,0.0035789653866,0.00303890950118,0.00158127137112,0.000775011378648,0.000449705353839,0.000180383812027,9.51086755772e-05,4.28152961491e-05,2.23657813942e-05,1.15727843679e-05,5.24948824962e-06,2.47906840943e-06
4.0,0.0,30.0,0.0,0.87,0.0,100.0,100.0,-100.0,760.0,1.0,MEAN,5.0,0.0114744340237,0.000246352734044,0.000251807434932,0.000340082002681,0.000517495790821,0.000612876983379,0.000580717612077,0.00052235225027,0.000284840306022,0.000148481381748,8.78873992473e-05,3.72183805237e-05,1.90391677289e-05,8.72724853023e-06,4.71975610991e-06,2.40432249674e-06,1.07857348912e-06,5.14092132231e-07
4.0,0.0,30.0,0.0,0.87,0.0,0.0,0.0,0.0,1200.0,0.5,MEAN,5.0,1.0859728071,0.0338219326357,0.0347809844312,0.0685632057065,0.0675876207817,0.0514802412777,0.0383317562565,0.0319839177236,0.0143587057427,0.00829631993926,0.00434399720256,0.00147907227813,0.000693759349644,0.000295751913491,0.000123096733764,6.44638293263e-05,3.27958072955e-05,2.45386963529e-05
4.0,0.0,30.0,0.0,0.87,0.0,99.24,99.25,100.0,1200.0,0.5,MEAN,5.0,0.00841225403958,0.000218400367001,0.000223711644457,0.000336123964554,0.000466515551973,0.000503205907482,0.000445414613225,0.000361578196968,0.000186644599952,9.38734272534e-05,5.2739562123e-05,2.18000874801e-05,1.10911919105e-05,5.0344216363e-06,2.75428813083e-06,1.45896769393e-06,6.67749093679e-07,3.3548796699e-07
