rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.01,0.05,0.1,0.15,0.2,0.3,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
4.0,-90.0,30.0,0.0,1.13,0.0,19.03,19.02,20.0,150.0,5.0,MEAN,5.0,0.352855317178,0.00571846165255,0.00580377662344,0.00641471652892,0.0121729100846,0.0149816697012,0.0156476880768,0.0165058776038,0.0103828517798,0.00558857880021,0.00332994822722,0.00132282383543,0.000705810628199,0.000301531591737,0.000143703670572,7.10301202385e-05,3.16806253026e-05,1.33590248428e-05
4.0,-90.0,30.0,0.0,1.13,0.0,0.0,0.0,0.0,150.0,5.0,MEAN,5.0,2.19707601641,0.0317136093418,0.0322998839196,0.0404815975293,0.0572473084228,0.0572546094847,0.055125331115,0.0699242796122,0.0439546304657,0.0303839181259,0.0176354973774,0.006494434066,0.00309774592289,0.00128153598126,0.000488756635942,0.000229503664991,0.000107006006785,6.34354246074e-05
4.0,-90.0,30.0,0.0,1.13,0.0,40.0,40.0,-40.0,150.0,5.0,MEAN,5.0,0.110236951408,0.00166877765145,0.00169311002141,0.00179863402067,0.00359296654058,0.00470881516039,0.00506500109108,0.0055183118593,0.00355990918626,0.00195129476405,0.00116823624442,0.0004810447746,0.000252421373643,0.000108980447726,5.36473303442e-05,2.61995101896e-05,1.13726463645e-05,4.5973517195e-06
4.0,-90.0,30.0,0.0,1.13,0.0,100.0,100.0,-100.0,150.0,5.0,MEAN,5.0,0.02388307178,0.000299623763798,0.00030396474848,0.000303434765066,0.000619245573775,0.000873137242108,0.000986969718486,0.00118783696354,0.000831825179426,0.000490264993322,0.000301094700503,0.000131390865411,6.66416986704e-05,2.91225484829e-05,1.46010270101e-05,6.93324238221e-06,2.90733300051e-06,1.15722568651e-06
4.0,-90.0,30.0,0.0,1.13,0.0,99.01,99.02,100.0,300.0,4.0,MEAN,5.0,0.014702970973,0.000233403844932,0.000237549576791,0.00027028046647,0.000486734151367,0.000636250626096,0.000666187707083,0.000706240858527,0.000443089487547,0.000247240312284,0.000149303245485,6.42485876149e-05,3.27129052324e-05,1.45907387191e-05,7.55353243421e-06,3.69718965687e-06,1.59510883336e-06,6.86057109498e-07
4.0,-90.0,30.0,0.0,1.13,0.0,100.0,100.0,-100.0,300.0,4.0,MEAN,5.0,0.0144400898904,0.000228079293212,0.000232130408104,0.000263773002041,0.000474736094078,0.000621235980897,0.000651264147768,0.000691809644494,0.000435169269026,0.000243233014918,0.000147037734918,6.33434346878e-05,3.2239395066e-05,1.43814257663e-05,7.44632394799e-06,3.64350355685e-06,1.57135427694e-06,6.7577740546e-07
4.0,-90.0,30.0,0.0,1.13,0.0,120.0,120.0,-120.0,300.0,4.0,MEAN,5.0,0.010340422611,0.000147867699859,0.00015049330061,0.000166754498258,0.000296333195971,0.00039578798632,0.00042504421036,0.000469473978319,0.000311050026444,0.000179729381428,0.000110967323766,4.88334213346e-05,2.46752701862e-05,1.10335982227e-05,5.72866246899e-06,2.78588863333e-06,1.19320822186e-06,5.12348625352e-07
4.0,-90.0,30.0,0.0,1.13,0.0,120.0,120.0,-120.0,570.0,2.5,MEAN,5.0,0.00627768724669,0.000112426062185,0.000114782578383,0.000144100275362,0.000226829851695,0.000282209988653,0.000282841410443,0.000276418370992,0.000164783271335,8.99259228982e-05,5.4704969868e-05,2.37991283137e-05,1.20428940142e-05,5.5036514459e-06,2.93776932844e-06,1.468256292e-06,6.38500969057e-07,2.96263376836e-07
4.0,-90.0,30.0,0.0,1.13,0.0,39.02,39.02,40.0,760.0,1.0,MEAN,5.0,0.0355691258107,0.000925599500968,0.000946185713174,0.00136376673947,0.00203048651651,0.00223071254905,0.00200872782435,0.00163110741908,0.000817532319635,0.000395568015918,0.000228091491497,9.09490541137e-05,4.81374850582e-05,2.17860018839e-05,1.15600987053e-05,6.0604165174e-06,2.81690197228e-06,1.36463827488e-06
4.0,-90.0,30.0,0.0,1.13,0.0,80.0,80.0,-80.0,1200.0,0.5,MEAN,5.0,0.00797622470272,0.000229009332247,0.000234580819002,0.000361879239802,0.000507536802892,0.00053523902953,0.000462240234378,0.000360177097432,0.000176553252781,8.58138968293e-05,4.72292584842e-05,1.90869786877e-05,9.79260722913e-06,4.4323137287e-06,2.4164410795e-06,1.28914613408e-06,5.9486023758e-07,2.99538777058e-07
