rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.241100679962,46.5963646353,0.241100679962,0.238938612434,0.223799235522,0.225870955,0.250018267391,0.295921569921,0.410327482664,0.485032818092,0.549868457891,0.604439094802,0.602039690957,0.52913592881,0.36287265268,0.275394741524,0.204008246407,0.13731715605,0.0766704055258,0.0526606390618,0.041695777243,0.0291091817334,0.0131160848181,0.00422800003399
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.108354884323,8.53516460017,0.108354884323,0.10944727291,0.108986948128,0.117852694297,0.137618491535,0.171431256805,0.253968068123,0.292273413876,0.299675125001,0.290734182821,0.246748368261,0.202484400685,0.113595733333,0.0763431317389,0.0482949552967,0.0290101477001,0.0131805125614,0.00757121272584,0.00478944582906,0.0031542110558,0.00170567987334,0.000690279000391
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.136132467477,16.1744212899,0.136132467477,0.137504935125,0.136926559827,0.148065119483,0.172898020412,0.215378951723,0.31907465266,0.367199939433,0.376499126004,0.365266029633,0.310146390277,0.254684637157,0.156609376622,0.112748112978,0.0799736545542,0.0526550078253,0.0287218347967,0.0193497393926,0.0153606672287,0.011078009613,0.00522276906409,0.00180052796503
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1.0,MEAN,5.0,0.0150249896659,0.997728285492,0.0150249896659,0.0153422975734,0.0159867522689,0.0185580545984,0.0230608591707,0.0297535690138,0.0437402919596,0.047762901384,0.0459487273894,0.0421141079934,0.0350575602029,0.028876046809,0.0157612525119,0.0103435283587,0.00649080494119,0.0039043655022,0.00174288223726,0.000979531171748,0.000622472662365,0.000434011475156,0.000254113885788,0.000115706598527
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,10.0,MEAN,5.0,0.0188767588886,1.89072706533,0.0188767588886,0.0192754101015,0.0200850713168,0.0233155465365,0.0289726861226,0.0373811169542,0.0549534457382,0.0600072757676,0.057728018054,0.052910377332,0.0440650311912,0.03632025933,0.0217293360315,0.0152759453192,0.0107483990923,0.00708663743029,0.00379793866929,0.00250338757111,0.00199638909783,0.00152430580989,0.000778093496331,0.000301809825004
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.216532710363,14.4017071836,0.216532710363,0.218406120015,0.216817292908,0.2333604492,0.277315604624,0.335961159645,0.450496999515,0.506991262463,0.504319432999,0.473924566734,0.386914282719,0.312851606512,0.167702421107,0.110614886443,0.0658617325539,0.0403924444492,0.0180519825494,0.0101896230501,0.00607815196989,0.00380439408177,0.0020454591401,0.000819079676613
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.23373689941,19.4047719212,0.23373689941,0.23575916231,0.234044068967,0.25190169269,0.29934920089,0.362654311558,0.486290369015,0.547273299937,0.54438913874,0.523448629552,0.450839810963,0.393504440821,0.231203907546,0.163362606381,0.105802609434,0.0700434312842,0.0340499215124,0.0198166706173,0.0117306996932,0.00723097996965,0.00357419443287,0.00127616828477
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,1.0,MEAN,5.0,0.0916333618927,4.95333942805,0.0916333618927,0.0933908780602,0.0964967060602,0.110442235716,0.137965179655,0.171296112639,0.22567992251,0.236947767944,0.218437752121,0.19309798032,0.149885232117,0.120102555747,0.0639146836186,0.0419966593673,0.0249912860385,0.0153417839614,0.00676253620114,0.0037440960781,0.00223918313496,0.00144782897852,0.000814493180947,0.000348811505207
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,10.0,MEAN,5.0,0.0989138926797,6.67410023465,0.0989138926797,0.100811047118,0.104163649648,0.119217217009,0.148926944421,0.184906109186,0.243610840768,0.255773976174,0.235793264402,0.213276352472,0.174649116429,0.151064854498,0.0881163232606,0.062023154837,0.0401468856388,0.0266037469333,0.0127555949083,0.00728148016673,0.00432157415977,0.00275187547912,0.0014232293698,0.000543466291743
