rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.144416385353,11.0891525542,0.144416385353,0.143121327556,0.134053021897,0.135293926122,0.149757903005,0.177253342844,0.245781095787,0.290528661634,0.329364439567,0.362051576781,0.360243027084,0.316130660526,0.176430401962,0.114726758839,0.0657249257124,0.0360020196189,0.0133333829312,0.00640216646485,0.00304417256821,0.00173309249816,0.00106259806488,0.000490983010837,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.179291009119,20.3250165479,0.179291009119,0.177683186818,0.16642504611,0.167965590887,0.185922473134,0.220057734873,0.305134031835,0.360687583699,0.408901668858,0.449482310783,0.447431520556,0.392898943107,0.239195634678,0.166023176876,0.106010036954,0.0633445723209,0.0278978685672,0.01558028645,0.00918729846291,0.00570070295785,0.00306913432545,0.00121819771534,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.191904577805,24.5886916286,0.191904577805,0.19018361322,0.178133407455,0.179782397522,0.199002494713,0.235539301572,0.326600880583,0.386062745436,0.437668819673,0.481104404734,0.478974801719,0.42068400785,0.263207632214,0.186473195616,0.12319771745,0.0756545425457,0.0351842039861,0.0206051783924,0.0130007114628,0.00828817649206,0.00428351987801,0.00162091378919,
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.225055266829,38.4216343497,0.225055266829,0.223037079261,0.208905207444,0.210838987276,0.233379375321,0.276227698053,0.383019853489,0.452753490426,0.513274251008,0.564213144955,0.561895662203,0.493750576079,0.329359949794,0.244824152445,0.17520503926,0.114709628628,0.0606101070675,0.0396745642594,0.0293331730622,0.01992477054,0.00935714312747,0.00316581640971,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0815416880083,3.84924048597,0.0815416880083,0.082363788265,0.0820173408999,0.0886891611786,0.103563766847,0.129009310626,0.19112177778,0.219948253003,0.225518295224,0.218789817118,0.185582632533,0.152160613665,0.0761442033793,0.0469697399553,0.0257649462605,0.0138051691182,0.00499487860356,0.00235242576002,0.00112146946147,0.000659558661057,0.000423121937083,0.00020908905014,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.101232850998,7.05516986571,0.101232850998,0.102253574657,0.101823424582,0.110106461851,0.128573061407,0.16016341137,0.237275195614,0.273062879394,0.279978023372,0.271624765708,0.23049856638,0.189110826176,0.103232567339,0.0679707821525,0.0415571840232,0.0242898204076,0.0104509454999,0.00572485531981,0.00338458932462,0.00216950203277,0.001222116554,0.000518779368984,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.108354884323,8.53516460017,0.108354884323,0.10944727291,0.108986948128,0.117852694297,0.137618491535,0.171431256805,0.253968068123,0.292273413876,0.299675125001,0.290734182821,0.246748368261,0.202484400685,0.113595733333,0.0763431317389,0.0482949552967,0.0290101477001,0.0131805125614,0.00757121272584,0.00478944582906,0.0031542110558,0.00170567987334,0.000690279000391,
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.127072672263,13.3368271729,0.127072672263,0.128353893524,0.127813958876,0.138211231919,0.161391505887,0.201045323976,0.297839925014,0.342762439516,0.351442803842,0.340957253732,0.289465882113,0.237652941212,0.142145821082,0.100232350813,0.0686824477973,0.0439860232156,0.0227054316203,0.0145781070733,0.0108063008236,0.00758272084541,0.00372597440112,0.00134818824456,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0113069441505,0.449961456014,0.0113069441505,0.0115457336188,0.0120307117788,0.0139657210289,0.0173542844266,0.0223908282011,0.0329164400499,0.0359436212077,0.0345783762286,0.0316926630845,0.0263672366183,0.0216994341811,0.0105649031692,0.00636380634141,0.00346278916385,0.00185798510089,0.000660481557674,0.000304346907932,0.000145754587612,9.07536407864e-05,6.30371453634e-05,3.5048130607e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.0140374260835,0.824722085546,0.0140374260835,0.0143338765275,0.0149359662556,0.0173382661514,0.0215451098163,0.0277979189802,0.0408653245423,0.0446235361235,0.0429286003718,0.0393460280547,0.0327488099234,0.0269688608856,0.0143233795816,0.0092091840882,0.00558525476735,0.00326907476884,0.00138194700032,0.000740657599444,0.00043988687578,0.000298518053398,0.000182072174555,8.69593319096e-05,
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,1000.0,MEAN,5.0,0.0150249896659,0.997728285492,0.0150249896659,0.0153422975734,0.0159867522689,0.0185580545984,0.0230608591707,0.0297535690138,0.0437402919596,0.047762901384,0.0459487273894,0.0421141079934,0.0350575602029,0.028876046809,0.0157612525119,0.0103435283587,0.00649080494119,0.0039043655022,0.00174288223726,0.000979531171748,0.000622472662365,0.000434011475156,0.000254113885788,0.000115706598527,
