rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,6.0,7.5,10.0
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.375782393443,42.5999240154,0.375782393443,0.37241250158,0.348816164643,0.352045047154,0.389681514384,0.461226821759,0.639541254005,0.755977916311,0.857031529696,0.942085938308,0.937787614237,0.823490848464,0.501338625634,0.347973872644,0.222190201345,0.132766138778,0.0584721335086,0.0326552756965,0.0192559851307,0.011948305787,0.00643270763146,0.00255326385525
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,151.0,1.0,5000.0,MEAN,5.0,0.197306655498,20.7081878234,0.197306655498,0.199296016998,0.198457656574,0.21460157748,0.250593756197,0.312164525786,0.46245820153,0.532209714071,0.545687778419,0.529406789073,0.44945576467,0.36900543732,0.220710842475,0.155631494636,0.10664373248,0.0682974157604,0.0352548875763,0.0226355320849,0.0167790212942,0.0117737453926,0.00578534734861,0.00209334161924
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,1.0,151.0,1.0,500.0,MEAN,5.0,0.0217960128092,1.28055193549,0.0217960128092,0.0222563135535,0.0231911826206,0.0269212510098,0.0334532475353,0.0431620294602,0.0634518844036,0.0692872866544,0.0666555476779,0.0610928617803,0.0508493135657,0.0418747449721,0.0222400148698,0.0142991666103,0.00867226539449,0.00507591599143,0.00214575908299,0.0011500244011,0.000683015527352,0.000463511136368,0.000282704779721,0.000135022382373
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.412608708383,20.8197556747,0.412608708383,0.416178532396,0.413150884996,0.444674292816,0.528431965533,0.640182600439,0.858433660671,0.966084890242,0.960993641922,0.87763728124,0.670295769971,0.492750374353,0.235609253488,0.142639428258,0.0764820968885,0.0426445576736,0.0171628359474,0.0093256013409,0.00561599565555,0.00358272332825,0.00213903513184,0.00098809320708
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,5000.0,MEAN,5.0,0.150081468877,9.47119496677,0.150081468877,0.152960030733,0.15804688977,0.180887600849,0.225965921871,0.280556917261,0.369629223332,0.38808424275,0.357767694326,0.321370789887,0.258950195968,0.218873626943,0.124183097334,0.0856134587432,0.054027918237,0.034985597934,0.0163540468252,0.00924988426296,0.00550250662192,0.003520070816,0.00186732199147,0.00073815392425
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,1000.0,MEAN,5.0,0.301201041807,17.486954773,0.301201041807,0.308696687775,0.328628808402,0.386232141891,0.505321633106,0.608983629946,0.668778544095,0.651819346498,0.588169838938,0.516235380499,0.393206748171,0.324297910303,0.187197442294,0.123758160277,0.0722088765358,0.0452299800579,0.0198567515637,0.010416993453,0.00615686641212,0.00359516081633,0.00200459415232,0.000866274301797
5.0,90.0,45.0,1.0,10.0,1.0,0.0,1.0,1.0,810.0,1.0,5000.0,MEAN,5.0,0.2780229554,19.5614137023,0.2780229554,0.284941823897,0.3033400697,0.356510729346,0.46643606045,0.562121039563,0.617314618786,0.62124333621,0.588169838938,0.541643267759,0.43286454247,0.374576575282,0.230524519974,0.154862434449,0.0932982003957,0.0584398345493,0.0256561158378,0.0130351085803,0.00758187883201,0.00421958757618,0.00231538368525,0.000984683647289
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,151.0,1.0,500.0,MEAN,5.0,0.157184978496,10.9546131783,0.157184978496,0.158769863489,0.158101966362,0.170963098121,0.199636320553,0.248686884976,0.368418909003,0.423986703942,0.434723897915,0.421753734441,0.357896787875,0.293633744902,0.160289952493,0.105538724096,0.0645261396138,0.0377149794832,0.0162272585179,0.00888902418001,0.00525527627603,0.00336860146686,0.00189758919525,0.000805512471037
5.0,90.0,45.0,1.0,10.0,50.0,49.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0175563738018,0.698658400804,0.0175563738018,0.017927143933,0.0186801730228,0.0216846758533,0.0269461227013,0.0347664005763,0.0511095940732,0.0558099201087,0.0536900943746,0.0492094267452,0.0409405986295,0.0336928680906,0.0164042014136,0.00988112804352,0.00537669773089,0.00288490687804,0.00102553448229,0.000472561640877,0.000226314200317,0.000140913833155,9.78782306401e-05,5.44194853889e-05
5.0,90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,5000.0,MEAN,5.0,0.0745319862312,4.98080295458,0.0745319862312,0.076318050313,0.0810996953159,0.0964357971383,0.126637905876,0.150960576011,0.162098383652,0.164456708472,0.157392076448,0.146252150477,0.119110231739,0.104096776564,0.0644688200842,0.0433090665144,0.0261624525847,0.016431864317,0.00712011732872,0.00354825831772,0.00206922006589,0.00118963394057,0.000683016524213,0.000310651290204
