rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,5.0,7.5,10.0
3.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.036748495967796,0.036748495967796,0.036748495967796,0.0376806204789056,0.0407243691919306,0.0548957864445637,0.0660032991673278,0.0700212275145951,0.0711446155112808,0.0704152901694242,0.0683829457646431,0.0612310924379026,0.0520760352583645,0.0367718912533304,0.0266541740079735,0.0123493166697822,0.0061302648707454,0.0018500669464853,0.000759332635555,0.000217738733219,8.923822426879509e-05,4.3297299876991696e-05,1.0903552364990766e-05,3.8754456588016985e-06
3.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.036748495967796,0.036748495967796,0.036748495967796,0.0376806204789056,0.0407243691919306,0.0548957864445637,0.0660032991673278,0.0700212275145951,0.0711446155112808,0.0704152901694242,0.0683829457646431,0.0612310924379026,0.05208073759635,0.0367851746979809,0.0266782518541132,0.0123872870524356,0.0061674633078824,0.0018741098336294,0.0007733792195845,0.0002232533359972,9.176309043801596e-05,4.457060125491968e-05,1.1232318364923617e-05,3.9926593335792194e-06
3.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.036748495967796,0.036748495967796,0.036748495967796,0.0376806204789056,0.0407243691919306,0.0548957864445637,0.0660032991673278,0.0700212275145951,0.0711446155112808,0.0704152901694242,0.0683829457646431,0.0612310924379026,0.0520930513204438,0.0368199762912521,0.0267413958086582,0.0124872554292508,0.0062659293159285,0.0019385495540016,0.0008113992284276,0.0002383623501779,9.871728125269652e-05,4.808456506674656e-05,1.214081851199083e-05,4.316616728090786e-06
3.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0191418251418406,0.0194023620436906,0.021676348222898,0.0245895729369049,0.0279754763347633,0.0371908815269617,0.040476086569405,0.0399124958764414,0.036771640277885,0.0337788925704421,0.0288746425546341,0.0216436346452496,0.0191418251418406,0.0100216823541535,0.0067464755972973,0.0031555825234656,0.0017097872478806,0.000693228419244,0.0003675606673051,0.0001466394885975,7.39493392453037e-05,4.1990578753917535e-05,1.3780948143935933e-05,5.865345841850659e-06
3.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0191418251418406,0.0194023620436906,0.021676348222898,0.0245895729369049,0.0279754763347633,0.0371908815269617,0.040476086569405,0.0399124958764414,0.036771640277885,0.0337788925704421,0.0288746425546341,0.0216436346452496,0.0191418251418406,0.010022430214031,0.0067477342933481,0.0031575846872643,0.0017119256615621,0.0006950802240943,0.0003689552718582,0.0001473992141095,7.437685146232635e-05,4.224278817477342e-05,1.3865790329744591e-05,5.901565844029059e-06
3.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0191418251418406,0.0194023620436906,0.021676348222898,0.0245895729369049,0.0279754763347633,0.0371908815269617,0.040476086569405,0.0399124958764414,0.036771640277885,0.0337788925704421,0.0288746425546341,0.0216436346452496,0.0191418251418406,0.010024388533302,0.006751030937566,0.003162832793609,0.00171753715627,0.0006999521041531,0.0003726317555846,0.0001494070315565,7.550791177995962e-05,4.2910324196191866e-05,1.4090407369528885e-05,5.997460411407222e-06
3.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0155927215821056,0.0158983954179254,0.0182532118336801,0.0212289527342911,0.0244454369293455,0.0322130222099832,0.0341206733968327,0.033026745213929,0.0297092428275492,0.0267991271799559,0.0222013397084608,0.0159333750089836,0.0155927215821056,0.0069023519291362,0.0045377451318903,0.002082673944721,0.0011185900147587,0.0004548518475372,0.0002431466759506,9.832231917556107e-05,5.076302663645312e-05,2.9723745011554262e-05,1.040536736841218e-05,4.649088608882466e-06
3.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0155927215821056,0.0158983954179254,0.0182532118336801,0.0212289527342911,0.0244454369293455,0.0322130222099832,0.0341206733968327,0.033026745213929,0.0297092428275492,0.0267991271799559,0.0222013397084608,0.0159333750089836,0.0155927215821056,0.00690280150071,0.0045384840614965,0.0020838272599639,0.0011198109995879,0.0004559121733188,0.000243951702012,9.876678591240568e-05,5.101907771128629e-05,2.9879510643165532e-05,1.0461258732329024e-05,4.6741368188123006e-06
3.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0155927215821056,0.0158983954179254,0.0182532118336801,0.0212289527342911,0.0244454369293455,0.0322130222099832,0.0341206733968327,0.033026745213929,0.0297092428275492,0.0267991271799559,0.0222013397084608,0.0159333750089836,0.0155927215821056,0.0069039787126277,0.0045404193050764,0.0020868499085848,0.0011230141118925,0.000458700052464,0.0002460720772859,9.994003369712056e-05,5.169560759869973e-05,3.0291215276134763e-05,1.0609020239564464e-05,4.740359400954208e-06
3.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.0113016184808503,0.0113016184808503,0.0113016184808503,0.0116548917706109,0.0126675843303624,0.0173820085968949,0.0218100395772515,0.0238149967960541,0.0246513441486002,0.0244875874366914,0.0237676150130249,0.0211677113856121,0.0179201828347517,0.0125907745574937,0.0091034048658283,0.004206559511485,0.0020872792936007,0.0006303615690303,0.0002583514193122,7.40319388065722e-05,3.0337440504375697e-05,1.4719146023868354e-05,3.706720278057792e-06,1.317478242789496e-06
