rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,0,0,0.0,0.0,180,0,5.0,MEAN,5,0.0367484478586,0.0365080723115,0.0366655597389,0.0376809392049,0.0407243146657,0.0548961109274,0.0660031189641,0.0700197390967,0.0711456360556,0.0704134576652,0.0683826987331,0.0612308354737,0.0520758426554,0.0367719328258,0.0266540563506,0.0123496390975,0.00613026718441,0.00185006283118,0.00075932424967,0.000217740183047,8.9235968175e-05,4.32973000473e-05,1.09032414091e-05,3.87543403547e-06
3.5,90,0,0,0,0.0,0.0,180,0,10.0,MEAN,5,0.0367484478586,0.0365080723115,0.0366655597389,0.0376809392049,0.0407243146657,0.0548961109274,0.0660031189641,0.0700197390967,0.0711456360556,0.0704134576652,0.0683826987331,0.0612308354737,0.0520806777957,0.0367850567781,0.0266782320522,0.0123869387513,0.00616742869139,0.00187410038589,0.000773346156582,0.000223252243005,9.17640558252e-05,4.45703234187e-05,1.12320309505e-05,3.99265165138e-06
3.5,90,0,0,0,0.0,0.0,180,0,23.5,MEAN,5,0.0367484478586,0.0365080723115,0.0366655597389,0.0376809392049,0.0407243146657,0.0548961109274,0.0660031189641,0.0700197390967,0.0711456360556,0.0704134576652,0.0683826987331,0.0612308354737,0.0520931110137,0.036820284229,0.0267410888763,0.0124870952293,0.00626592740694,0.00193854589893,0.0008114056182,0.00023836551016,9.87197505347e-05,4.8084779693e-05,1.21410373296e-05,4.31660605245e-06
3.5,90,0,0,0,0.0,0.0,760,0,5.0,MEAN,5,0.0191416297706,0.0194020366133,0.0216766247641,0.0245894514364,0.0279754311251,0.0371905178302,0.040476341041,0.0399127018272,0.0367719328258,0.0337789809712,0.0288747672236,0.0216434695162,0.0163524445435,0.0100218644032,0.00674647128077,0.00315555071608,0.00170977468863,0.000693220974228,0.000367560459362,0.000146635991051,7.3950017438e-05,4.19904306938e-05,1.37808406305e-05,5.86537056861e-06
3.5,90,0,0,0,0.0,0.0,760,0,10.0,MEAN,5,0.0191416297706,0.0194020366133,0.0216766247641,0.0245894514364,0.0279754311251,0.0371905178302,0.040476341041,0.0399127018272,0.0367719328258,0.0337789809712,0.0288747672236,0.0216434695162,0.0163524445435,0.0100225551375,0.00674771460256,0.00315755384564,0.00171191596505,0.00069508595692,0.00036895574271,0.000147395798815,7.4378272723e-05,4.22425487245e-05,1.38658009532e-05,5.90156504753e-06
3.5,90,0,0,0,0.0,0.0,760,0,23.5,MEAN,5,0.0191416297706,0.0194020366133,0.0216766247641,0.0245894514364,0.0279754311251,0.0371905178302,0.040476341041,0.0399127018272,0.0367719328258,0.0337789809712,0.0288747672236,0.0216434695162,0.0163538260122,0.0100246273405,0.00675103012735,0.00316280342656,0.00171751091313,0.000699921097235,0.000372630449349,0.000149405835717,7.55110770253e-05,4.29104888222e-05,1.40902896107e-05,5.99743897262e-06
3.5,90,0,0,0,0.0,0.0,1500,0,5.0,MEAN,5,0.0155926367798,0.0158986320883,0.0182533454214,0.0212290289178,0.0244450879613,0.0322130862436,0.0341208944648,0.0330267712851,0.029709174295,0.0267991105601,0.0222015828553,0.0159331688048,0.0116872248744,0.00690237001919,0.00453771011169,0.00208270215374,0.00111857517503,0.000454855464068,0.000243145391728,9.83191246229e-05,5.07627566929e-05,2.9723679716e-05,1.04052219567e-05,4.64905648579e-06
3.5,90,0,0,0,0.0,0.0,1500,0,10.0,MEAN,5,0.0155926367798,0.0158986320883,0.0182533454214,0.0212290289178,0.0244450879613,0.0322130862436,0.0341208944648,0.0330267712851,0.029709174295,0.0267991105601,0.0222015828553,0.0159331688048,0.0116872248744,0.00690278445979,0.00453846991945,0.00208380732867,0.00111981849683,0.000455912287594,0.000243953550895,9.87681019378e-05,5.10190191295e-05,2.98797856747e-05,1.04611714375e-05,4.67413014199e-06
3.5,90,0,0,0,0.0,0.0,1500,0,23.5,MEAN,5,0.0155926367798,0.0158986320883,0.0182533454214,0.0212290289178,0.0244450879613,0.0322130862436,0.0341208944648,0.0330267712851,0.029709174295,0.0267991105601,0.0222015828553,0.0159331688048,0.0116879156087,0.00690395870815,0.00454040397558,0.00208684655972,0.00112299587475,0.00045870285429,0.00024607410529,9.99423502999e-05,5.16952480392e-05,3.02914633358e-05,1.06089885843e-05,4.7403715643e-06
3.5,90,0,0,5,0.0,0.0,180,0,5.0,MEAN,5,0.0113017951179,0.0112044015773,0.0112817638223,0.0116547603608,0.0126673768896,0.0173823294305,0.0218099364899,0.0238151382517,0.0246516175261,0.0244879134898,0.0237674775829,0.0211675535624,0.0179204114741,0.0125907053789,0.00910318774347,0.00420657207358,0.00208726100032,0.00063036415014,0.000258348454345,7.40329055577e-05,3.03377425359e-05,1.47188578516e-05,3.7066876385e-06,1.31750666226e-06
