id;Ev_lat;Ev_lon;mag;Cluster;dBe_PGA;dBe_SA(0.2);dBe_SA(0.5);dBe_SA(1.0);dBe_SA(2.0)
090317011253;41.986;14.017;3.6;0;0.126838495;0.174867286;0.212966803;0.122546381;0.085004292
090329084310;41.985;14.002;3.7;0;0.09742757;0.139636882;0.211169781;0.167455517;0.101850958
090330133841;42.321;13.376;4;1;0.152133296;0.139475873;0.186347784;0.177582489;0.133742158
090330134329;42.315;13.378;3.5;1;0.005218997;-0.023722812;0.021681122;-0.056224707;-0.079822041
090330215719;42.316;13.375;3.42;1;-0.073500348;-0.111988058;0.029750805;-0.049874169;-0.078263699
090405204856;42.325;13.382;3.9;1;-0.00615616;-0.000850152;-0.082736206;-0.121543722;-0.11949076
090406013242;42.342;13.38;6.1;1;-0.065866242;-0.106689703;-0.06753279;0.027811738;0.066716582
090406022748;42.366;13.319;4.12;1;-0.111121466;-0.096691045;-0.067764186;-0.065179319;-0.095119174
090406023706;42.36;13.328;4.9;1;-0.228540808;-0.236118362;-0.171741942;-0.13777723;-0.098073725
090406035648;42.335;13.386;4.3;1;-0.070733237;-0.07356317;-0.133419648;-0.029872189;-0.009564678
090406044756;42.356;13.356;3.8;1;-0.167675844;-0.247565205;-0.060909234;-0.019190516;-0.02034639
090406071712;42.356;13.383;4.1;1;0.018828531;0.02873106;-0.006421522;-0.004670084;0.027112356
090406073943;42.322;13.382;3.45;1;-0.01053882;0.04565846;0.032248354;-0.022359663;-0.030541153
090406101238;42.317;13.384;3.6;1;0.091520802;0.112040633;0.085808954;0.086868444;0.055503994
090406131407;42.232;13.492;3.6;1;0.033917984;-0.021534246;0.043080197;0.080799051;0.031781089
090406163812;42.363;13.339;4.3;1;-0.183486387;-0.178370204;-0.209758413;-0.164639281;-0.106282415
090406215656;42.384;13.342;3.7;1;0.052666155;0.079856089;0.192351084;0.137434046;0.131106194
090406224716;42.326;13.303;3.6;1;0.059859856;0.096918115;0.127719537;0.082466396;0.054833698
090406231539;42.463;13.385;5;1;-0.12632537;-0.158640802;-0.133316595;-0.122247262;-0.102243126
090407092459;42.343;13.391;3.71;1;-0.031394582;-0.024495083;-0.157565015;-0.114479603;-0.069943337
090407092631;42.336;13.387;4.9;1;-0.19453761;-0.20212785;-0.201265374;-0.175322973;-0.10028472
090407093059;42.332;13.371;3.68;1;-0.08389393;-0.058603524;-0.043999948;-0.044053947;-0.057924638
090407122929;42.455;13.413;3.44;1;-0.026167457;0.013672129;0.016771548;0.054403938;0.070458771
090407174739;42.303;13.486;5.4;1;0.12350444;0.054368056;0.095077913;0.124059555;0.100610105
090407213432;42.364;13.365;4.3;1;-0.061272342;-0.02732393;0.007456198;0.07847764;0.124943397
090407213909;42.356;13.36;3.6;1;0.017536245;-0.001805449;0.080088958;0.093751576;0.053168628
090408030037;42.293;13.462;3.6;0;-0.04396924;-0.09372151;0.122932137;0.219075682;0.21323085
090408042743;42.29;13.462;3.8;1;0.065077992;0.104572513;0.074582228;0.131212075;0.149831901
090408225652;42.497;13.367;3.9;1;0.190790411;0.18818613;0.245668376;0.205110369;0.153447302
090408231809;42.386;13.331;3.4;1;-0.107469998;-0.086400225;0.019091976;0.046631002;0.006419437
090409005302;42.489;13.351;5.2;0;0.023850931;0.026460093;0.006460455;0.075339732;0.148228128
090409031454;42.335;13.444;4.2;1;0.031316049;0.045302203;0.106292301;0.116038512;0.10807446
090409043247;42.445;13.434;4.1;1;0.117197081;0.117820203;0.168063743;0.141024705;0.124044089
090409044312;42.502;13.373;3.7;1;0.031881212;0.008531916;0.051410659;0.082805495;0.028524195
090409131836;42.342;13.261;4;1;-0.010050868;-0.126464888;0.025944433;-0.023369377;-0.069728822
090409131936;42.341;13.259;3.8;1;0.174772643;0.064873102;0.256182022;0.207468265;0.163177409
090409193819;42.504;13.35;5;1;-0.027392128;-0.01329821;-0.101305428;-0.136355307;-0.038297688
090409224008;42.477;13.312;3.6;1;0.090018188;0.072011631;0.002671722;0.049920075;0.035007586
090410032224;42.463;13.42;3.7;1;0.053886294;0.06835941;0.129962921;0.086749535;0.072159815
090410043306;42.45;13.378;3.46;1;0.031100087;0.02016867;-0.035135159;-0.107851126;-0.108973655
090410154620;42.345;13.382;3.2;1;0.471190131;0.474917383;0.264845086;0.245562072;0.293242912
090411053902;42.386;13.418;3.5;1;0.001077071;-0.006581404;-0.0579773;-0.102370233;-0.126108749
090412094901;42.352;13.386;3.3;1;0.249304012;0.300930999;0.215033522;0.169351977;0.192419837
090413133607;42.445;13.455;3.6;1;0.007668039;-0.115294603;0.022418861;0.032435377;0.009104427
090413190951;42.351;13.346;3.7;1;0.049235822;0.058873083;-0.003291378;0.009994456;-0.012268689
090413191800;42.352;13.341;3.4;1;-0.037180406;-0.072170361;-0.052218145;0.024017605;-0.002989248
090413211426;42.498;13.377;4.8;1;-0.05248566;-0.03381927;-0.02636359;0.010646755;0.039610628
090414135623;42.542;13.32;3.8;1;0.029726889;0.08660361;0.133828481;0.118176944;0.097899643
090414172733;42.528;13.313;3.6;1;0.09600606;0.123216659;0.093386371;0.150505979;0.142961024
090414201729;42.526;13.298;3.7;1;0.172277813;0.187368188;0.171571452;0.179885218;0.153472913
090415225310;42.515;13.33;3.8;1;0.063207558;0.066615698;-0.079769599;0.003443374;0.035209163
090416174932;42.535;13.291;3.7;1;0.209431817;0.19912302;0.162413994;0.14044903;0.141937423
090418090558;42.436;13.359;3.8;1;0.047986326;0.076081775;0.151840246;0.105494939;0.076563709
090421154438;42.324;13.371;3.5;1;-0.066658121;-0.079368011;0.016385136;-0.014710759;-0.05909787
090422123227;42.576;12.833;3.49;0;-0.191855425;-0.183950553;-0.02677757;0.026150172;0.011391097
090423151410;42.247;13.484;4.07;0;-0.071949364;-0.089074554;-0.038817903;-0.02132151;-0.081508361
090423214903;42.228;13.486;4.2;0;-0.122364358;-0.163364586;-0.174362528;-0.065754812;-0.091719772
090425111307;42.81;12.942;3.71;0;-0.023406546;-0.087555312;-0.244978517;-0.382252071;-0.331615867
090430130104;42.358;13.358;3.5;1;-0.052837369;-0.038826065;-0.073399427;-0.030376889;-0.049690654
090501051254;42.287;13.462;3.6;0;0.039810316;0.022099222;0.10639645;0.133896903;0.071177579
090509090942;42.346;13.358;3.44;1;-0.05984677;-0.046961216;-0.045892026;-0.103510754;-0.13299029
090510160009;42.296;13.488;3.3;0;-0.068267592;-0.060682467;0.064616361;0.132271585;0.207314914
