rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
4.5,1.00E-01,5,TOTAL_STDDEV,0.437
4.5,1,5,TOTAL_STDDEV,0.437
4.5,5,5,TOTAL_STDDEV,0.437
4.5,10,5,TOTAL_STDDEV,0.437
4.5,14,5,TOTAL_STDDEV,0.437
4.5,20,5,TOTAL_STDDEV,0.437
4.5,50,5,TOTAL_STDDEV,0.437
4.5,100,5,TOTAL_STDDEV,0.437
4.5,200,5,TOTAL_STDDEV,0.437
4.5,250,5,TOTAL_STDDEV,0.437
4.5,1.00E-01,10,TOTAL_STDDEV,0.437
4.5,1,10,TOTAL_STDDEV,0.437
4.5,5,10,TOTAL_STDDEV,0.437
4.5,10,10,TOTAL_STDDEV,0.437
4.5,14,10,TOTAL_STDDEV,0.437
4.5,20,10,TOTAL_STDDEV,0.437
4.5,50,10,TOTAL_STDDEV,0.437
4.5,100,10,TOTAL_STDDEV,0.437
4.5,200,10,TOTAL_STDDEV,0.437
4.5,250,10,TOTAL_STDDEV,0.437
4.5,1.00E-01,15,TOTAL_STDDEV,0.437
4.5,1,15,TOTAL_STDDEV,0.437
4.5,5,15,TOTAL_STDDEV,0.437
4.5,10,15,TOTAL_STDDEV,0.437
4.5,14,15,TOTAL_STDDEV,0.437
4.5,20,15,TOTAL_STDDEV,0.437
4.5,50,15,TOTAL_STDDEV,0.437
4.5,100,15,TOTAL_STDDEV,0.437
4.5,200,15,TOTAL_STDDEV,0.437
4.5,250,15,TOTAL_STDDEV,0.437
4.5,1.00E-01,20,TOTAL_STDDEV,0.437
4.5,1,20,TOTAL_STDDEV,0.437
4.5,5,20,TOTAL_STDDEV,0.437
4.5,10,20,TOTAL_STDDEV,0.437
4.5,14,20,TOTAL_STDDEV,0.437
4.5,20,20,TOTAL_STDDEV,0.437
4.5,50,20,TOTAL_STDDEV,0.437
4.5,100,20,TOTAL_STDDEV,0.437
4.5,200,20,TOTAL_STDDEV,0.437
4.5,250,20,TOTAL_STDDEV,0.437
5.5,1.00E-01,5,TOTAL_STDDEV,0.437
5.5,1,5,TOTAL_STDDEV,0.437
5.5,5,5,TOTAL_STDDEV,0.437
5.5,10,5,TOTAL_STDDEV,0.437
5.5,14,5,TOTAL_STDDEV,0.437
5.5,20,5,TOTAL_STDDEV,0.437
5.5,50,5,TOTAL_STDDEV,0.437
5.5,100,5,TOTAL_STDDEV,0.437
5.5,200,5,TOTAL_STDDEV,0.437
5.5,250,5,TOTAL_STDDEV,0.437
5.5,1.00E-01,10,TOTAL_STDDEV,0.437
5.5,1,10,TOTAL_STDDEV,0.437
5.5,5,10,TOTAL_STDDEV,0.437
5.5,10,10,TOTAL_STDDEV,0.437
5.5,14,10,TOTAL_STDDEV,0.437
5.5,20,10,TOTAL_STDDEV,0.437
5.5,50,10,TOTAL_STDDEV,0.437
5.5,100,10,TOTAL_STDDEV,0.437
5.5,200,10,TOTAL_STDDEV,0.437
5.5,250,10,TOTAL_STDDEV,0.437
5.5,1.00E-01,15,TOTAL_STDDEV,0.437
5.5,1,15,TOTAL_STDDEV,0.437
5.5,5,15,TOTAL_STDDEV,0.437
5.5,10,15,TOTAL_STDDEV,0.437
5.5,14,15,TOTAL_STDDEV,0.437
5.5,20,15,TOTAL_STDDEV,0.437
5.5,50,15,TOTAL_STDDEV,0.437
5.5,100,15,TOTAL_STDDEV,0.437
5.5,200,15,TOTAL_STDDEV,0.437
5.5,250,15,TOTAL_STDDEV,0.437
5.5,1.00E-01,20,TOTAL_STDDEV,0.437
5.5,1,20,TOTAL_STDDEV,0.437
5.5,5,20,TOTAL_STDDEV,0.437
5.5,10,20,TOTAL_STDDEV,0.437
5.5,14,20,TOTAL_STDDEV,0.437
5.5,20,20,TOTAL_STDDEV,0.437
5.5,50,20,TOTAL_STDDEV,0.437
5.5,100,20,TOTAL_STDDEV,0.437
5.5,200,20,TOTAL_STDDEV,0.437
