rup_mag,dist_rhypo,rup_hypo_depth,result_type,mmi 
4.5,1.00E-01,5,MEAN,8.511
4.5,1,5,MEAN,6.917
4.5,2,5,MEAN,6.437
4.5,3,5,MEAN,6.156
4.5,4,5,MEAN,5.956
4.5,5,5,MEAN,5.8
4.5,6,5,MEAN,5.674
4.5,7,5,MEAN,5.566
4.5,8,5,MEAN,5.473
4.5,9,5,MEAN,5.39
4.5,10,5,MEAN,5.317
4.5,11,5,MEAN,5.25
4.5,12,5,MEAN,5.189
4.5,14,5,MEAN,5.081
4.5,16,5,MEAN,4.987
4.5,18,5,MEAN,4.903
4.5,20,5,MEAN,4.829
4.5,22,5,MEAN,4.761
4.5,25,5,MEAN,4.67
4.5,28,5,MEAN,4.589
4.5,32,5,MEAN,4.494
4.5,35,5,MEAN,4.429
4.5,40,5,MEAN,4.332
4.5,45,5,MEAN,4.247
4.5,50,5,MEAN,4.17
4.5,56,5,MEAN,4.086
4.5,63,5,MEAN,3.999
4.5,71,5,MEAN,3.909
4.5,79,5,MEAN,3.829
4.5,89,5,MEAN,3.738
4.5,100,5,MEAN,3.648
4.5,112,5,MEAN,3.56
4.5,126,5,MEAN,3.466
4.5,141,5,MEAN,3.376
4.5,158,5,MEAN,3.283
4.5,178,5,MEAN,3.184
4.5,200,5,MEAN,3.085
4.5,224,5,MEAN,2.986
4.5,250,5,MEAN,2.888
4.5,1.00E-01,10,MEAN,8.511
4.5,1,10,MEAN,6.917
4.5,2,10,MEAN,6.437
4.5,3,10,MEAN,6.156
4.5,4,10,MEAN,5.956
4.5,5,10,MEAN,5.8
4.5,6,10,MEAN,5.674
4.5,7,10,MEAN,5.566
4.5,8,10,MEAN,5.473
4.5,9,10,MEAN,5.39
4.5,10,10,MEAN,5.317
4.5,11,10,MEAN,5.25
4.5,12,10,MEAN,5.189
4.5,14,10,MEAN,5.081
4.5,16,10,MEAN,4.987
4.5,18,10,MEAN,4.903
4.5,20,10,MEAN,4.829
4.5,22,10,MEAN,4.761
4.5,25,10,MEAN,4.67
4.5,28,10,MEAN,4.589
4.5,32,10,MEAN,4.494
4.5,35,10,MEAN,4.429
4.5,40,10,MEAN,4.332
4.5,45,10,MEAN,4.247
