rup_mag,dist_rrup,site_vs30,result_type,damping,pgv,pga,0.01,0.02,0.025,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,2.5,3,4,5,7.5,10
7.1,180.34,250,MEAN,5,0.38822422,-4.15165305,-4.13548445,-4.12571219,-4.11224398,-4.09260847,-4.03482932,-3.96549931,-3.79163244,-3.64143853,-3.47725295,-3.37328469,-3.27215590,-3.20235415,-3.21095570,-3.27212465,-3.47257160,-3.72615276,-4.18602133,-4.61764974,-5.01388339,-5.37320103,-5.88585248,-6.25756283,-6.99579367,-7.60003010
7.1,180.34,1025,MEAN,5,-0.30742908,-4.79892979,-4.77721657,-4.73921104,-4.70596969,-4.66029742,-4.58070723,-4.49550210,-4.35277588,-4.26355433,-4.18657063,-4.17736289,-4.18343438,-4.19798480,-4.28401869,-4.40855450,-4.58771303,-4.75742314,-5.13488288,-5.48439617,-5.81471644,-6.11703371,-6.53628913,-6.82016273,-7.46055011,-7.95693636
7.1,180.34,1200,MEAN,5,-0.30742908,-4.87742900,-4.85571578,-4.81455767,-4.77910952,-4.73059993,-4.64864531,-4.56170626,-4.42244788,-4.34000437,-4.27263604,-4.27383180,-4.29188309,-4.31589126,-4.37630429,-4.40855450,-4.58771303,-4.75742314,-5.13488288,-5.48439617,-5.81471644,-6.11703371,-6.53628913,-6.82016273,-7.46055011,-7.95693636
7.9,180.34,250,MEAN,5,1.30508960,-3.33739052,-3.32752616,-3.33298184,-3.32436457,-3.31031991,-3.25974817,-3.19569167,-3.03056648,-2.88646803,-2.72978087,-2.63028183,-2.53472031,-2.46916840,-2.48195907,-2.53922643,-2.67357856,-2.87626898,-3.26615682,-3.64601024,-4.00054650,-4.30261762,-4.76881936,-5.10496681,-5.77678338,-6.33423586
7.9,180.34,1025,MEAN,5,0.65582460,-3.92016060,-3.89829496,-3.87550162,-3.84708873,-3.80626319,-3.73312788,-3.65278371,-3.51891440,-3.43613755,-3.36797011,-3.36513595,-3.37673428,-3.39517700,-3.48684286,-3.61061470,-3.72841187,-3.85419726,-4.17022288,-4.47591869,-4.77194464,-5.04645030,-5.41925601,-5.66756672,-6.24153982,-6.69114213
7.9,180.34,1200,MEAN,5,0.65582460,-3.99865981,-3.97679417,-3.95084826,-3.92022856,-3.87656570,-3.80106595,-3.71898787,-3.58858639,-3.51258759,-3.45403552,-3.46160486,-3.48518300,-3.51308345,-3.57912846,-3.61061470,-3.72841187,-3.85419726,-4.17022288,-4.47591869,-4.77194464,-5.04645030,-5.41925601,-5.66756672,-6.24153982,-6.69114213
8,180.34,250,MEAN,5,1.46090207,-3.25599752,-3.24703713,-3.25249757,-3.24388933,-3.22996190,-3.17951025,-3.11552587,-2.95039554,-2.80625560,-2.64598092,-2.54370077,-2.44643026,-2.37980826,-2.39116403,-2.44725191,-2.58026964,-2.78190169,-3.17078818,-3.54992894,-3.90384970,-4.20203199,-4.66889110,-5.00559729,-5.67837841,-6.23641785
8,180.34,1025,MEAN,5,0.81835394,-3.82942724,-3.80753067,-3.78473981,-3.75633269,-3.71551664,-3.64239246,-3.56206067,-3.42820290,-3.34543513,-3.27387099,-3.26853147,-3.27841495,-3.29573581,-3.38617568,-3.50922237,-3.62637053,-3.75210621,-4.06836800,-4.37450336,-4.67098577,-4.94586466,-5.31932775,-5.56819720,-6.14313485,-6.59332411
8,180.34,1200,MEAN,5,0.81835394,-3.90792646,-3.88602989,-3.86008644,-3.82947252,-3.78581915,-3.71033054,-3.62826482,-3.49787490,-3.42188517,-3.35993640,-3.36500038,-3.38686367,-3.41364226,-3.47846128,-3.50922237,-3.62637053,-3.75210621,-4.06836800,-4.37450336,-4.67098577,-4.94586466,-5.31932775,-5.56819720,-6.14313485,-6.59332411
7.1,709.24,250,MEAN,5,-2.96182047,-8.87289835,-8.74862836,-8.74705132,-8.75271742,-8.76391518,-8.74243456,-8.71379666,-8.57833473,-8.45853626,-8.30641678,-8.18628349,-8.03586855,-7.89325307,-7.81689171,-7.79727594,-7.77735154,-7.71733309,-7.76193893,-7.78619722,-7.87560159,-8.03627601,-8.19106422,-8.18979055,-8.57599505,-8.92161851
7.1,709.24,1025,MEAN,5,-3.69694287,-9.57506003,-9.45073901,-9.42094210,-9.40685421,-9.39264833,-9.34999695,-9.30583494,-9.20141563,-9.14229236,-9.07625350,-9.04926040,-9.00608015,-8.94812107,-8.94796441,-8.98904588,-8.94380563,-8.79398915,-8.74891436,-8.68428694,-8.70147908,-8.78010868,-8.84150087,-8.75239045,-9.04075149,-9.27852478
7.1,709.24,1200,MEAN,5,-3.69694287,-9.65355924,-9.52923823,-9.49628874,-9.47999404,-9.46295084,-9.41793503,-9.37203909,-9.27108762,-9.21874240,-9.16231890,-9.14572932,-9.11452887,-9.06602752,-9.04025001,-8.98904588,-8.94380563,-8.79398915,-8.74891436,-8.68428694,-8.70147908,-8.78010868,-8.84150087,-8.75239045,-9.04075149,-9.27852478
7.9,709.24,250,MEAN,5,-1.88700246,-7.88208803,-7.75789450,-7.77151846,-7.78198671,-7.79799746,-7.78293046,-7.75910204,-7.63244226,-7.51904203,-7.37570598,-7.26194550,-7.11712635,-6.97850866,-6.90787969,-6.88757391,-6.80643519,-6.70258932,-6.68588815,-6.66644769,-6.72161728,-6.85417602,-6.96265691,-6.92595147,-7.24584647,-7.54469235
7.9,709.24,1025,MEAN,5,-2.62150450,-8.58338705,-8.45905614,-8.44446002,-8.43517398,-8.42577113,-8.38952332,-8.35016526,-8.25454965,-8.20182928,-8.14459148,-8.12399666,-8.08641166,-8.03244558,-8.03804061,-8.07847403,-7.97208276,-7.77853202,-7.67226451,-7.56404477,-7.54710113,-7.59800870,-7.61309356,-7.48855137,-7.71060291,-7.90159861
7.9,709.24,1200,MEAN,5,-2.62150450,-8.66188626,-8.53755535,-8.51980666,-8.50831381,-8.49607364,-8.45746139,-8.41636941,-8.32422164,-8.27827932,-8.23065688,-8.22046558,-8.19486038,-8.15035203,-8.13032621,-8.07847403,-7.97208276,-7.77853202,-7.67226451,-7.56404477,-7.54710113,-7.59800870,-7.61309356,-7.48855137,-7.71060291,-7.90159861
