id,lon,lat,Amenaza
1621,-75.299,4.919,1
3256,-75.314,4.904,1
4232,-75.328,4.895,1
4342,-75.328,4.894,1
4353,-75.317,4.894,1
4783,-75.327,4.89,1
4810,-75.3,4.89,1
5010,-75.32,4.888,1
5238,-75.312,4.886,1
6209,-75.331,4.877,1
175,-75.315,4.932,0
319,-75.281,4.931,0
426,-75.284,4.93,0
461,-75.359,4.929,0
467,-75.353,4.929,0
684,-75.356,4.927,0
1105,-75.375,4.923,0
1134,-75.346,4.923,0
1262,-75.328,4.922,0
1417,-75.283,4.921,0
1425,-75.275,4.921,0
1458,-75.352,4.92,0
1532,-75.278,4.92,0
1748,-75.282,4.918,0
1838,-75.302,4.917,0
1870,-75.38,4.916,0
1890,-75.36,4.916,0
1895,-75.355,4.916,0
1914,-75.336,4.916,0
2077,-75.283,4.915,0
2090,-75.38,4.914,0
2097,-75.373,4.914,0
2274,-75.306,4.913,0
2346,-75.344,4.912,0
2579,-75.331,4.91,0
2583,-75.327,4.91,0
2692,-75.328,4.909,0
2792,-75.338,4.908,0
2908,-75.332,4.907,0
3116,-75.344,4.905,0
3153,-75.307,4.905,0
3215,-75.355,4.904,0
3267,-75.303,4.904,0
3469,-75.321,4.902,0
3514,-75.276,4.902,0
3544,-75.356,4.901,0
3609,-75.291,4.901,0
3843,-75.277,4.899,0
3848,-75.272,4.899,0
3852,-75.378,4.898,0
3856,-75.374,4.898,0
3964,-75.376,4.897,0
4031,-75.309,4.897,0
4306,-75.364,4.894,0
4561,-75.329,4.892,0
4652,-75.348,4.891,0
4670,-75.33,4.891,0
4763,-75.347,4.89,0
4941,-75.279,4.889,0
4958,-75.372,4.888,0
5280,-75.38,4.885,0
5404,-75.366,4.884,0
5426,-75.344,4.884,0
5541,-75.339,4.883,0
5748,-75.352,4.881,0
5855,-75.355,4.88,0
6634,-75.346,4.873,0
6735,-75.355,4.872,0
6779,-75.311,4.872,0
6914,-75.286,4.871,0
6938,-75.372,4.87,0
7174,-75.356,4.868,0
7179,-75.351,4.868,0
7215,-75.315,4.868,0
7238,-75.292,4.868,0
7302,-75.338,4.867,0
7391,-75.359,4.866,0
7418,-75.332,4.866,0
7557,-75.303,4.865,0
7590,-75.38,4.864,0
7655,-75.315,4.864,0
7749,-75.331,4.863,0
7857,-75.333,4.862,0
7982,-75.318,4.861,0
8017,-75.283,4.861,0
8022,-75.278,4.861,0
