lon,lat,intensity
-74.727,5.232,1
-75.677,5.1145,1
-74.827,5.0445,1
-74.8945,4.9795,1
-75.182,4.917,1
-74.8395,4.8945,1
-74.827,4.8945,1
-75.312,5.327,0
-75.742,5.3245,0
-75.712,5.3095,0
-75.0945,5.302,0
-74.9395,5.302,0
-74.777,5.2995,0
-74.902,5.2945,0
-75.092,5.277,0
-75.347,5.2745,0
-75.377,5.272,0
-74.892,5.272,0
-75.492,5.2695,0
-75.7345,5.257,0
-75.287,5.252,0
-75.307,5.2445,0
-75.4745,5.242,0
-75.027,5.237,0
-75.232,5.232,0
-74.8745,5.227,0
-75.0995,5.222,0
-75.292,5.212,0
-75.742,5.2095,0
-75.7595,5.197,0
-75.2795,5.1895,0
-75.642,5.187,0
-75.147,5.1845,0
-74.7745,5.1845,0
-75.317,5.1695,0
-75.6245,5.157,0
-75.1695,5.1445,0
-75.547,5.1395,0
-75.302,5.127,0
-75.6595,5.1195,0
-75.1495,5.117,0
-75.0145,5.1145,0
-75.3695,5.112,0
-75.5495,5.107,0
-75.0395,5.0945,0
-74.787,5.087,0
-74.707,5.082,0
-75.4245,5.0745,0
-75.422,5.072,0
-75.6545,5.0695,0
-75.3195,5.067,0
-75.0095,5.062,0
-74.8195,5.062,0
-74.7595,5.057,0
-75.712,5.047,0
-75.147,5.0445,0
-75.167,5.0245,0
-75.732,5.017,0
-75.7245,5.012,0
-75.112,5.012,0
-74.982,5.002,0
-75.357,4.982,0
-75.5045,4.9745,0
-74.812,4.972,0
-75.727,4.9695,0
-75.4445,4.957,0
-74.932,4.957,0
-74.8445,4.9445,0
-75.282,4.937,0
-75.5045,4.9345,0
-75.0345,4.9345,0
-74.752,4.9295,0
-75.0545,4.9195,0
-75.5095,4.8945,0
-74.9745,4.8745,0
-74.757,4.8695,0
-75.757,4.847,0
-75.7045,4.847,0
-75.452,4.8445,0
-75.5695,4.8395,0
-75.4345,4.8345,0
-75.627,4.827,0
-74.987,4.8195,0
-75.1395,4.8045,0
-74.972,4.7895,0
-75.707,4.7845,0
-74.9695,4.782,0
-74.782,4.777,0
-75.5045,4.7695,0
-74.8695,4.7695,0
-75.042,4.767,0
-74.802,4.757,0
-75.3045,4.7545,0
-74.7645,4.752,0
-75.6545,4.747,0
-75.5745,4.747,0
-75.6045,4.7445,0
-75.6445,4.7345,0
-75.377,4.732,0
-74.837,4.7295,0
-75.5895,4.727,0
-75.0945,4.727,0
-75.672,4.7195,0
-75.0945,4.7095,0
-75.047,4.7045,0
-75.6695,4.702,0
-75.352,4.702,0
