lon,lat,intensity
-75.136,5.052,1
-75.153,5.015,1
-75.182,4.996,1
-75.231,4.972,1
-75.288,4.929,1
-75.293,4.917,1
-75.288,4.917,1
-75.115,4.909,1
-75.115,4.9,1
-75.313,5.068,0
-75.235,5.063,0
-75.173,5.063,0
-75.256,5.061,0
-75.304,5.058,0
-75.131,5.048,0
-75.08,5.047,0
-75.244,5.045,0
-75.344,5.044,0
-75.136,5.044,0
-75.066,5.037,0
-75.22,5.033,0
-75.108,5.029,0
-75.335,5.027,0
-75.162,5.024,0
-75.249,5.021,0
-75.12,5.018,0
-75.239,5.015,0
-75.29,5.009,0
-75.32,5.008,0
-75.191,5.001,0
-75.073,4.996,0
-75.356,4.994,0
-75.281,4.992,0
-75.117,4.992,0
-75.324,4.983,0
-75.246,4.976,0
-75.333,4.967,0
-75.18,4.965,0
-75.197,4.957,0
-75.169,4.953,0
-75.094,4.951,0
-75.158,4.949,0
-75.141,4.948,0
-75.175,4.945,0
-75.227,4.936,0
-75.114,4.931,0
-75.244,4.927,0
-75.259,4.923,0
-75.079,4.922,0
-75.254,4.92,0
-75.141,4.918,0
-75.255,4.913,0
-75.132,4.913,0
-75.18,4.909,0
-75.25,4.903,0
-75.081,4.901,0
-75.128,4.886,0
-75.095,4.882,0
-75.088,4.879,0
-75.148,4.878,0
-75.181,4.872,0
-75.284,4.861,0
-75.267,4.857,0
-75.193,4.855,0
-75.117,4.855,0
