event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13370233192448,3113,1,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,7.89472E+01
16200616640512,3772,1,0,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,8.03130E+02
21144123998208,4923,1,0,7.30000E+00,-7.72282E+01,1.51682E+01,1.43750E+01,1.14124E+05
2370821947392,552,2,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.20043E+02
3096671420416,721,2,0,5.90000E+00,-7.89342E+01,1.66840E+01,1.87500E+01,2.12364E+03
15264313769984,3554,2,0,6.10000E+00,-7.81330E+01,1.45792E+01,4.81250E+01,4.13820E+02
18567143620608,4323,2,0,6.70000E+00,-7.78195E+01,1.47101E+01,3.68750E+01,6.18725E+03
19791209299969,4608,2,0,6.90000E+00,-7.78192E+01,1.51013E+01,4.25000E+01,3.16439E+05
19911468384256,4636,2,0,6.90000E+00,-7.80743E+01,1.46143E+01,4.62500E+01,1.10984E+05
21251498180608,4948,2,0,7.30000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.57082E+04
2323577307136,541,3,0,5.70000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,2.33648E+03
8211977469952,1912,3,0,7.10000E+00,-7.89139E+01,1.62825E+01,2.79167E+01,1.27080E+05
13623636262912,3172,3,0,5.90000E+00,-7.78294E+01,1.43602E+01,3.31250E+01,2.98839E-01
16454019710976,3831,3,0,6.30000E+00,-7.78094E+01,1.54431E+01,4.81250E+01,1.02761E+04
18807661789184,4379,3,0,6.70000E+00,-7.82758E+01,1.39036E+01,4.43750E+01,5.66715E+02
22905060589568,5333,4,0,7.70000E+00,-7.73575E+01,1.46478E+01,1.62500E+01,1.14239E+05
24438363914240,5690,5,0,8.30000E+00,-7.75445E+01,1.45844E+01,2.37500E+01,1.93336E+06
15341623181312,3572,6,0,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,7.01434E+01
16801912061952,3912,6,0,6.50000E+00,-7.73518E+01,1.44229E+01,1.43750E+01,3.17902E+02
22381074579456,5211,6,0,7.50000E+00,-7.77263E+01,1.39892E+01,2.56250E+01,6.69526E+04
24592982736897,5726,6,0,8.50000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,2.91937E+06
15255723835392,3552,7,0,6.10000E+00,-7.80716E+01,1.47437E+01,4.81250E+01,5.78575E+02
1120986464256,261,8,0,5.50000E+00,-7.88814E+01,1.56071E+01,9.58333E+00,2.47828E+03
12438225289216,2896,8,0,5.70000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,5.50280E+00
16857746636800,3925,8,0,6.50000E+00,-7.72768E+01,1.53066E+01,1.81250E+01,1.67935E+03
16969415786496,3951,9,0,6.50000E+00,-7.74018E+01,1.50540E+01,2.18750E+01,2.95196E+03
1799591297024,419,11,0,5.50000E+00,-7.90208E+01,1.72193E+01,4.62500E+01,6.50281E+01
2014339661824,469,11,0,5.70000E+00,-7.88607E+01,1.54288E+01,9.58333E+00,4.89985E+03
15942918602752,3712,11,0,6.30000E+00,-7.74881E+01,1.53271E+01,2.93750E+01,3.94525E+03
23068269346816,5371,11,0,7.70000E+00,-7.76014E+01,1.43259E+01,2.37500E+01,4.10875E+04
4058744094720,945,12,0,6.10000E+00,-7.88374E+01,1.54761E+01,2.79167E+01,5.01925E+04
18360985190400,4275,12,0,6.70000E+00,-7.76080E+01,1.48581E+01,2.93750E+01,3.16740E+04
14418205212672,3357,13,0,6.10000E+00,-7.73505E+01,1.49148E+01,1.81250E+01,6.12819E+00
16316580757504,3799,13,0,6.30000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,6.02729E+02
13589276524544,3164,14,0,5.90000E+00,-7.76412E+01,1.50376E+01,3.31250E+01,6.96839E+01
13872744366080,3230,14,0,5.90000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,8.73273E+02
382252089344,89,15,0,5.30000E+00,-7.88978E+01,1.58767E+01,1.87500E+01,1.93949E+03
6953552052224,1619,15,0,6.70000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.59731E+05
11454677778432,2667,15,0,5.50000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,5.35983E+02
17450452123648,4063,15,0,6.50000E+00,-7.77347E+01,1.53507E+01,4.25000E+01,5.51328E+04
6305011990528,1468,16,0,6.50000E+00,-7.89679E+01,1.70927E+01,5.54167E+01,3.90164E+03
19683835117568,4583,17,0,6.90000E+00,-7.76642E+01,1.53440E+01,3.87500E+01,7.17492E+04
23175643529216,5396,17,0,7.70000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,9.07608E+05
1477468749824,344,19,0,5.50000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,3.50458E+02
21182778703872,4932,19,0,7.30000E+00,-7.73590E+01,1.43790E+01,1.43750E+01,2.39646E+04
15857019256832,3692,20,0,6.30000E+00,-7.74976E+01,1.49768E+01,2.56250E+01,8.81044E+02
1262720385024,294,21,0,5.50000E+00,-7.88465E+01,1.54300E+01,1.87500E+01,1.87476E+03
3543348019200,825,21,0,5.90000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,1.88376E+03
2336462209024,544,22,0,5.70000E+00,-7.89034E+01,1.60578E+01,2.79167E+01,2.18719E+03
4393751543808,1023,22,0,6.10000E+00,-7.88835E+01,1.63785E+01,4.62500E+01,5.33166E+03
15260018802688,3553,22,0,6.10000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,2.33821E+02
24623047507968,5733,22,0,8.70000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,2.58772E+06
1700807049216,396,23,0,5.50000E+00,-7.87743E+01,1.51643E+01,4.62500E+01,2.32026E+03
20087562043392,4677,23,0,7.10000E+00,-7.71718E+01,1.47578E+01,8.75000E+00,3.35200E+03
2031519531008,473,24,0,5.70000E+00,-7.89021E+01,1.57854E+01,9.58333E+00,2.65342E+03
2241972928512,522,24,0,5.70000E+00,-7.90412E+01,1.71199E+01,1.87500E+01,5.01482E+02
2370821947393,552,24,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,1.77010E+03
17386027614208,4048,24,0,6.50000E+00,-7.78321E+01,1.46681E+01,3.68750E+01,5.61901E+03
18232136171520,4245,24,0,6.70000E+00,-7.74214E+01,1.54520E+01,2.75000E+01,8.35560E+03
23205708300288,5403,24,0,7.70000E+00,-7.77387E+01,1.45233E+01,3.12500E+01,5.05678E+05
4651449581568,1083,25,0,6.30000E+00,-7.88866E+01,1.56517E+01,9.58333E+00,2.05820E+04
16063177687040,3740,25,0,6.30000E+00,-7.76530E+01,1.49952E+01,3.31250E+01,3.59062E+03
13808319856640,3215,26,0,5.90000E+00,-7.78764E+01,1.48049E+01,4.06250E+01,5.23392E+01
21835613732864,5084,26,0,7.30000E+00,-7.78571E+01,1.51055E+01,4.43750E+01,6.99375E+05
4771708665856,1111,27,0,6.30000E+00,-7.88107E+01,1.51174E+01,1.87500E+01,1.67632E+04
14014478286848,3263,27,0,5.90000E+00,-7.80408E+01,1.48260E+01,4.81250E+01,2.09504E+02
16273631084544,3789,27,0,6.30000E+00,-7.78356E+01,1.49301E+01,4.06250E+01,2.90754E+03
16965120819200,3950,27,0,6.50000E+00,-7.73836E+01,1.51405E+01,2.18750E+01,4.60118E+03
5746666242048,1338,28,0,6.50000E+00,-7.90779E+01,1.72501E+01,1.87500E+01,6.10855E+03
15260018802689,3553,28,0,6.10000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,8.42186E+02
15363098017792,3577,28,0,6.30000E+00,-7.71639E+01,1.44858E+01,6.87500E+00,2.33601E+00
15534896709632,3617,28,0,6.30000E+00,-7.72209E+01,1.52120E+01,1.43750E+01,2.12058E+02
16054587752448,3738,28,0,6.30000E+00,-7.76058E+01,1.51645E+01,3.31250E+01,3.06964E+03
19993072762880,4655,28,0,6.90000E+00,-7.80254E+01,1.48672E+01,4.81250E+01,2.01494E+05
223338299392,52,29,0,5.30000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,1.01936E+03
15079630176256,3511,29,0,6.10000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,5.93802E+01
2916282793984,679,30,0,5.90000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,6.30882E+03
14705968021504,3424,30,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,1.29880E+02
15908558864384,3704,30,0,6.30000E+00,-7.77362E+01,1.39462E+01,2.56250E+01,4.88540E+00
15225659064320,3545,32,0,6.10000E+00,-7.78558E+01,1.53197E+01,4.81250E+01,1.73151E+03
17506286698496,4076,32,0,6.50000E+00,-7.80524E+01,1.42622E+01,4.06250E+01,8.43902E+02
17944373362688,4178,32,0,6.70000E+00,-7.72136E+01,1.52559E+01,1.43750E+01,4.84615E+03
20572893347840,4790,32,0,7.10000E+00,-7.77444E+01,1.41256E+01,2.75000E+01,2.63968E+04
21869973471232,5092,32,0,7.30000E+00,-7.80435E+01,1.44358E+01,4.25000E+01,3.06331E+05
22634477649920,5270,32,0,7.50000E+00,-7.80718E+01,1.38692E+01,3.68750E+01,6.67124E+04
3697966841856,861,33,0,5.90000E+00,-7.89552E+01,1.70491E+01,5.54167E+01,1.61302E+03
16187731738624,3769,33,0,6.30000E+00,-7.78574E+01,1.45840E+01,3.68750E+01,2.30802E+03
16999480557568,3958,33,0,6.50000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,1.32382E+03
21019569946624,4894,33,0,7.10000E+00,-7.81933E+01,1.42839E+01,4.62500E+01,1.26341E+04
24592982736896,5726,34,0,8.50000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,2.04814E+06
12446815223808,2898,35,0,5.70000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,2.48229E+02
13361643257856,3111,35,0,5.90000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,1.33475E+02
2134598746112,497,36,0,5.70000E+00,-7.87853E+01,1.48940E+01,1.87500E+01,1.98404E+03
15122579849216,3521,36,0,6.10000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,3.43363E+03
8388071129088,1953,37,0,7.10000E+00,-7.90233E+01,1.71716E+01,3.70833E+01,1.30171E+05
14753212661760,3435,37,0,6.10000E+00,-7.77165E+01,1.44317E+01,2.93750E+01,2.14146E-01
16995185590272,3957,37,0,6.50000E+00,-7.75106E+01,1.45352E+01,2.18750E+01,1.31635E+03
18910741004288,4403,37,0,6.70000E+00,-7.84083E+01,1.38383E+01,4.81250E+01,1.37773E+03
20525648707584,4779,37,0,7.10000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,1.23745E+05
2972117368832,692,38,0,5.90000E+00,-7.90564E+01,1.71159E+01,9.58333E+00,1.08062E+03
23197118365696,5401,38,0,7.70000E+00,-7.76935E+01,1.46932E+01,3.12500E+01,1.17852E+06
184683593728,43,39,0,5.30000E+00,-7.87988E+01,1.48938E+01,9.58333E+00,1.71238E+03
1447403978752,337,39,0,5.50000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,3.09140E+03
12648678686720,2945,39,0,5.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,6.30390E+01
14937896255488,3478,39,0,6.10000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,5.41296E+01
16144782065664,3759,39,0,6.30000E+00,-7.76035E+01,1.54247E+01,3.68750E+01,5.42067E+03
16471199580160,3835,39,0,6.30000E+00,-7.79330E+01,1.51140E+01,4.81250E+01,3.79258E+03
18360985190401,4275,39,0,6.70000E+00,-7.76080E+01,1.48581E+01,2.93750E+01,6.33831E+03
2147483648000,500,40,0,5.70000E+00,-7.88158E+01,1.51620E+01,1.87500E+01,1.79390E+03
12661563588608,2948,41,0,5.70000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,1.77708E+01
16428249907200,3825,41,0,6.30000E+00,-7.82614E+01,1.39450E+01,4.43750E+01,5.18323E+01
18275085844480,4255,41,0,6.70000E+00,-7.75874E+01,1.45904E+01,2.56250E+01,1.21419E+04
5218385264640,1215,42,0,6.30000E+00,-7.87891E+01,1.52991E+01,4.62500E+01,8.87812E+03
14392435408896,3351,42,0,6.10000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,1.31894E+01
15285788606464,3559,42,0,6.10000E+00,-7.82862E+01,1.41676E+01,4.81250E+01,4.57351E-01
816043786240,190,43,0,5.30000E+00,-7.88138E+01,1.55237E+01,4.62500E+01,2.17306E+03
15071040241664,3509,43,0,6.10000E+00,-7.80389E+01,1.43039E+01,4.06250E+01,3.41766E+01
2576980377600,600,44,0,5.70000E+00,-7.87546E+01,1.49846E+01,4.62500E+01,2.45745E+03
4574140170240,1065,44,0,6.10000E+00,-7.89679E+01,1.70927E+01,5.54167E+01,1.97672E+03
7421703487488,1728,44,0,6.90000E+00,-7.89723E+01,1.69049E+01,2.33333E+01,3.09110E+04
17291538333696,4026,44,0,6.50000E+00,-7.77707E+01,1.45719E+01,3.31250E+01,1.41902E+03
21350282428416,4971,44,0,7.30000E+00,-7.74845E+01,1.44423E+01,2.00000E+01,7.39459E+04
14942191222784,3479,45,0,6.10000E+00,-7.77941E+01,1.47942E+01,3.68750E+01,8.40809E+02
15315853377536,3566,45,0,6.30000E+00,-7.70435E+01,1.54637E+01,6.87500E+00,3.39403E+02
7374458847232,1717,47,0,6.90000E+00,-7.88955E+01,1.59225E+01,2.33333E+01,1.89537E+05
13580686589952,3162,47,0,5.90000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,2.57943E+02
4707284156416,1096,49,0,6.30000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,1.25659E+03
14491219656704,3374,49,0,6.10000E+00,-7.73016E+01,1.55296E+01,2.18750E+01,1.69823E+01
18287970746368,4258,49,0,6.70000E+00,-7.76470E+01,1.43327E+01,2.56250E+01,1.19387E+03
18292265713664,4259,49,0,6.70000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,1.07836E+03
18876381265920,4395,49,0,6.70000E+00,-7.81637E+01,1.44969E+01,4.81250E+01,1.37745E+04
19262928322560,4485,49,0,6.90000E+00,-7.74728E+01,1.42616E+01,1.81250E+01,3.47885E+03
19791209299968,4608,49,0,6.90000E+00,-7.78192E+01,1.51013E+01,4.25000E+01,2.54395E+05
