event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
8392366096384,1954,2,0,5.90000E+00,-7.89615E+01,1.67689E+01,9.58333E+00,8.27728E+02
9285719293952,2162,2,0,5.90000E+00,-7.89611E+01,1.69541E+01,3.70833E+01,8.93176E+02
24245090385920,5645,2,0,6.10000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,1.02573E+03
6760278523904,1574,3,0,5.70000E+00,-7.89957E+01,1.71322E+01,4.62500E+01,4.05132E+01
26787711025152,6237,3,0,6.30000E+00,-7.72760E+01,1.43216E+01,1.06250E+01,2.32253E+00
22793391439872,5307,4,0,6.10000E+00,-7.71148E+01,1.48859E+01,6.87500E+00,3.38294E+01
24382529339392,5677,6,0,6.10000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,1.07623E+03
26895085207552,6262,6,0,6.30000E+00,-7.73807E+01,1.42475E+01,1.43750E+01,9.41391E-01
16681652977664,3884,7,0,5.70000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,4.63514E+00
1370094567424,319,8,0,5.30000E+00,-7.90208E+01,1.72193E+01,4.62500E+01,4.55572E+01
15358803050496,3576,9,0,5.70000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,4.34068E-02
20495583936512,4772,9,0,5.90000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,3.30247E+02
27895812587520,6495,9,0,6.30000E+00,-7.75106E+01,1.45352E+01,2.18750E+01,2.75728E+02
3831110828032,892,11,0,5.50000E+00,-7.87981E+01,1.52532E+01,3.70833E+01,5.38669E+03
4174708211712,972,11,0,5.50000E+00,-7.88655E+01,1.61554E+01,5.54167E+01,7.46358E+02
25649544691712,5972,11,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,3.11400E+03
10939281702912,2547,12,0,6.10000E+00,-7.88245E+01,1.51167E+01,9.58333E+00,8.93055E+03
21680994910208,5048,13,0,5.90000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,1.52955E+02
26761941221376,6231,13,0,6.30000E+00,-7.71997E+01,1.48514E+01,1.06250E+01,1.20153E+03
