event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
15453292331008,3598,1,0,6.10000E+00,-7.73381E+01,1.53567E+01,2.18750E+01,3.63745E+01
17678085390336,4116,1,0,6.50000E+00,-7.71742E+01,1.50280E+01,1.06250E+01,1.18862E+03
21809843929088,5078,1,0,7.10000E+00,-7.77725E+01,1.43958E+01,3.12500E+01,3.36609E+04
24245090385920,5645,1,0,7.50000E+00,-7.80659E+01,1.42204E+01,4.06250E+01,7.81765E+05
3431678869504,799,2,0,5.90000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,9.58672E+02
4398046511104,1024,2,0,6.10000E+00,-7.88585E+01,1.59280E+01,4.62500E+01,9.89907E+03
14886356647936,3466,2,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,3.60789E+03
17317308137472,4032,2,0,6.30000E+00,-7.80794E+01,1.41787E+01,4.06250E+01,8.29025E+01
17330193039360,4035,2,0,6.30000E+00,-7.81603E+01,1.39282E+01,4.06250E+01,2.85699E+01
17910013624320,4170,2,0,6.50000E+00,-7.74565E+01,1.43487E+01,1.81250E+01,1.05329E+02
24180665876480,5630,2,0,7.50000E+00,-7.80718E+01,1.38692E+01,3.68750E+01,2.12338E+05
3384434229248,788,3,0,5.90000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,4.44263E+03
15560666513408,3623,3,0,6.10000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,3.67467E+01
16849156702208,3923,3,0,6.30000E+00,-7.74377E+01,1.52344E+01,2.56250E+01,2.69012E+03
19658065313792,4577,3,0,6.70000E+00,-7.80215E+01,1.40374E+01,3.68750E+01,2.27508E+03
19924353286145,4639,3,0,6.70000E+00,-7.81023E+01,1.46615E+01,4.81250E+01,1.23186E+04
14401025343489,3353,4,0,5.90000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,2.80197E-02
18287970746368,4258,4,0,6.50000E+00,-7.77237E+01,1.47412E+01,3.31250E+01,2.24575E+03
18575733555200,4325,5,0,6.50000E+00,-7.79151E+01,1.49398E+01,4.43750E+01,5.95005E+03
25026774433792,5827,5,0,7.70000E+00,-7.79723E+01,1.40294E+01,3.50000E+01,5.21163E+05
18184891531264,4234,6,0,6.50000E+00,-7.76189E+01,1.48155E+01,2.93750E+01,3.34114E+03
18820546691072,4382,6,0,6.70000E+00,-7.71148E+01,1.48859E+01,6.87500E+00,5.76910E+02
19288698126336,4491,6,0,6.70000E+00,-7.74214E+01,1.54520E+01,2.75000E+01,7.95550E+03
20860656156672,4857,7,0,6.90000E+00,-7.80341E+01,1.39954E+01,3.68750E+01,1.76570E+03
23922967838720,5570,7,0,7.50000E+00,-7.77065E+01,1.40751E+01,2.56250E+01,1.86525E+05
854698491904,199,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
13099650252800,3050,8,0,5.70000E+00,-7.74334E+01,1.55402E+01,2.93750E+01,4.24807E+01
15766824943616,3671,8,0,6.10000E+00,-7.75703E+01,1.52915E+01,3.31250E+01,1.35497E+02
13348758355968,3108,9,0,5.70000E+00,-7.77688E+01,1.48783E+01,3.68750E+01,1.15981E+01
13971528613888,3253,9,0,5.90000E+00,-7.72428E+01,1.50805E+01,1.43750E+01,2.24666E+01
15814069583872,3682,9,0,6.10000E+00,-7.78294E+01,1.43602E+01,3.31250E+01,3.87479E+01
19134079303680,4455,9,0,6.70000E+00,-7.74158E+01,1.45664E+01,1.81250E+01,1.21529E+03
