event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13627931230208,3173,1,0,5.70000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,7.13474E+00
14753212661760,3435,1,0,5.90000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.46574E+02
16625818402816,3871,1,0,6.30000E+00,-7.70984E+01,1.50192E+01,6.87500E+00,1.19567E+02
17785459572736,4141,1,0,6.30000E+00,-7.81177E+01,1.46203E+01,4.81250E+01,5.39494E+02
3410204033024,794,2,0,5.90000E+00,-7.90109E+01,1.71281E+01,3.70833E+01,5.55958E+02
4398046511104,1024,2,0,6.10000E+00,-7.88838E+01,1.64689E+01,4.62500E+01,3.42029E+03
17738214932480,4130,2,0,6.30000E+00,-7.77785E+01,1.55253E+01,4.81250E+01,6.83299E+03
19778324398080,4605,2,0,6.70000E+00,-7.78528E+01,1.42755E+01,3.31250E+01,4.13849E+03
3246995275776,756,3,0,5.90000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.74825E+02
12528419602432,2917,3,0,5.50000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,1.81858E+00
13705240641536,3191,3,0,5.70000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,3.85649E-01
14345190768640,3340,3,0,5.90000E+00,-7.71990E+01,1.53435E+01,1.43750E+01,3.03869E-01
15801184681984,3679,3,0,6.10000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.17113E+02
16033112915968,3733,3,0,6.10000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,6.92282E-02
18575733555200,4325,3,0,6.50000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18940E+03
21723944583168,5058,3,0,7.10000E+00,-7.74777E+01,1.50627E+01,2.56250E+01,1.67010E+04
15079630176256,3511,4,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.03068E+01
20620137988096,4801,4,0,6.90000E+00,-7.74969E+01,1.47998E+01,2.37500E+01,1.60677E+04
24781961297920,5770,4,0,7.90000E+00,-7.72803E+01,1.50847E+01,1.62500E+01,2.93217E+05
12532714569728,2918,5,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.70431E+01
15191299325952,3537,5,0,5.90000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,1.23576E+01
18000207937536,4191,5,0,6.50000E+00,-7.72887E+01,1.42333E+01,1.06250E+01,9.07667E+00
24180665876480,5630,5,0,7.70000E+00,-7.73112E+01,1.49100E+01,1.62500E+01,7.46480E+05
14955076124672,3482,6,0,5.90000E+00,-7.75652E+01,1.55508E+01,3.68750E+01,1.76373E+02
16217796509696,3776,7,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,2.26656E+03
17334488006657,4036,7,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,5.53317E+02
21547850924032,5017,7,0,7.10000E+00,-7.73423E+01,1.49583E+01,1.81250E+01,1.34424E+04
854698491904,199,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
18970870546432,4417,8,0,6.50000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.20044E+04
21380347199488,4978,8,0,7.10000E+00,-7.71837E+01,1.46692E+01,8.75000E+00,1.20342E+04
23398981828608,5448,8,0,7.50000E+00,-7.73445E+01,1.44667E+01,1.43750E+01,2.07839E+05
12627203850240,2940,9,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.27884E+00
18193481465856,4236,9,0,6.50000E+00,-7.74565E+01,1.43487E+01,1.81250E+01,1.39295E+03
2177548419072,507,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2332167241728,543,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
15079630176257,3511,11,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.84605E+02
16707422781440,3890,11,0,6.30000E+00,-7.71103E+01,1.54694E+01,1.06250E+01,9.32985E+01
18863496364032,4392,11,0,6.50000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,1.19754E+04
5446018531328,1268,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,3.68725E+03
22217865822208,5173,12,0,7.10000E+00,-7.80994E+01,1.42694E+01,4.25000E+01,2.58557E+04
20860656156672,4857,14,0,6.90000E+00,-7.78786E+01,1.37921E+01,2.93750E+01,8.93346E+02
240518168576,56,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
13919989006336,3241,15,0,5.70000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.17941E+02
15483357102080,3605,16,0,6.10000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,9.59716E+01
17368847745024,4044,16,0,6.30000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18562E+03
18481244274688,4303,16,0,6.50000E+00,-7.76840E+01,1.45597E+01,2.93750E+01,4.12463E+03
19924353286145,4639,16,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,4.66760E+04
21809843929088,5078,17,0,7.10000E+00,-7.75317E+01,1.51566E+01,2.93750E+01,2.75530E+05
25713969201152,5987,17,0,8.30000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,1.48949E+06
16617228468224,3869,18,0,6.30000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,3.71568E+00
19692425052160,4585,18,0,6.70000E+00,-7.78247E+01,1.40053E+01,2.93750E+01,1.84447E+03
19752554594304,4599,18,0,6.70000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,7.11697E+03
1791001362432,417,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
15921443766272,3707,19,0,6.10000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,2.81750E+01
16149077032960,3760,19,0,6.10000E+00,-7.78294E+01,1.43602E+01,3.31250E+01,9.85411E+01
18399639896064,4284,19,0,6.50000E+00,-7.76768E+01,1.42039E+01,2.56250E+01,4.22107E+00
24262270255104,5649,19,0,7.70000E+00,-7.74242E+01,1.47460E+01,2.00000E+01,9.64382E+05
15814069583872,3682,20,0,6.10000E+00,-7.74472E+01,1.48379E+01,2.18750E+01,1.15069E+02
18713172508672,4357,20,0,6.50000E+00,-7.80592E+01,1.39113E+01,3.68750E+01,5.47508E+02
19082539696128,4443,20,0,6.70000E+00,-7.71912E+01,1.42636E+01,6.87500E+00,3.14944E+02
21358872363008,4973,20,0,7.10000E+00,-7.71615E+01,1.51162E+01,1.06250E+01,2.20312E+04
1017907249152,237,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5222680231936,1216,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,5.43596E+04
20968030339072,4882,21,0,6.90000E+00,-7.76378E+01,1.54278E+01,3.87500E+01,3.80178E+05
23695334572032,5517,21,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,3.71973E+05
3384434229248,788,22,0,5.90000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.72609E+03
8108898254848,1888,22,0,7.10000E+00,-7.89801E+01,1.69030E+01,1.87500E+01,2.99206E+04
22222160789504,5174,22,0,7.10000E+00,-7.81273E+01,1.41862E+01,4.25000E+01,2.38745E+04
22230750724096,5176,22,0,7.10000E+00,-7.81830E+01,1.40198E+01,4.25000E+01,2.80411E+04
1881195675648,438,23,0,5.50000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,2.66875E+03
16960825851904,3949,23,0,6.30000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,2.68947E+00
2340757176320,545,24,0,5.70000E+00,-7.89107E+01,1.61475E+01,2.79167E+01,2.57574E+03
3156800962560,735,24,0,5.90000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,5.37838E+03
3547642986496,826,24,0,5.90000E+00,-7.89455E+01,1.69580E+01,4.62500E+01,1.36998E+03
15182709391360,3535,24,0,5.90000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,3.27515E+01
18751827214336,4366,24,0,6.50000E+00,-7.77812E+01,1.50970E+01,4.06250E+01,8.02612E+03
18820546691072,4382,24,0,6.50000E+00,-7.82142E+01,1.37611E+01,4.06250E+01,8.21763E+01
9216999817216,2146,25,0,7.50000E+00,-7.88567E+01,1.55194E+01,1.87500E+01,3.83049E+05
16814796963840,3915,25,0,6.30000E+00,-7.71917E+01,1.53874E+01,1.43750E+01,2.30394E+02
19288698126336,4491,25,0,6.70000E+00,-7.74024E+01,1.41160E+01,1.43750E+01,2.50876E+02
19658065313792,4577,25,0,6.70000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,4.90629E+03
12532714569729,2918,26,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.80355E+02
15990163243008,3723,26,0,6.10000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.69709E+02
17501991731200,4075,26,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,3.34683E+01
23411866730496,5451,27,0,7.50000E+00,-7.73879E+01,1.42037E+01,1.43750E+01,2.79392E+04
23480586207232,5467,27,0,7.50000E+00,-7.74321E+01,1.44794E+01,1.81250E+01,1.97062E+05
14650133446656,3411,28,0,5.90000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,1.24051E+03
16758962388992,3902,28,0,6.30000E+00,-7.72633E+01,1.44099E+01,1.06250E+01,3.79634E-01
24056111824896,5601,28,0,7.50000E+00,-7.81031E+01,1.44010E+01,4.43750E+01,9.13013E+05
25872882991104,6024,28,0,8.50000E+00,-7.75824E+01,1.44120E+01,2.37500E+01,1.54647E+06
201863462912,47,29,0,5.30000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,5.72467E+02
19679540150272,4582,29,0,6.70000E+00,-7.77598E+01,1.42612E+01,2.93750E+01,1.23431E+03
3831110828032,892,30,0,6.10000E+00,-7.89716E+01,1.68125E+01,9.58333E+00,4.00807E+03
22544283336704,5249,30,0,7.30000E+00,-7.73995E+01,1.46535E+01,1.81250E+01,8.02768E+04
23922967838720,5570,30,0,7.50000E+00,-7.80718E+01,1.38692E+01,3.68750E+01,2.10064E+05
25885767892992,6027,30,0,8.50000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,1.46090E+06
17222818856960,4010,31,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,1.22450E+03
13928578940928,3243,32,0,5.70000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,1.86207E+02
16196321673216,3771,32,0,6.10000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,1.20091E+03
18184891531264,4234,32,0,6.50000E+00,-7.74239E+01,1.45229E+01,1.81250E+01,3.11073E+02
5351529250816,1246,33,0,6.30000E+00,-7.87458E+01,1.50301E+01,5.54167E+01,2.27724E+04
13615046328320,3170,33,0,5.70000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,6.70779E+00
16539919056896,3851,33,0,6.10000E+00,-7.80408E+01,1.48260E+01,4.81250E+01,9.34068E+02
18799071854592,4377,33,0,6.50000E+00,-7.80794E+01,1.41787E+01,4.06250E+01,3.65450E+03
20169166422016,4696,33,0,6.70000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,4.99511E+03
20779051778048,4838,33,0,6.90000E+00,-7.75005E+01,1.54154E+01,3.12500E+01,1.07358E+04
22016002359296,5126,33,0,7.10000E+00,-7.77897E+01,1.46623E+01,3.50000E+01,8.90440E+04
23940147707904,5574,33,0,7.50000E+00,-7.78051E+01,1.51428E+01,4.25000E+01,2.59996E+06
24120536334336,5616,33,0,7.70000E+00,-7.72735E+01,1.46364E+01,1.25000E+01,3.74927E+05
23506356011008,5473,34,0,7.50000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,2.37018E+04
17334488006656,4036,35,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,3.04487E+03
18318035517440,4265,35,0,6.50000E+00,-7.76549E+01,1.38433E+01,2.18750E+01,3.16375E+02
19134079303680,4455,35,0,6.70000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,1.47340E+03
19434727014400,4525,35,0,6.70000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,4.18300E+03
19924353286144,4639,35,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,2.50030E+04
25026774433792,5827,35,0,7.90000E+00,-7.77065E+01,1.40751E+01,2.56250E+01,8.47545E+05
2581275344896,601,36,0,5.70000E+00,-7.87645E+01,1.50745E+01,4.62500E+01,2.65923E+03
18979460481024,4419,36,0,6.50000E+00,-7.81484E+01,1.45380E+01,4.81250E+01,2.99199E+03
20143396618240,4690,36,0,6.70000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,8.36457E+03
14658723381249,3413,37,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,1.74265E+01
18081812316160,4210,37,0,6.50000E+00,-7.73228E+01,1.45983E+01,1.43750E+01,4.74716E+02
4174708211712,972,38,0,6.10000E+00,-7.87533E+01,1.48497E+01,3.70833E+01,1.02731E+04
15165529522176,3531,38,0,5.90000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.49297E+03
18992345382912,4422,38,0,6.50000E+00,-7.82403E+01,1.42911E+01,4.81250E+01,7.34116E+02
22557168238592,5252,38,0,7.30000E+00,-7.74484E+01,1.43923E+01,1.81250E+01,2.72878E+04
22707492093952,5287,38,0,7.30000E+00,-7.75376E+01,1.48051E+01,2.56250E+01,2.93999E+05
193273528320,45,39,0,5.30000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,3.38136E+02
1395864371200,325,39,0,5.50000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.39509E+03
13718125543424,3194,39,0,5.70000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.06678E+01
2903397892096,676,40,0,5.90000E+00,-7.88917E+01,1.56963E+01,9.58333E+00,5.20199E+03
16621523435520,3870,40,0,6.30000E+00,-7.70874E+01,1.51081E+01,6.87500E+00,4.02879E+01
19069654794240,4440,40,0,6.70000E+00,-7.71585E+01,1.45303E+01,6.87500E+00,1.53316E+03
18287970746368,4258,41,0,6.50000E+00,-7.75287E+01,1.44487E+01,2.18750E+01,1.54461E+02
20023137533952,4662,41,0,6.70000E+00,-7.78201E+01,1.53162E+01,4.62500E+01,3.01538E+04
13816909791232,3217,42,0,5.70000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,5.02600E+01
17330193039360,4035,42,0,6.30000E+00,-7.75348E+01,1.54185E+01,3.31250E+01,4.21283E+03
639950127104,149,43,0,5.30000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,2.48804E+03
3650722201600,850,44,0,5.90000E+00,-7.88584E+01,1.60653E+01,5.54167E+01,4.32830E+03
9156870275072,2132,44,0,7.30000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,9.74972E+04
13825499725824,3219,44,0,5.70000E+00,-7.77403E+01,1.52222E+01,4.06250E+01,1.45491E+02
14886356647936,3466,44,0,5.90000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,3.31434E+01
25847113187328,6018,44,0,8.30000E+00,-7.78750E+01,1.43670E+01,3.50000E+01,3.39389E+06
23119808954368,5383,45,0,7.30000E+00,-7.78280E+01,1.51884E+01,4.43750E+01,8.38947E+05
19726784790528,4593,46,0,6.70000E+00,-7.76060E+01,1.52951E+01,3.50000E+01,1.47553E+04
22518513532928,5243,46,0,7.30000E+00,-7.73014E+01,1.51760E+01,1.81250E+01,1.09444E+05
24107651432448,5613,47,0,7.70000E+00,-7.72326E+01,1.49003E+01,1.25000E+01,3.09066E+04
17587891077120,4095,48,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.32890E+02
17854179049472,4157,48,0,6.50000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,4.27341E+02
18408229830656,4286,48,0,6.50000E+00,-7.77164E+01,1.40321E+01,2.56250E+01,2.10044E+01
19280108191744,4489,48,0,6.70000E+00,-7.73735E+01,1.42914E+01,1.43750E+01,7.40743E+01
21079699488768,4908,48,0,6.90000E+00,-7.78192E+01,1.51013E+01,4.25000E+01,1.88915E+05
22071836934144,5139,48,0,7.10000E+00,-7.76994E+01,1.53474E+01,4.06250E+01,4.64868E+05
24245090385920,5645,48,0,7.70000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.72440E+06
9418863280128,2193,49,0,7.50000E+00,-7.90260E+01,1.71240E+01,2.79167E+01,2.45807E+04
17678085390336,4116,49,0,6.30000E+00,-7.80020E+01,1.46911E+01,4.43750E+01,3.22899E+03
18893561135104,4399,49,0,6.50000E+00,-7.81463E+01,1.42767E+01,4.43750E+01,1.61463E+03
25327422144512,5897,49,0,8.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.23138E+06
16849156702208,3923,50,0,6.30000E+00,-7.73082E+01,1.46859E+01,1.43750E+01,4.23118E+01
