event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,17,3.64093E+02
grp=00~ses=0001~src=F:0~rup=122-01,14,5.07077E+02
grp=00~ses=0001~src=F:0~rup=193-01,24,1.07130E+02
grp=00~ses=0001~src=F:0~rup=90-01,34,2.78216E+02
grp=00~ses=0001~src=F:10~rup=2113-01,31,2.06458E+05
grp=00~ses=0001~src=F:12~rup=2373-01,17,2.26715E+06
grp=00~ses=0001~src=F:1~rup=218-01,44,2.36404E+03
grp=00~ses=0001~src=F:1~rup=220-01,10,3.44184E+03
grp=00~ses=0001~src=F:1~rup=226-01,19,1.04470E+02
grp=00~ses=0001~src=F:1~rup=290-01,36,1.99638E+03
grp=00~ses=0001~src=F:1~rup=301-01,6,1.60603E+02
grp=00~ses=0001~src=F:2~rup=447-01,38,4.72294E+01
grp=00~ses=0001~src=F:2~rup=458-01,6,9.75520E+02
grp=00~ses=0001~src=F:2~rup=477-01,28,1.16472E+02
grp=00~ses=0001~src=F:2~rup=579-01,13,5.63253E+02
grp=00~ses=0001~src=F:3~rup=667-01,6,1.94978E+03
grp=00~ses=0001~src=F:3~rup=749-01,21,5.11669E+02
grp=00~ses=0001~src=F:5~rup=1109-01,49,6.89207E+03
grp=00~ses=0001~src=F:5~rup=1225-01,41,4.25578E+04
grp=00~ses=0001~src=F:8~rup=1725-01,27,1.92903E+04
grp=00~ses=0001~src=F:9~rup=1868-01,28,5.71258E+03
grp=00~ses=0001~src=F:9~rup=1993-01,40,2.56164E+04
grp=00~ses=0002~src=F:0~rup=1-01,68,7.86037E+02
grp=00~ses=0002~src=F:0~rup=122-01,83,2.11382E+02
grp=00~ses=0002~src=F:0~rup=144-01,54,2.55428E+02
grp=00~ses=0002~src=F:0~rup=15-01,84,2.87362E+02
grp=00~ses=0002~src=F:0~rup=180-01,83,1.07952E+03
grp=00~ses=0002~src=F:0~rup=44-01,95,1.60904E+03
grp=00~ses=0002~src=F:0~rup=48-01,88,6.31206E+02
grp=00~ses=0002~src=F:0~rup=71-01,76,5.14164E+01
grp=00~ses=0002~src=F:12~rup=2330-01,63,5.66258E+04
grp=00~ses=0002~src=F:1~rup=212-01,75,7.61011E+02
grp=00~ses=0002~src=F:1~rup=223-01,60,3.39729E+03
grp=00~ses=0002~src=F:1~rup=224-01,52,1.81997E+03
grp=00~ses=0002~src=F:1~rup=351-01,99,1.25502E+03
grp=00~ses=0002~src=F:2~rup=497-01,70,3.98727E+03
grp=00~ses=0002~src=F:2~rup=528-01,99,2.48004E+03
grp=00~ses=0002~src=F:2~rup=536-01,64,6.19225E+03
grp=00~ses=0002~src=F:2~rup=551-01,81,7.92190E-02
grp=00~ses=0002~src=F:2~rup=564-01,98,4.79954E+03
grp=00~ses=0002~src=F:3~rup=741-01,57,1.27043E+03
grp=00~ses=0002~src=F:4~rup=959-01,84,5.71564E+02
grp=00~ses=0002~src=F:5~rup=1123-01,66,4.04112E+03
grp=00~ses=0002~src=F:5~rup=1127-01,52,3.57834E+03
grp=00~ses=0002~src=F:8~rup=1704-01,77,2.82488E+03
