event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
15650860826624,3644,1,0,6.10000E+00,-7.76949E+01,1.45170E+01,2.93750E+01,2.99637E+01
17935783428096,4176,1,0,6.50000E+00,-7.76729E+01,1.37568E+01,2.18750E+01,2.20845E+01
21380347199488,4978,1,0,7.10000E+00,-7.76298E+01,1.41966E+01,2.37500E+01,1.26247E+04
23506356011008,5473,1,0,7.50000E+00,-7.78954E+01,1.44579E+01,3.68750E+01,1.43906E+06
3410204033024,794,2,0,5.90000E+00,-7.90109E+01,1.71281E+01,3.70833E+01,8.46099E+01
4398046511104,1024,2,0,6.10000E+00,-7.88838E+01,1.64689E+01,4.62500E+01,7.59323E+03
14907831484416,3471,2,0,5.90000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,2.43581E+02
16960825851904,3949,2,0,6.30000E+00,-7.76294E+01,1.50799E+01,3.31250E+01,4.53819E+03
17334488006657,4036,2,0,6.30000E+00,-7.82902E+01,1.38621E+01,4.43750E+01,5.19682E-03
17368847745024,4044,2,0,6.30000E+00,-7.79021E+01,1.51963E+01,4.81250E+01,7.86972E+03
18081812316160,4210,2,0,6.50000E+00,-7.76189E+01,1.48155E+01,2.93750E+01,2.70133E+03
23480586207232,5467,2,0,7.50000E+00,-7.77827E+01,1.49671E+01,3.87500E+01,1.59100E+06
3246995275776,756,3,0,5.90000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,1.52898E+03
15814069583872,3682,3,0,6.10000E+00,-7.76162E+01,1.53827E+01,3.68750E+01,7.58380E+02
17218523889664,4009,3,0,6.30000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,3.08650E+02
19658065313792,4577,3,0,6.70000E+00,-7.79296E+01,1.48983E+01,4.43750E+01,3.99959E+04
19778324398080,4605,3,0,6.70000E+00,-7.81637E+01,1.44969E+01,4.81250E+01,9.08683E+03
25327422144512,5897,3,0,8.30000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,6.67860E+06
14486924689408,3373,4,0,5.90000E+00,-7.76176E+01,1.51222E+01,3.31250E+01,3.21367E+01
18408229830656,4286,4,0,6.50000E+00,-7.80524E+01,1.42622E+01,4.06250E+01,1.92945E+03
18863496364032,4392,5,0,6.70000E+00,-7.72719E+01,1.49051E+01,1.43750E+01,2.19174E+03
23940147707904,5574,5,0,7.70000E+00,-7.74683E+01,1.49291E+01,2.37500E+01,2.77800E+05
15921443766272,3707,6,0,6.10000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.38772E+03
18318035517440,4265,6,0,6.50000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,9.06279E+02
