event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,17,1.78471E+01
grp=00~ses=0001~src=F:0~rup=122-01,14,3.05925E+01
grp=00~ses=0001~src=F:0~rup=193-01,24,7.76759E+01
grp=00~ses=0001~src=F:0~rup=90-01,34,6.25561E+00
grp=00~ses=0001~src=F:10~rup=2113-01,31,1.03313E+05
grp=00~ses=0001~src=F:12~rup=2373-01,17,4.38212E+05
grp=00~ses=0001~src=F:1~rup=218-01,44,9.97222E+01
grp=00~ses=0001~src=F:1~rup=220-01,10,4.71845E+02
grp=00~ses=0001~src=F:1~rup=226-01,19,9.18329E+00
grp=00~ses=0001~src=F:1~rup=290-01,36,7.60572E+01
grp=00~ses=0001~src=F:1~rup=301-01,6,6.73743E+01
grp=00~ses=0001~src=F:2~rup=447-01,38,7.59106E+00
grp=00~ses=0001~src=F:2~rup=458-01,6,8.82159E+01
grp=00~ses=0001~src=F:2~rup=477-01,28,8.83357E+00
grp=00~ses=0001~src=F:2~rup=579-01,13,3.38372E+01
grp=00~ses=0001~src=F:3~rup=667-01,6,1.10299E+02
grp=00~ses=0001~src=F:3~rup=749-01,21,3.98540E+01
grp=00~ses=0001~src=F:5~rup=1109-01,49,4.40243E+03
grp=00~ses=0001~src=F:5~rup=1225-01,41,2.95672E+03
grp=00~ses=0001~src=F:8~rup=1725-01,27,4.35365E+03
grp=00~ses=0001~src=F:9~rup=1868-01,28,1.12682E+03
grp=00~ses=0001~src=F:9~rup=1993-01,40,2.24819E+03
grp=00~ses=0002~src=F:0~rup=1-01,68,2.57024E+01
grp=00~ses=0002~src=F:0~rup=122-01,83,9.97086E-01
grp=00~ses=0002~src=F:0~rup=144-01,54,1.56553E+01
grp=00~ses=0002~src=F:0~rup=15-01,84,2.29513E+01
grp=00~ses=0002~src=F:0~rup=180-01,83,2.67975E+01
grp=00~ses=0002~src=F:0~rup=44-01,95,2.41865E+01
grp=00~ses=0002~src=F:0~rup=48-01,88,5.87686E+01
grp=00~ses=0002~src=F:0~rup=71-01,76,2.79197E+01
grp=00~ses=0002~src=F:12~rup=2330-01,63,2.36067E+03
grp=00~ses=0002~src=F:1~rup=212-01,75,5.46235E+01
grp=00~ses=0002~src=F:1~rup=223-01,60,1.99355E+02
grp=00~ses=0002~src=F:1~rup=224-01,52,5.67831E+01
grp=00~ses=0002~src=F:1~rup=351-01,99,1.53273E+02
grp=00~ses=0002~src=F:2~rup=497-01,70,6.25409E+01
grp=00~ses=0002~src=F:2~rup=528-01,99,1.04262E+02
grp=00~ses=0002~src=F:2~rup=536-01,64,4.85312E+02
grp=00~ses=0002~src=F:2~rup=564-01,98,1.45912E+02
grp=00~ses=0002~src=F:3~rup=741-01,57,4.89742E+01
grp=00~ses=0002~src=F:4~rup=959-01,84,2.77208E+01
grp=00~ses=0002~src=F:5~rup=1123-01,66,3.22460E+02
grp=00~ses=0002~src=F:5~rup=1127-01,52,3.04047E+02
grp=00~ses=0002~src=F:8~rup=1704-01,77,1.45154E+02
