event_tag,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
grp=00~ses=0001~rup=2091-01,3,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,9.40481E+03
grp=00~ses=0001~rup=502-01,3,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,5.69500E+03
grp=00~ses=0001~rup=2152-01,7,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,4.22291E+04
grp=00~ses=0001~rup=282-01,11,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.23437E+03
grp=00~ses=0001~rup=785-01,12,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,1.24627E+03
grp=00~ses=0001~rup=1227-01,15,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,6.99872E+03
grp=00~ses=0001~rup=1200-01,16,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.85598E+03
grp=00~ses=0001~rup=2556-01,21,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,3.89273E+05
grp=00~ses=0001~rup=790-01,22,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,6.73829E+02
grp=00~ses=0001~rup=196-01,23,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,2.37565E+01
grp=00~ses=0001~rup=821-01,25,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.94414E+03
grp=00~ses=0001~rup=715-01,30,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.43720E+03
grp=00~ses=0001~rup=758-01,33,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,3.50206E+02
grp=00~ses=0001~rup=153-01,39,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,2.29131E+03
grp=00~ses=0001~rup=4-01,39,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.64406E+03
grp=00~ses=0001~rup=1175-01,42,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,1.03148E+04
grp=00~ses=0001~rup=15-01,43,5.10000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,4.99226E+02
grp=00~ses=0001~rup=1948-01,44,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.96648E+05
grp=00~ses=0001~rup=635-01,44,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,3.77845E+03
grp=00~ses=0001~rup=809-01,44,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,8.46510E+03
grp=00~ses=0002~rup=612-01,52,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,8.07278E+02
grp=00~ses=0002~rup=747-01,52,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,4.69198E+03
grp=00~ses=0002~rup=56-01,58,5.10000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,1.54596E+02
grp=00~ses=0002~rup=235-01,61,5.30000E+00,-7.90079E+01,1.69425E+01,9.58333E+00,2.32927E+01
grp=00~ses=0002~rup=14-01,65,5.10000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,1.61708E+02
grp=00~ses=0002~rup=158-01,69,5.10000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,4.11675E+00
grp=00~ses=0002~rup=108-01,71,5.10000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,1.15668E+03
grp=00~ses=0002~rup=753-01,71,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.62156E+02
grp=00~ses=0002~rup=504-01,72,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,1.71609E+03
grp=00~ses=0002~rup=284-01,74,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.60461E+02
grp=00~ses=0002~rup=466-01,74,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,4.68063E+03
grp=00~ses=0002~rup=620-01,74,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,4.02948E+02
grp=00~ses=0002~rup=983-01,77,5.90000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,1.39655E+04
grp=00~ses=0002~rup=1194-01,78,6.10000E+00,-7.88842E+01,1.65592E+01,4.62500E+01,3.38332E+03
grp=00~ses=0002~rup=6-01,79,5.10000E+00,-7.88400E+01,1.52504E+01,9.58333E+00,1.73361E+03
grp=00~ses=0002~rup=376-01,86,5.30000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,2.36659E+01
grp=00~ses=0002~rup=2105-01,87,7.10000E+00,-7.88432E+01,1.56568E+01,3.70833E+01,2.44931E+05
grp=00~ses=0002~rup=721-01,88,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,2.48426E+02
grp=00~ses=0002~rup=397-01,90,5.30000E+00,-7.88289E+01,1.57952E+01,5.54167E+01,3.75680E+03
grp=00~ses=0002~rup=1847-01,97,6.90000E+00,-7.88382E+01,1.52955E+01,1.41667E+01,1.57419E+05
grp=00~ses=0002~rup=851-01,99,5.90000E+00,-7.89440E+01,1.62318E+01,9.58333E+00,5.52583E+03
