event_tag,year,structural
grp=00~ses=0001~src=F~rup=106-01,17,3.63721E+02
grp=00~ses=0001~src=F~rup=1109-01,49,6.90139E+03
grp=00~ses=0001~src=F~rup=122-01,14,5.07248E+02
grp=00~ses=0001~src=F~rup=1225-01,41,4.78738E+04
grp=00~ses=0001~src=F~rup=1725-01,27,1.92903E+04
grp=00~ses=0001~src=F~rup=1868-01,28,5.71258E+03
grp=00~ses=0001~src=F~rup=193-01,24,1.07145E+02
grp=00~ses=0001~src=F~rup=1993-01,40,2.56164E+04
grp=00~ses=0001~src=F~rup=2113-01,31,2.06458E+05
grp=00~ses=0001~src=F~rup=218-01,44,2.36220E+03
grp=00~ses=0001~src=F~rup=220-01,10,3.44390E+03
grp=00~ses=0001~src=F~rup=226-01,19,1.04456E+02
grp=00~ses=0001~src=F~rup=2373-01,17,2.26715E+06
grp=00~ses=0001~src=F~rup=290-01,36,1.99504E+03
grp=00~ses=0001~src=F~rup=301-01,6,1.60639E+02
grp=00~ses=0001~src=F~rup=447-01,38,4.72573E+01
grp=00~ses=0001~src=F~rup=458-01,6,9.75884E+02
grp=00~ses=0001~src=F~rup=477-01,28,1.16416E+02
grp=00~ses=0001~src=F~rup=579-01,13,5.62821E+02
grp=00~ses=0001~src=F~rup=667-01,6,1.94944E+03
grp=00~ses=0001~src=F~rup=749-01,21,5.10814E+02
grp=00~ses=0001~src=F~rup=90-01,34,2.77853E+02
grp=00~ses=0002~src=F~rup=1-01,68,7.85233E+02
grp=00~ses=0002~src=F~rup=1123-01,66,4.04480E+03
grp=00~ses=0002~src=F~rup=1127-01,52,3.57532E+03
grp=00~ses=0002~src=F~rup=122-01,83,2.11526E+02
grp=00~ses=0002~src=F~rup=144-01,54,2.55422E+02
grp=00~ses=0002~src=F~rup=15-01,84,2.87311E+02
grp=00~ses=0002~src=F~rup=1704-01,77,2.82488E+03
grp=00~ses=0002~src=F~rup=180-01,83,1.07935E+03
grp=00~ses=0002~src=F~rup=212-01,75,7.61318E+02
grp=00~ses=0002~src=F~rup=223-01,60,3.39731E+03
grp=00~ses=0002~src=F~rup=224-01,52,1.81912E+03
grp=00~ses=0002~src=F~rup=2330-01,63,5.66258E+04
grp=00~ses=0002~src=F~rup=351-01,99,1.25684E+03
grp=00~ses=0002~src=F~rup=44-01,95,1.60818E+03
grp=00~ses=0002~src=F~rup=48-01,88,6.31349E+02
grp=00~ses=0002~src=F~rup=497-01,70,3.98087E+03
grp=00~ses=0002~src=F~rup=528-01,99,2.47835E+03
grp=00~ses=0002~src=F~rup=536-01,64,6.18892E+03
grp=00~ses=0002~src=F~rup=551-01,81,7.92190E-02
grp=00~ses=0002~src=F~rup=564-01,98,4.80749E+03
grp=00~ses=0002~src=F~rup=71-01,76,5.14602E+01
grp=00~ses=0002~src=F~rup=741-01,57,1.26937E+03
grp=00~ses=0002~src=F~rup=959-01,84,5.71817E+02
