event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,53,1.78483E+01
grp=00~ses=0001~src=F:0~rup=122-01,82,3.06041E+01
grp=00~ses=0001~src=F:0~rup=193-01,9,7.77609E+01
grp=00~ses=0001~src=F:0~rup=90-01,32,6.25797E+00
grp=00~ses=0001~src=F:10~rup=2113-01,30,1.06338E+05
grp=00~ses=0001~src=F:12~rup=2373-01,16,4.88210E+05
grp=00~ses=0001~src=F:1~rup=218-01,98,1.00082E+02
grp=00~ses=0001~src=F:1~rup=220-01,63,4.71329E+02
grp=00~ses=0001~src=F:1~rup=226-01,12,9.18248E+00
grp=00~ses=0001~src=F:1~rup=290-01,5,7.60012E+01
grp=00~ses=0001~src=F:1~rup=301-01,56,6.73828E+01
grp=00~ses=0001~src=F:2~rup=447-01,9,7.58913E+00
grp=00~ses=0001~src=F:2~rup=458-01,51,8.82007E+01
grp=00~ses=0001~src=F:2~rup=477-01,68,8.83848E+00
grp=00~ses=0001~src=F:2~rup=579-01,77,3.37923E+01
grp=00~ses=0001~src=F:3~rup=667-01,17,1.10219E+02
grp=00~ses=0001~src=F:3~rup=749-01,44,3.98438E+01
grp=00~ses=0001~src=F:5~rup=1109-01,83,4.41772E+03
grp=00~ses=0001~src=F:5~rup=1225-01,1,2.93069E+03
grp=00~ses=0001~src=F:8~rup=1725-01,76,4.48377E+03
grp=00~ses=0001~src=F:9~rup=1868-01,77,1.12528E+03
grp=00~ses=0001~src=F:9~rup=1993-01,89,2.23171E+03
grp=00~ses=0002~src=F:0~rup=1-01,37,2.57237E+01
grp=00~ses=0002~src=F:0~rup=122-01,23,9.97164E-01
grp=00~ses=0002~src=F:0~rup=144-01,74,1.56665E+01
grp=00~ses=0002~src=F:0~rup=15-01,25,2.29639E+01
grp=00~ses=0002~src=F:0~rup=180-01,43,2.67923E+01
grp=00~ses=0002~src=F:0~rup=44-01,33,2.41778E+01
grp=00~ses=0002~src=F:0~rup=48-01,66,5.87431E+01
grp=00~ses=0002~src=F:0~rup=71-01,63,2.79121E+01
grp=00~ses=0002~src=F:12~rup=2330-01,62,2.52735E+03
grp=00~ses=0002~src=F:1~rup=212-01,69,5.46692E+01
grp=00~ses=0002~src=F:1~rup=223-01,30,1.99939E+02
grp=00~ses=0002~src=F:1~rup=224-01,47,5.67648E+01
grp=00~ses=0002~src=F:1~rup=351-01,70,1.53364E+02
grp=00~ses=0002~src=F:2~rup=497-01,35,6.24854E+01
grp=00~ses=0002~src=F:2~rup=528-01,5,1.04360E+02
grp=00~ses=0002~src=F:2~rup=536-01,98,4.85694E+02
grp=00~ses=0002~src=F:2~rup=564-01,55,1.45331E+02
grp=00~ses=0002~src=F:3~rup=741-01,83,4.89826E+01
grp=00~ses=0002~src=F:4~rup=959-01,90,2.76756E+01
grp=00~ses=0002~src=F:5~rup=1123-01,48,3.21332E+02
grp=00~ses=0002~src=F:5~rup=1127-01,15,3.04515E+02
grp=00~ses=0002~src=F:8~rup=1704-01,76,1.45248E+02
