event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13632226197504,3174,1,0,5.70000E+00,-7.76884E+01,1.48682E+01,3.31250E+01,7.13474E+00
14757507629056,3436,1,0,5.90000E+00,-7.74553E+01,1.54550E+01,2.93750E+01,6.46574E+02
16630113370112,3872,1,0,6.30000E+00,-7.70984E+01,1.50192E+01,6.87500E+00,1.19567E+02
17789754540032,4142,1,0,6.30000E+00,-7.81177E+01,1.46203E+01,4.81250E+01,5.39494E+02
3414499000320,795,2,0,5.90000E+00,-7.90109E+01,1.71281E+01,3.70833E+01,5.55958E+02
4402341478400,1025,2,0,6.10000E+00,-7.88838E+01,1.64689E+01,4.62500E+01,3.42029E+03
17742509899776,4131,2,0,6.30000E+00,-7.77785E+01,1.55253E+01,4.81250E+01,6.83299E+03
19782619365376,4606,2,0,6.70000E+00,-7.78528E+01,1.42755E+01,3.31250E+01,4.13849E+03
3251290243072,757,3,0,5.90000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.74825E+02
12532714569728,2918,3,0,5.50000E+00,-7.76858E+01,1.53891E+01,4.06250E+01,1.81858E+00
13709535608832,3192,3,0,5.70000E+00,-7.75907E+01,1.54667E+01,3.68750E+01,3.85649E-01
14349485735936,3341,3,0,5.90000E+00,-7.71990E+01,1.53435E+01,1.43750E+01,3.03869E-01
15805479649280,3680,3,0,6.10000E+00,-7.73927E+01,1.50973E+01,2.18750E+01,1.17113E+02
16037407883264,3734,3,0,6.10000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,6.92282E-02
18580028522496,4326,3,0,6.50000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18940E+03
21728239550464,5059,3,0,7.10000E+00,-7.74777E+01,1.50627E+01,2.56250E+01,1.67010E+04
15083925143552,3512,4,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.03068E+01
20624432955392,4802,4,0,6.90000E+00,-7.74969E+01,1.47998E+01,2.37500E+01,1.60677E+04
24786256265216,5771,4,0,7.90000E+00,-7.72803E+01,1.50847E+01,1.62500E+01,2.93217E+05
12537009537024,2919,5,0,5.50000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,3.70431E+01
15195594293248,3538,5,0,5.90000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,1.23576E+01
18004502904832,4192,5,0,6.50000E+00,-7.72887E+01,1.42333E+01,1.06250E+01,9.07667E+00
24184960843776,5631,5,0,7.70000E+00,-7.73112E+01,1.49100E+01,1.62500E+01,7.46480E+05
14959371091968,3483,6,0,5.90000E+00,-7.75652E+01,1.55508E+01,3.68750E+01,1.76373E+02
16222091476992,3777,7,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,2.26656E+03
17338782973953,4037,7,0,6.30000E+00,-7.75585E+01,1.53339E+01,3.31250E+01,5.53317E+02
21552145891328,5018,7,0,7.10000E+00,-7.73423E+01,1.49583E+01,1.81250E+01,1.34424E+04
858993459200,200,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
18975165513728,4418,8,0,6.50000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.20045E+04
21384642166784,4979,8,0,7.10000E+00,-7.71837E+01,1.46692E+01,8.75000E+00,1.20342E+04
23403276795904,5449,8,0,7.50000E+00,-7.73445E+01,1.44667E+01,1.43750E+01,2.07839E+05
12631498817536,2941,9,0,5.50000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,2.27884E+00
18197776433152,4237,9,0,6.50000E+00,-7.74565E+01,1.43487E+01,1.81250E+01,1.39295E+03
2181843386368,508,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2336462209024,544,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
15083925143553,3512,11,0,5.90000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,1.84605E+02
16711717748736,3891,11,0,6.30000E+00,-7.71103E+01,1.54694E+01,1.06250E+01,9.32985E+01
18867791331328,4393,11,0,6.50000E+00,-7.79441E+01,1.48569E+01,4.43750E+01,1.19754E+04
5450313498624,1269,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,3.68725E+03
22222160789504,5174,12,0,7.10000E+00,-7.80994E+01,1.42694E+01,4.25000E+01,2.58557E+04
20864951123968,4858,14,0,6.90000E+00,-7.78786E+01,1.37921E+01,2.93750E+01,8.93346E+02
244813135872,57,15,0,5.30000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,1.42747E+03
13924283973632,3242,15,0,5.70000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,1.17941E+02
15487652069376,3606,16,0,6.10000E+00,-7.71423E+01,1.52487E+01,1.06250E+01,9.59716E+01
17373142712320,4045,16,0,6.30000E+00,-7.77472E+01,1.46565E+01,3.31250E+01,2.18562E+03
18485539241984,4304,16,0,6.50000E+00,-7.76840E+01,1.45597E+01,2.93750E+01,4.12463E+03
19928648253441,4640,16,0,6.70000E+00,-7.77488E+01,1.53092E+01,4.25000E+01,4.66760E+04
21814138896384,5079,17,0,7.10000E+00,-7.75317E+01,1.51566E+01,2.93750E+01,2.75530E+05
25718264168448,5988,17,0,8.30000E+00,-7.75276E+01,1.48480E+01,2.56250E+01,1.48949E+06
16621523435520,3870,18,0,6.30000E+00,-7.70765E+01,1.51970E+01,6.87500E+00,3.71568E+00
19696720019456,4586,18,0,6.70000E+00,-7.78247E+01,1.40053E+01,2.93750E+01,1.84447E+03
19756849561600,4600,18,0,6.70000E+00,-7.77119E+01,1.47835E+01,3.31250E+01,7.11697E+03
1795296329728,418,19,0,5.50000E+00,-7.89706E+01,1.70451E+01,4.62500E+01,4.22970E+02
15925738733568,3708,19,0,6.10000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,2.81750E+01
16153372000256,3761,19,0,6.10000E+00,-7.78294E+01,1.43602E+01,3.31250E+01,9.85411E+01
18403934863360,4285,19,0,6.50000E+00,-7.76768E+01,1.42039E+01,2.56250E+01,4.22107E+00
24266565222400,5650,19,0,7.70000E+00,-7.74242E+01,1.47460E+01,2.00000E+01,9.64383E+05
15818364551168,3683,20,0,6.10000E+00,-7.74472E+01,1.48379E+01,2.18750E+01,1.15069E+02
18717467475968,4358,20,0,6.50000E+00,-7.80592E+01,1.39113E+01,3.68750E+01,5.47508E+02
19086834663424,4444,20,0,6.70000E+00,-7.71912E+01,1.42636E+01,6.87500E+00,3.14944E+02
21363167330304,4974,20,0,7.10000E+00,-7.71615E+01,1.51162E+01,1.06250E+01,2.20312E+04
1022202216448,238,21,0,5.30000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,9.91578E+02
5226975199232,1217,21,0,6.30000E+00,-7.87990E+01,1.53889E+01,4.62500E+01,5.43596E+04
20972325306368,4883,21,0,6.90000E+00,-7.76378E+01,1.54278E+01,3.87500E+01,3.80178E+05
23699629539328,5518,21,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,3.71973E+05
