event_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
281578055925768,1,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,2.26964E+03
281569465991185,2,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,6.77855E+01
281582350893061,2,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,6.51272E+04
12884901889,3,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,5.69500E+03
281560876056591,3,5.90000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,1.30463E+02
281569465991176,3,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,1.39443E+03
47244640256,3,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,9.40481E+03
281590940827649,4,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,9.54550E+04
281586645860353,6,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,4.98861E+04
281578055925764,7,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,8.12094E+04
47244640258,7,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,4.22291E+04
281560876056589,8,5.90000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,8.66375E+01
281586645860358,8,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,1.69558E+05
281556581089310,11,5.70000E+00,-7.77434E+01,1.49624E+01,3.68750E+01,1.05301E+01
8589934593,11,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.23437E+03
17179869190,12,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,1.24627E+03
281582350893056,12,6.90000E+00,-7.71916E+01,1.51643E+01,1.25000E+01,9.36282E+03
281578055925763,13,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,4.97997E+03
281578055925772,14,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,1.98112E+05
25769803779,15,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,6.99872E+03
281582350893058,15,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,3.40076E+03
281586645860354,15,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,8.04965E+03
25769803778,16,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.85598E+03
281556581089288,16,5.70000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,3.99626E-02
281578055925771,16,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,2.92852E+04
281595235794949,16,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,6.58787E+05
64424509440,21,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,3.89273E+05
17179869191,22,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,6.73829E+02
281560876056596,22,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,1.51184E+03
281569465991182,22,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,2.00106E+03
281582350893066,22,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,3.89456E+05
281582350893067,22,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.99517E+04
281569465991169,23,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,6.22456E-01
281569465991184,23,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,1.55464E+03
281612415664129,23,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.06953E+06
4294967304,23,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,2.37565E+01
281565171023892,24,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.96831E+03
17179869193,25,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.94414E+03
281608120696835,26,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,6.59254E+05
281560876056605,27,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,2.01014E+03
281565171023873,28,6.10000E+00,-7.71148E+01,1.48859E+01,6.87500E+00,7.08164E-01
281582350893059,28,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,2.17149E+03
281565171023886,29,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,2.69546E+02
281565171023893,29,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,3.49282E+03
17179869185,30,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.43720E+03
281565171023885,30,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,2.30635E+02
281603825729536,30,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.11392E+05
281565171023896,31,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,3.06410E+03
281569465991168,32,6.30000E+00,-7.70545E+01,1.53748E+01,6.87500E+00,1.99515E-01
281569465991181,32,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,3.09144E+03
281582350893062,32,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,8.77002E+04
281595235794944,32,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,2.07425E+05
17179869189,33,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,3.50206E+02
281565171023872,33,6.10000E+00,-7.70380E+01,1.55081E+01,6.87500E+00,1.80703E+01
281573760958467,33,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,9.77407E+01
281565171023897,35,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.75879E+03
281556581089313,36,5.70000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,8.84726E-02
281565171023891,37,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,1.77723E+03
281608120696836,37,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,1.44236E+06
4294967296,39,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.64406E+03
4294967302,39,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,2.29131E+03
281595235794948,40,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,1.99611E+05
281565171023890,41,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.34845E+03
25769803776,42,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,1.03148E+04
281573760958469,43,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,7.60001E+03
4294967299,43,5.10000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,4.99226E+02
17179869184,44,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,3.77845E+03
17179869192,44,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,8.46510E+03
281586645860359,44,7.10000E+00,-7.78141E+01,1.45779E+01,3.50000E+01,3.30416E+04
281586645860360,44,7.10000E+00,-7.80087E+01,1.39028E+01,3.50000E+01,6.53726E+03
42949672961,44,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.96648E+05
281560876056602,45,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,2.91187E+02
281578055925766,45,6.70000E+00,-7.77825E+01,1.45295E+01,3.31250E+01,3.25275E+03
