event_tag,event_set,structural
grp=00~ses=0001~src=F:0~rup=106-01,1,1.78483E+01
grp=00~ses=0001~src=F:0~rup=122-01,1,3.06041E+01
grp=00~ses=0001~src=F:0~rup=193-01,1,7.77609E+01
grp=00~ses=0001~src=F:0~rup=90-01,1,6.25797E+00
grp=00~ses=0001~src=F:10~rup=2113-01,1,1.06338E+05
grp=00~ses=0001~src=F:12~rup=2373-01,1,4.88210E+05
grp=00~ses=0001~src=F:1~rup=218-01,1,1.00082E+02
grp=00~ses=0001~src=F:1~rup=220-01,1,4.71329E+02
grp=00~ses=0001~src=F:1~rup=226-01,1,9.18248E+00
grp=00~ses=0001~src=F:1~rup=290-01,1,7.60012E+01
grp=00~ses=0001~src=F:1~rup=301-01,1,6.73828E+01
grp=00~ses=0001~src=F:2~rup=447-01,1,7.58913E+00
grp=00~ses=0001~src=F:2~rup=458-01,1,8.82007E+01
grp=00~ses=0001~src=F:2~rup=477-01,1,8.83848E+00
grp=00~ses=0001~src=F:2~rup=579-01,1,3.37923E+01
grp=00~ses=0001~src=F:3~rup=667-01,1,1.10219E+02
grp=00~ses=0001~src=F:3~rup=749-01,1,3.98438E+01
grp=00~ses=0001~src=F:5~rup=1109-01,1,4.41772E+03
grp=00~ses=0001~src=F:5~rup=1225-01,1,2.93069E+03
grp=00~ses=0001~src=F:8~rup=1725-01,1,4.48377E+03
grp=00~ses=0001~src=F:9~rup=1868-01,1,1.12528E+03
grp=00~ses=0001~src=F:9~rup=1993-01,1,2.23171E+03
grp=00~ses=0002~src=F:0~rup=1-01,2,2.57237E+01
grp=00~ses=0002~src=F:0~rup=122-01,2,9.97164E-01
grp=00~ses=0002~src=F:0~rup=144-01,2,1.56665E+01
grp=00~ses=0002~src=F:0~rup=15-01,2,2.29639E+01
grp=00~ses=0002~src=F:0~rup=180-01,2,2.67923E+01
grp=00~ses=0002~src=F:0~rup=44-01,2,2.41778E+01
grp=00~ses=0002~src=F:0~rup=48-01,2,5.87431E+01
grp=00~ses=0002~src=F:0~rup=71-01,2,2.79121E+01
grp=00~ses=0002~src=F:12~rup=2330-01,2,2.52735E+03
grp=00~ses=0002~src=F:1~rup=212-01,2,5.46692E+01
grp=00~ses=0002~src=F:1~rup=223-01,2,1.99939E+02
grp=00~ses=0002~src=F:1~rup=224-01,2,5.67648E+01
grp=00~ses=0002~src=F:1~rup=351-01,2,1.53364E+02
grp=00~ses=0002~src=F:2~rup=497-01,2,6.24854E+01
grp=00~ses=0002~src=F:2~rup=528-01,2,1.04360E+02
grp=00~ses=0002~src=F:2~rup=536-01,2,4.85694E+02
grp=00~ses=0002~src=F:2~rup=564-01,2,1.45331E+02
grp=00~ses=0002~src=F:3~rup=741-01,2,4.89826E+01
grp=00~ses=0002~src=F:4~rup=959-01,2,2.76756E+01
grp=00~ses=0002~src=F:5~rup=1123-01,2,3.21332E+02
grp=00~ses=0002~src=F:5~rup=1127-01,2,3.04515E+02
grp=00~ses=0002~src=F:8~rup=1704-01,2,1.45248E+02
