event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
21547850924032,5017,1,0,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,4.97997E+03
27865747816448,6488,1,0,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,1.44236E+06
19258633355264,4484,2,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,3.09144E+03
19503446491136,4541,2,0,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,1.55464E+03
22333829939200,5200,2,0,6.90000E+00,-7.71917E+01,1.51643E+01,1.25000E+01,9.36282E+03
2156073582592,502,3,0,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,5.69500E+03
8980776615936,2091,3,0,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,9.40481E+03
24004572217344,5589,4,0,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,1.69558E+05
17381732646912,4047,5,0,6.10000E+00,-7.70380E+01,1.55081E+01,6.87500E+00,1.80703E+01
24034636988416,5596,6,0,7.10000E+00,-7.78141E+01,1.45779E+01,3.50000E+01,3.30416E+04
9242769620992,2152,7,0,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,4.22291E+04
21633750269952,5037,8,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,8.12094E+04
23746874179584,5529,8,0,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,4.98861E+04
19847043874816,4621,9,0,6.30000E+00,-7.84541E+01,1.37148E+01,4.81250E+01,1.34871E-01
1211180777472,282,11,0,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.23437E+03
3371549327360,785,12,0,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,1.24627E+03
16776142258176,3906,12,0,5.90000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,1.30463E+02
21895743275008,5098,12,0,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,2.26964E+03
27724013895680,6455,12,0,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,6.59254E+05
5269924872192,1227,15,0,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,6.99872E+03
22046067130368,5133,15,0,6.70000E+00,-7.78426E+01,1.51469E+01,4.43750E+01,1.68392E+04
23274427777024,5419,15,0,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,3.89456E+05
5153960755200,1200,16,0,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.85598E+03
21779779158016,5071,16,0,6.70000E+00,-7.77825E+01,1.45295E+01,3.31250E+01,3.25275E+03
25537875542016,5946,16,0,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,2.07425E+05
18622978195456,4336,18,0,6.30000E+00,-7.70545E+01,1.53748E+01,6.87500E+00,1.99515E-01
17501991731200,4075,19,0,6.10000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,8.13750E+00
26048976650240,6065,19,0,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,6.58787E+05
10977936408576,2556,21,0,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,3.89273E+05
3393024163840,790,22,0,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,6.73829E+02
22381074579456,5211,22,0,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,2.17149E+03
22943715295232,5342,22,0,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,6.51272E+04
23106924052480,5380,22,0,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,8.77002E+04
841813590016,196,23,0,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,2.37565E+01
18537078849536,4316,23,0,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.75879E+03
19237158518784,4479,23,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,1.62035E+03
22368189677568,5208,23,0,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,3.40076E+03
3526168150016,821,25,0,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.94414E+03
18644453031936,4341,25,0,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,6.22456E-01
19516331393024,4544,26,0,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,6.77855E+01
20547123544064,4784,26,0,6.50000E+00,-7.75446E+01,1.55060E+01,3.50000E+01,7.60001E+03
27032524161024,6294,26,0,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.11392E+05
19481971654656,4536,27,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,2.00106E+03
22054657064960,5135,28,0,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,2.92852E+04
20293720473600,4725,29,0,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,9.77407E+01
3070901616640,715,30,0,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.43720E+03
26006026977280,6055,30,0,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,1.99611E+05
18309445582848,4263,31,0,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.96831E+03
18412524797952,4287,32,0,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,3.06410E+03
3255585210368,758,33,0,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,3.50206E+02
16698832846848,3888,33,0,5.90000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,8.66375E+01
17287243366400,4025,33,0,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,2.01014E+03
18335215386624,4269,33,0,6.10000E+00,-7.77948E+01,1.50553E+01,4.06250E+01,1.43954E+03
17192754085888,4003,34,0,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,2.91187E+02
22153441312768,5158,34,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,1.98112E+05
15857019256832,3692,35,0,5.70000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,8.84726E-02
18008797872128,4193,35,0,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,2.30635E+02
18330920419328,4268,35,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,3.49282E+03
23330262351872,5432,37,0,6.90000E+00,-7.82709E+01,1.42088E+01,4.81250E+01,2.38955E+04
15745350107136,3666,38,0,5.70000E+00,-7.77434E+01,1.49624E+01,3.68750E+01,1.05301E+01
17085379903488,3978,38,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,1.51184E+03
17179869184,4,39,0,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.64406E+03
657129996288,153,39,0,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,2.29131E+03
18017387806720,4195,41,0,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,2.69546E+02
5046586572800,1175,42,0,6.10000E+00,-7.87398E+01,1.48499E+01,4.62500E+01,1.03148E+04
19481971654657,4536,42,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.81206E+03
64424509440,15,43,0,5.10000E+00,-7.89333E+01,1.60529E+01,9.58333E+00,4.99226E+02
23304492548096,5426,43,0,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.99517E+04
2727304232960,635,44,0,5.70000E+00,-7.88297E+01,1.51613E+01,9.58333E+00,3.77845E+03
3474628542464,809,44,0,5.70000E+00,-7.87995E+01,1.55252E+01,5.54167E+01,8.46510E+03
8366596292608,1948,44,0,6.90000E+00,-7.88459E+01,1.57474E+01,4.16667E+01,2.96648E+05
23764054048768,5533,44,0,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,8.04965E+03
24068996726784,5604,45,0,7.10000E+00,-7.80087E+01,1.39028E+01,3.50000E+01,6.53726E+03
18232136171520,4245,46,0,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,1.77723E+03
24850680774656,5786,47,0,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,9.54550E+04
27904402522112,6497,47,0,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.06953E+06
15182709391360,3535,48,0,5.70000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,3.99626E-02
17411797417984,4054,48,0,6.10000E+00,-7.71148E+01,1.48859E+01,6.87500E+00,7.08164E-01
17729624997888,4128,49,0,6.10000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,2.32978E-01
18223546236928,4243,49,0,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.34845E+03
18940805775360,4410,50,0,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,1.39443E+03
25709674233856,5986,50,0,7.50000E+00,-7.75801E+01,1.51181E+01,3.12500E+01,6.51379E+05
27891517620224,6494,51,0,8.50000E+00,-7.76515E+01,1.46876E+01,2.93750E+01,8.46053E+06
2628519985152,612,52,0,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,8.07278E+02
3208340570112,747,52,0,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,4.69198E+03
16054587752448,3738,52,0,5.70000E+00,-7.78867E+01,1.52374E+01,4.81250E+01,5.50773E+02
16673063043072,3882,53,0,5.90000E+00,-7.74276E+01,1.52773E+01,2.56250E+01,9.92953E+01
18575733555200,4325,53,0,6.10000E+00,-7.81944E+01,1.44146E+01,4.81250E+01,1.38822E+02
23931557773312,5572,55,0,7.10000E+00,-7.77001E+01,1.48259E+01,3.31250E+01,1.81827E+05
23235773071360,5410,56,0,6.90000E+00,-7.81752E+01,1.41938E+01,4.43750E+01,2.53497E+04
20903605829632,4867,57,0,6.50000E+00,-7.81175E+01,1.43596E+01,4.43750E+01,3.62505E+03
240518168576,56,58,0,5.10000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,1.54596E+02
27719718928384,6454,59,0,8.30000E+00,-7.75274E+01,1.42253E+01,2.00000E+01,2.73542E+06
1009317314560,235,61,0,5.30000E+00,-7.90079E+01,1.69425E+01,9.58333E+00,2.32927E+01
20899310862336,4866,63,0,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,5.65164E+03
25671019528192,5977,63,0,7.50000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,1.16133E+04
21839908700160,5085,64,0,6.70000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,9.89457E+04
60129542144,14,65,0,5.10000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,1.61708E+02
19550691131392,4552,67,0,6.30000E+00,-7.76721E+01,1.54308E+01,4.06250E+01,1.33981E+04
26212185407488,6103,67,0,7.70000E+00,-7.73729E+01,1.45604E+01,1.62500E+01,6.59276E+05
16041702850560,3735,68,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,6.53678E+02
678604832768,158,69,0,5.10000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,4.11675E+00
26474178412544,6164,69,0,7.70000E+00,-7.75940E+01,1.52069E+01,3.31250E+01,4.29867E+06
21371757264896,4976,70,0,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,4.04020E+03
463856467968,108,71,0,5.10000E+00,-7.87682E+01,1.49842E+01,3.70833E+01,1.15668E+03
3234110373888,753,71,0,5.70000E+00,-7.89006E+01,1.66010E+01,3.70833E+01,1.62156E+02
2164663517184,504,72,0,5.50000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,1.71609E+03
16784732192768,3908,72,0,5.90000E+00,-7.75426E+01,1.51139E+01,2.93750E+01,1.32388E+02
22041772163072,5132,73,0,6.70000E+00,-7.78501E+01,1.52336E+01,4.62500E+01,4.65911E+04
27685359190016,6446,73,0,8.10000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,2.75283E+06
1219770712064,284,74,0,5.30000E+00,-7.87919E+01,1.50733E+01,2.79167E+01,1.60461E+02
2001454759936,466,74,0,5.50000E+00,-7.88772E+01,1.56980E+01,1.87500E+01,4.68063E+03
2662879723520,620,74,0,5.50000E+00,-7.89299E+01,1.69619E+01,5.54167E+01,4.02948E+02
