event_tag,loss
trt=00~ses=0002~src=F~rup=122-01,9.97164E-01
trt=00~ses=0001~src=F~rup=90-01,6.25797E+00
trt=00~ses=0001~src=F~rup=447-01,7.58913E+00
trt=00~ses=0001~src=F~rup=477-01,8.83848E+00
trt=00~ses=0001~src=F~rup=226-01,9.18248E+00
trt=00~ses=0002~src=F~rup=144-01,1.56665E+01
trt=00~ses=0001~src=F~rup=106-01,1.78483E+01
trt=00~ses=0002~src=F~rup=15-01,2.29639E+01
trt=00~ses=0002~src=F~rup=44-01,2.41778E+01
trt=00~ses=0002~src=F~rup=1-01,2.57237E+01
trt=00~ses=0002~src=F~rup=180-01,2.67923E+01
trt=00~ses=0002~src=F~rup=959-01,2.76756E+01
trt=00~ses=0002~src=F~rup=71-01,2.79121E+01
trt=00~ses=0001~src=F~rup=122-01,3.06041E+01
trt=00~ses=0001~src=F~rup=579-01,3.37923E+01
trt=00~ses=0001~src=F~rup=749-01,3.98438E+01
trt=00~ses=0002~src=F~rup=741-01,4.89826E+01
trt=00~ses=0002~src=F~rup=212-01,5.46692E+01
trt=00~ses=0002~src=F~rup=224-01,5.67648E+01
trt=00~ses=0002~src=F~rup=48-01,5.87431E+01
trt=00~ses=0002~src=F~rup=497-01,6.24854E+01
trt=00~ses=0001~src=F~rup=301-01,6.73828E+01
trt=00~ses=0001~src=F~rup=290-01,7.60012E+01
trt=00~ses=0001~src=F~rup=193-01,7.77609E+01
trt=00~ses=0001~src=F~rup=458-01,8.82007E+01
trt=00~ses=0001~src=F~rup=218-01,1.00082E+02
trt=00~ses=0002~src=F~rup=528-01,1.04360E+02
trt=00~ses=0001~src=F~rup=667-01,1.10219E+02
trt=00~ses=0002~src=F~rup=1704-01,1.45248E+02
trt=00~ses=0002~src=F~rup=564-01,1.45331E+02
trt=00~ses=0002~src=F~rup=351-01,1.53364E+02
trt=00~ses=0002~src=F~rup=223-01,1.99939E+02
trt=00~ses=0002~src=F~rup=1127-01,3.04515E+02
trt=00~ses=0002~src=F~rup=1123-01,3.21332E+02
trt=00~ses=0001~src=F~rup=220-01,4.71329E+02
trt=00~ses=0002~src=F~rup=536-01,4.85694E+02
trt=00~ses=0001~src=F~rup=1868-01,1.12528E+03
trt=00~ses=0001~src=F~rup=1993-01,2.23172E+03
trt=00~ses=0002~src=F~rup=2330-01,2.52735E+03
trt=00~ses=0001~src=F~rup=1225-01,2.93069E+03
trt=00~ses=0001~src=F~rup=1109-01,4.41772E+03
trt=00~ses=0001~src=F~rup=1725-01,4.48377E+03
trt=00~ses=0001~src=F~rup=2113-01,1.06338E+05
trt=00~ses=0001~src=F~rup=2373-01,4.88211E+05
