event_tag,year,structural
grp=00~ses=0001~src=F:0~rup=106-01,17,1.78483E+01
grp=00~ses=0001~src=F:0~rup=122-01,14,3.06041E+01
grp=00~ses=0001~src=F:0~rup=193-01,24,7.77609E+01
grp=00~ses=0001~src=F:0~rup=90-01,34,6.25797E+00
grp=00~ses=0001~src=F:10~rup=2113-01,31,1.06338E+05
grp=00~ses=0001~src=F:12~rup=2373-01,17,4.88210E+05
grp=00~ses=0001~src=F:1~rup=218-01,44,1.00082E+02
grp=00~ses=0001~src=F:1~rup=220-01,10,4.71329E+02
grp=00~ses=0001~src=F:1~rup=226-01,19,9.18248E+00
grp=00~ses=0001~src=F:1~rup=290-01,36,7.60012E+01
grp=00~ses=0001~src=F:1~rup=301-01,6,6.73828E+01
grp=00~ses=0001~src=F:2~rup=447-01,38,7.58913E+00
grp=00~ses=0001~src=F:2~rup=458-01,6,8.82007E+01
grp=00~ses=0001~src=F:2~rup=477-01,28,8.83848E+00
grp=00~ses=0001~src=F:2~rup=579-01,13,3.37923E+01
grp=00~ses=0001~src=F:3~rup=667-01,6,1.10219E+02
grp=00~ses=0001~src=F:3~rup=749-01,21,3.98438E+01
grp=00~ses=0001~src=F:5~rup=1109-01,49,4.41772E+03
grp=00~ses=0001~src=F:5~rup=1225-01,41,2.93069E+03
grp=00~ses=0001~src=F:8~rup=1725-01,27,4.48377E+03
grp=00~ses=0001~src=F:9~rup=1868-01,28,1.12528E+03
grp=00~ses=0001~src=F:9~rup=1993-01,40,2.23171E+03
grp=00~ses=0002~src=F:0~rup=1-01,68,2.57237E+01
grp=00~ses=0002~src=F:0~rup=122-01,83,9.97164E-01
grp=00~ses=0002~src=F:0~rup=144-01,54,1.56665E+01
grp=00~ses=0002~src=F:0~rup=15-01,84,2.29639E+01
grp=00~ses=0002~src=F:0~rup=180-01,83,2.67923E+01
grp=00~ses=0002~src=F:0~rup=44-01,95,2.41778E+01
grp=00~ses=0002~src=F:0~rup=48-01,88,5.87431E+01
grp=00~ses=0002~src=F:0~rup=71-01,76,2.79121E+01
grp=00~ses=0002~src=F:12~rup=2330-01,63,2.52735E+03
grp=00~ses=0002~src=F:1~rup=212-01,75,5.46692E+01
grp=00~ses=0002~src=F:1~rup=223-01,60,1.99939E+02
grp=00~ses=0002~src=F:1~rup=224-01,52,5.67648E+01
grp=00~ses=0002~src=F:1~rup=351-01,99,1.53364E+02
grp=00~ses=0002~src=F:2~rup=497-01,70,6.24854E+01
grp=00~ses=0002~src=F:2~rup=528-01,99,1.04360E+02
grp=00~ses=0002~src=F:2~rup=536-01,64,4.85694E+02
grp=00~ses=0002~src=F:2~rup=564-01,98,1.45331E+02
grp=00~ses=0002~src=F:3~rup=741-01,57,4.89826E+01
grp=00~ses=0002~src=F:4~rup=959-01,84,2.76756E+01
grp=00~ses=0002~src=F:5~rup=1123-01,66,3.21332E+02
grp=00~ses=0002~src=F:5~rup=1127-01,52,3.04515E+02
grp=00~ses=0002~src=F:8~rup=1704-01,77,1.45248E+02
