event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
16243566313472,3782,1,0,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,3.28776E+01
19232863551488,4478,1,0,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,2.23278E+04
25494925869056,5936,1,0,8.50000E+00,-7.76732E+01,1.46023E+01,2.93750E+01,3.02690E+06
2370821947392,552,2,0,5.70000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.20042E+02
3096671420416,721,2,0,5.90000E+00,-7.89342E+01,1.66840E+01,1.87500E+01,2.12365E+03
15637975924737,3641,2,0,6.10000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,2.92138E+00
17656610553856,4111,2,0,6.50000E+00,-7.71917E+01,1.53874E+01,1.43750E+01,1.02574E+03
18592913424384,4329,2,0,6.50000E+00,-7.81484E+01,1.45380E+01,4.81250E+01,3.48959E+03
18622978195456,4336,2,0,6.50000E+00,-7.83626E+01,1.39618E+01,4.81250E+01,1.29369E+03
19589345837056,4561,2,0,6.70000E+00,-7.80389E+01,1.43039E+01,4.06250E+01,5.03442E+03
2323577307136,541,3,0,5.70000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,2.33649E+03
8211977469952,1912,3,0,7.10000E+00,-7.89139E+01,1.62825E+01,2.79167E+01,1.27079E+05
17862768984064,4159,3,0,6.50000E+00,-7.73654E+01,1.52270E+01,2.18750E+01,6.05918E+03
23824183590912,5547,3,0,7.70000E+00,-7.74191E+01,1.42983E+01,1.62500E+01,2.80204E+04
24249385353216,5646,3,0,7.70000E+00,-7.78877E+01,1.46320E+01,3.87500E+01,2.18623E+06
20598663151616,4796,4,0,6.90000E+00,-7.77433E+01,1.50927E+01,3.87500E+01,1.39228E+05
20787641712640,4840,5,0,6.90000E+00,-7.78951E+01,1.51098E+01,4.62500E+01,7.70199E+04
16475494547456,3836,6,0,6.30000E+00,-7.73518E+01,1.44229E+01,1.43750E+01,1.83326E+01
20504173871104,4774,6,0,6.90000E+00,-7.76674E+01,1.50842E+01,3.50000E+01,6.25354E+04
21101174325248,4913,6,0,7.10000E+00,-7.73211E+01,1.43284E+01,1.25000E+01,6.91029E+03
23386096926720,5445,6,0,7.50000E+00,-7.76306E+01,1.52107E+01,3.50000E+01,1.24048E+06
