event_tag	year	tectonic_region_type	magnitude	centroid_lon	centroid_lat	centroid_depth	boundary	structural
grp=00~ses=0001~src=F:0~rup=106-01	17	Active Shallow Crust	5.10000E+00	-7.87483E+01	1.48048E+01	3.70833E+01	((-78.75000 14.76000,-78.76000 14.84960,-78.74656 14.84977,-78.73667 14.76000,-78.75000 14.76000))	1.78471E+01
grp=00~ses=0001~src=F:0~rup=122-01	14	Active Shallow Crust	5.10000E+00	-7.88982E+01	1.62402E+01	3.70833E+01	((-78.90546 16.19378,-78.90619 16.28389,-78.89079 16.28676,-78.89030 16.19649,-78.90546 16.19378))	3.05925E+01
grp=00~ses=0001~src=F:0~rup=193-01	24	Active Shallow Crust	5.10000E+00	-7.88678E+01	1.63363E+01	5.54167E+01	((-78.87540 16.28963,-78.87564 16.38006,-78.86000 16.38309,-78.86000 16.29250,-78.87540 16.28963))	7.76759E+01
grp=00~ses=0001~src=F:0~rup=90-01	34	Active Shallow Crust	5.10000E+00	-7.89160E+01	1.65075E+01	2.79167E+01	((-78.92354 16.46092,-78.92452 16.55087,-78.90839 16.55422,-78.90766 16.46411,-78.92354 16.46092))	6.25561E+00
grp=00~ses=0001~src=F:10~rup=2113-01	31	Active Shallow Crust	7.10000E+00	-7.88991E+01	1.63755E+01	3.70833E+01	((-78.92061 16.19106,-78.92159 16.28101,-78.92256 16.37097,-78.92354 16.46092,-78.92452 16.55087,-78.90839 16.55422,-78.89226 16.55757,-78.87613 16.56092,-78.87589 16.47049,-78.87564 16.38006,-78.87540 16.28963,-78.87515 16.19920,-78.89030 16.19649,-78.90546 16.19378,-78.92061 16.19106))	1.03313E+05
grp=00~ses=0001~src=F:12~rup=2373-01	17	Active Shallow Crust	7.50000E+00	-7.88281E+01	1.55223E+01	3.70833E+01	((-78.81399 15.20712,-78.82415 15.29654,-78.83431 15.38597,-78.84449 15.47539,-78.85467 15.56481,-78.86486 15.65423,-78.87507 15.74365,-78.88528 15.83307,-78.87058 15.83511,-78.85589 15.83715,-78.84120 15.83920,-78.83133 15.74927,-78.82147 15.65933,-78.81162 15.56940,-78.80177 15.47947,-78.79194 15.38954,-78.78211 15.29961,-78.77230 15.20967,-78.78619 15.20882,-78.80009 15.20797,-78.81399 15.20712))	4.38212E+05
grp=00~ses=0001~src=F:1~rup=218-01	44	Active Shallow Crust	5.30000E+00	-7.88607E+01	1.54288E+01	9.58333E+00	((-78.86256 15.38358,-78.87296 15.47266,-78.85873 15.47402,-78.84844 15.38477,-78.86256 15.38358))	9.97222E+01
grp=00~ses=0001~src=F:1~rup=220-01	10	Active Shallow Crust	5.30000E+00	-7.88814E+01	1.56071E+01	9.58333E+00	((-78.88337 15.56174,-78.89379 15.65082,-78.87933 15.65252,-78.86902 15.56327,-78.88337 15.56174))	4.71845E+02
grp=00~ses=0001~src=F:1~rup=226-01	19	Active Shallow Crust	5.30000E+00	-7.89409E+01	1.61422E+01	9.58333E+00	((-78.94603 16.09621,-78.95091 16.18563,-78.93576 16.18835,-78.93099 16.09877,-78.94603 16.09621))	9.18329E+00
grp=00~ses=0001~src=F:1~rup=290-01	36	Active Shallow Crust	5.30000E+00	-7.88526E+01	1.56103E+01	2.79167E+01	((-78.85467 15.56481,-78.86486 15.65423,-78.85040 15.65593,-78.84032 15.56634,-78.85467 15.56481))	7.60572E+01
grp=00~ses=0001~src=F:1~rup=301-01	6	Active Shallow Crust	5.30000E+00	-7.89169E+01	1.65976E+01	2.79167E+01	((-78.92452 16.55087,-78.92551 16.64082,-78.90913 16.64433,-78.90839 16.55422,-78.92452 16.55087))	6.73743E+01
grp=00~ses=0001~src=F:2~rup=447-01	38	Active Shallow Crust	5.50000E+00	-7.90564E+01	1.71159E+01	9.58333E+00	((-79.05190 17.07050,-79.07604 17.15712,-79.06098 17.16127,-79.03662 17.07454,-79.05190 17.07050))	7.59106E+00
