event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
3410204033024,794,2,0,5.90000E+00,-7.90109E+01,1.71281E+01,3.70833E+01,5.55958E+02
4398046511104,1024,2,0,6.10000E+00,-7.88838E+01,1.64689E+01,4.62500E+01,3.42029E+03
17935783428096,4176,2,0,6.30000E+00,-7.73836E+01,1.51405E+01,2.18750E+01,2.38067E+03
19615115640832,4567,2,0,6.50000E+00,-7.80592E+01,1.39113E+01,3.68750E+01,5.61434E+02
3246995275776,756,3,0,5.90000E+00,-7.89290E+01,1.67763E+01,2.79167E+01,9.74825E+02
16187731738624,3769,3,0,5.90000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.66760E+02
16578573762560,3860,3,0,6.10000E+00,-7.72357E+01,1.55243E+01,1.81250E+01,5.50114E+01
18481244274688,4303,3,0,6.30000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,2.69305E+03
20968030339072,4882,3,0,6.70000E+00,-7.80742E+01,1.44839E+01,4.43750E+01,1.67311E+04
26817775796224,6244,3,0,8.90000E+00,-7.76510E+01,1.45108E+01,2.75000E+01,1.15809E+06
19778324398080,4605,4,0,6.50000E+00,-7.80309E+01,1.46082E+01,4.43750E+01,5.14351E+03
23922967838720,5570,4,0,7.30000E+00,-7.80571E+01,1.37340E+01,3.50000E+01,2.71096E+04
18150531792896,4226,5,0,6.30000E+00,-7.75753E+01,1.49860E+01,2.93750E+01,4.20941E+03
23480586207232,5467,5,0,7.30000E+00,-7.75296E+01,1.39568E+01,1.81250E+01,1.31765E+04
14401025343488,3353,6,0,5.70000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,4.21073E+01
15552076578816,3621,6,0,5.90000E+00,-7.73876E+01,1.54491E+01,2.56250E+01,1.18426E+02
16080357556224,3744,6,0,5.90000E+00,-7.78135E+01,1.52298E+01,4.43750E+01,5.23693E+02
25026774433792,5827,6,0,7.70000E+00,-7.72871E+01,1.45484E+01,1.25000E+01,2.62303E+05
12244951760896,2851,7,0,5.30000E+00,-7.77262E+01,1.54784E+01,4.43750E+01,5.37299E+00
16681652977664,3884,7,0,6.10000E+00,-7.73016E+01,1.55296E+01,2.18750E+01,7.11282E+01
17368847745024,4044,7,0,6.10000E+00,-7.81608E+01,1.42352E+01,4.43750E+01,1.13553E+02
20860656156672,4857,7,0,6.70000E+00,-7.79306E+01,1.46379E+01,4.06250E+01,4.39817E+03
854698491904,199,8,0,5.30000E+00,-7.88833E+01,1.63334E+01,4.62500E+01,8.21853E+02
18751827214336,4366,8,0,6.50000E+00,-7.70655E+01,1.52859E+01,6.87500E+00,2.44559E+02
20779051778048,4838,8,0,6.70000E+00,-7.79459E+01,1.42897E+01,3.68750E+01,1.10554E+03
22509923598336,5241,8,0,7.10000E+00,-7.75187E+01,1.37302E+01,1.62500E+01,1.26929E+03
16076062588928,3743,9,0,5.90000E+00,-7.77844E+01,1.53127E+01,4.43750E+01,2.16118E+03
18257905975296,4251,9,0,6.30000E+00,-7.76766E+01,1.49106E+01,3.31250E+01,3.26989E+03
2177548419072,507,11,0,5.70000E+00,-7.88875E+01,1.57874E+01,1.87500E+01,3.03374E+03
2332167241728,543,11,0,5.70000E+00,-7.88932E+01,1.59683E+01,2.79167E+01,7.87736E+03
15972983373824,3719,11,0,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,2.14579E+02
17218523889664,4009,11,0,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,2.52993E+03
18713172508672,4357,11,0,6.30000E+00,-7.83015E+01,1.41265E+01,4.81250E+01,5.00599E+02
5446018531328,1268,12,0,6.30000E+00,-7.89426E+01,1.70055E+01,5.54167E+01,3.68725E+03
