event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
21371757264896,4976,1,0,6.70000E+00,-7.73832E+01,1.47406E+01,1.81250E+01,1.80608E+03
27724013895680,6455,1,0,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,2.00135E+06
27865747816448,6488,1,0,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,7.45368E+06
2628519985152,612,2,0,5.50000E+00,-7.88676E+01,1.62458E+01,5.54167E+01,1.23347E+03
3208340570112,747,2,0,5.70000E+00,-7.88884E+01,1.60603E+01,3.70833E+01,3.18753E+03
16041702850560,3735,2,0,5.70000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,9.33055E+02
19237158518784,4479,2,0,6.30000E+00,-7.74443E+01,1.54976E+01,2.93750E+01,9.23475E+02
19481971654657,4536,2,0,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.57145E+03
22153441312768,5158,2,0,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,2.51719E+04
2156073582592,502,3,0,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,6.50837E+03
8980776615936,2091,3,0,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,2.20945E+04
18549963751424,4319,3,0,6.10000E+00,-7.80100E+01,1.49083E+01,4.81250E+01,7.40571E+02
18687402704896,4351,3,0,6.30000E+00,-7.72183E+01,1.40413E+01,6.87500E+00,4.68787E-01
17501991731200,4075,4,0,6.10000E+00,-7.71551E+01,1.51604E+01,1.06250E+01,3.33504E+01
23944442675200,5575,4,0,7.10000E+00,-7.77274E+01,1.45658E+01,3.12500E+01,4.31127E+04
23880018165760,5560,5,0,7.10000E+00,-7.77651E+01,1.40400E+01,2.75000E+01,1.23713E+04
17927193493504,4174,6,0,6.10000E+00,-7.75076E+01,1.49339E+01,2.56250E+01,7.04556E+00
23222888169472,5407,6,0,6.90000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,4.37847E+04
24004572217344,5589,6,0,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,6.60321E+05
9242769620992,2152,7,0,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,7.69211E+03
20899310862336,4866,7,0,6.50000E+00,-7.80887E+01,1.44425E+01,4.43750E+01,6.95697E+02
240518168576,56,8,0,5.10000E+00,-7.89331E+01,1.65941E+01,1.87500E+01,1.51124E+00
21547850924032,5017,8,0,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,4.47240E+03
23519240912896,5476,8,0,7.10000E+00,-7.73753E+01,1.39765E+01,1.25000E+01,1.95092E+03
19602230738944,4564,9,0,6.30000E+00,-7.79983E+01,1.44292E+01,4.06250E+01,8.48125E+02
27685359190016,6446,9,0,8.10000E+00,-7.81064E+01,1.40952E+01,4.06250E+01,6.77481E+06
1009317314560,235,11,0,5.30000E+00,-7.90079E+01,1.69425E+01,9.58333E+00,7.79419E+00
1211180777472,282,11,0,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.53225E+03
14748917694464,3434,11,0,5.50000E+00,-7.77630E+01,1.55664E+01,4.81250E+01,1.91268E-01
3371549327360,785,12,0,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,2.18051E+03
21839908700160,5085,12,0,6.70000E+00,-7.76774E+01,1.53021E+01,3.87500E+01,5.33455E+04
27719718928384,6454,12,0,8.30000E+00,-7.75274E+01,1.42253E+01,2.00000E+01,2.98195E+06
20791936679936,4841,13,0,6.50000E+00,-7.79442E+01,1.45961E+01,4.06250E+01,7.86947E+03
25537875542016,5946,13,0,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,1.99032E+05
21779779158016,5071,14,0,6.70000E+00,-7.77825E+01,1.45295E+01,3.31250E+01,6.27361E+03
60129542144,14,15,0,5.10000E+00,-7.89229E+01,1.59637E+01,9.58333E+00,6.30000E+02
