event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
13469017440256,3136,1,0,5.70000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,7.77496E+02
15234248998912,3547,1,0,6.10000E+00,-7.73745E+01,1.51837E+01,2.18750E+01,1.23867E+03
17222818856960,4010,1,0,6.30000E+00,-7.81177E+01,1.46203E+01,4.81250E+01,1.09505E+03
20620137988096,4801,1,0,6.90000E+00,-7.79549E+01,1.49446E+01,4.62500E+01,7.41827E+04
22557168238592,5252,1,0,7.30000E+00,-7.78280E+01,1.51884E+01,4.43750E+01,1.37318E+06
3384434229248,788,2,0,5.90000E+00,-7.90208E+01,1.72193E+01,4.62500E+01,6.61042E+01
4398046511104,1024,2,0,6.10000E+00,-7.89679E+01,1.70927E+01,5.54167E+01,3.10310E+03
14705968021504,3424,2,0,5.90000E+00,-7.77940E+01,1.54842E+01,4.81250E+01,8.38075E+02
16625818402816,3871,2,0,6.30000E+00,-7.76966E+01,1.41180E+01,2.56250E+01,1.99482E+01
16681652977664,3884,2,0,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,6.78868E+03
17334488006656,4036,2,0,6.50000E+00,-7.71857E+01,1.43080E+01,6.87500E+00,4.92586E+02
22544283336704,5249,2,0,7.30000E+00,-7.81618E+01,1.37521E+01,3.87500E+01,1.44126E+04
2903397892096,676,3,0,5.90000E+00,-7.89298E+01,1.63245E+01,1.87500E+01,3.01438E+03
18979460481024,4419,3,0,6.70000E+00,-7.74877E+01,1.50197E+01,2.56250E+01,7.61560E+03
19280108191744,4489,3,0,6.70000E+00,-7.77434E+01,1.49624E+01,3.68750E+01,1.13998E+04
24120536334336,5616,3,0,7.70000E+00,-7.78051E+01,1.51428E+01,4.25000E+01,1.87974E+06
14242111553536,3316,4,0,5.90000E+00,-7.77165E+01,1.44317E+01,2.93750E+01,2.61468E+01
17910013624320,4170,4,0,6.50000E+00,-7.76406E+01,1.47302E+01,2.93750E+01,1.36569E+03
18193481465856,4236,5,0,6.50000E+00,-7.78084E+01,1.50135E+01,4.06250E+01,6.15228E+03
23398981828608,5448,5,0,7.50000E+00,-7.79035E+01,1.47214E+01,4.06250E+01,1.42238E+06
14753212661760,3435,6,0,5.90000E+00,-7.81330E+01,1.45792E+01,4.81250E+01,2.85767E-01
15453292331008,3598,6,0,6.10000E+00,-7.75862E+01,1.49434E+01,2.93750E+01,1.11964E+03
17738214932480,4130,6,0,6.50000E+00,-7.75829E+01,1.41893E+01,2.18750E+01,5.55589E+01
18318035517440,4265,6,0,6.50000E+00,-7.80598E+01,1.45254E+01,4.43750E+01,4.63102E+03
18863496364032,4392,6,0,6.70000E+00,-7.73728E+01,1.53599E+01,2.37500E+01,6.14796E+03
14650133446656,3411,7,0,5.90000E+00,-7.80454E+01,1.45668E+01,4.43750E+01,3.41789E+00
19658065313792,4577,7,0,6.90000E+00,-7.71066E+01,1.52451E+01,8.75000E+00,5.01323E+03
22071836934144,5139,7,0,7.30000E+00,-7.74673E+01,1.45290E+01,2.00000E+01,1.76946E+04
854698491904,199,8,0,5.30000E+00,-7.89047E+01,1.68746E+01,5.54167E+01,1.08846E-01
25194278158336,5866,8,0,8.30000E+00,-7.76297E+01,1.47729E+01,2.93750E+01,3.67834E+06
15552076578816,3621,9,0,6.10000E+00,-7.76412E+01,1.50376E+01,3.31250E+01,2.33109E+03
18820546691072,4382,9,0,6.70000E+00,-7.74809E+01,1.42181E+01,1.81250E+01,2.80079E+02
