event_id,rup_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
281513631416328,5098,1,6.70000E+00,-7.79711E+01,1.42056E+01,3.68750E+01,2.26964E+03
281509336449041,4544,2,6.30000E+00,-7.80089E+01,1.40795E+01,3.68750E+01,6.77855E+01
281513631416338,5342,2,6.90000E+00,-7.78411E+01,1.43178E+01,3.31250E+01,6.51272E+04
4294967311,502,3,5.50000E+00,-7.88729E+01,1.57893E+01,2.79167E+01,5.69500E+03
17179869184,2091,3,7.10000E+00,-7.90384E+01,1.71675E+01,2.79167E+01,9.40481E+03
281505041481743,3906,3,5.90000E+00,-7.74990E+01,1.52844E+01,2.93750E+01,1.30463E+02
281509336449032,4410,3,6.30000E+00,-7.72932E+01,1.52195E+01,1.81250E+01,1.39443E+03
281517926383617,5786,4,7.30000E+00,-7.77858E+01,1.39545E+01,2.75000E+01,9.54550E+04
281513631416347,5529,6,7.10000E+00,-7.75176E+01,1.48909E+01,2.56250E+01,4.98861E+04
17179869186,2152,7,7.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,4.22291E+04
281513631416324,5037,7,6.70000E+00,-7.74891E+01,1.54579E+01,3.12500E+01,8.12094E+04
281505041481741,3888,8,5.90000E+00,-7.75475E+01,1.47621E+01,2.56250E+01,8.66375E+01
281513631416352,5589,8,7.10000E+00,-7.76799E+01,1.51725E+01,3.68750E+01,1.69558E+05
4294967306,282,11,5.30000E+00,-7.87718E+01,1.48943E+01,2.79167E+01,4.23437E+03
281500746514523,3666,11,5.70000E+00,-7.77434E+01,1.49624E+01,3.68750E+01,1.05301E+01
8589934598,785,12,5.70000E+00,-7.88836E+01,1.64237E+01,4.62500E+01,1.24627E+03
281513631416333,5200,12,6.90000E+00,-7.71917E+01,1.51643E+01,1.25000E+01,9.36282E+03
281513631416323,5017,13,6.70000E+00,-7.74477E+01,1.51915E+01,2.56250E+01,4.97997E+03
281513631416332,5158,14,6.70000E+00,-7.79792E+01,1.49906E+01,4.81250E+01,1.98112E+05
8589934607,1227,15,6.10000E+00,-7.88679E+01,1.64721E+01,5.54167E+01,6.99872E+03
281513631416335,5208,15,6.90000E+00,-7.73007E+01,1.44604E+01,1.25000E+01,3.40076E+03
281513631416348,5533,15,7.10000E+00,-7.75540E+01,1.45413E+01,2.37500E+01,8.04965E+03
8589934606,1200,16,6.10000E+00,-7.89831E+01,1.70887E+01,4.62500E+01,1.85598E+03
281500746514501,3535,16,5.70000E+00,-7.72521E+01,1.54372E+01,1.81250E+01,3.99626E-02
281513631416331,5135,16,6.70000E+00,-7.79006E+01,1.49812E+01,4.43750E+01,2.92852E+04
281517926383625,6065,16,7.50000E+00,-7.79586E+01,1.48155E+01,4.43750E+01,6.58787E+05
17179869187,2556,21,7.90000E+00,-7.90482E+01,1.72586E+01,3.70833E+01,3.89273E+05
8589934599,790,22,5.70000E+00,-7.89205E+01,1.68709E+01,4.62500E+01,6.73829E+02
281505041481748,3978,22,5.90000E+00,-7.77131E+01,1.53057E+01,4.06250E+01,1.51184E+03
281509336449039,4536,22,6.30000E+00,-7.78068E+01,1.47522E+01,3.68750E+01,1.81206E+03
281513631416343,5419,22,6.90000E+00,-7.78713E+01,1.52785E+01,4.81250E+01,3.89456E+05
281513631416344,5426,22,6.90000E+00,-7.80869E+01,1.47026E+01,4.81250E+01,4.99517E+04
4294967304,196,23,5.10000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,2.37565E+01
281509336449025,4341,23,6.30000E+00,-7.71093E+01,1.49303E+01,6.87500E+00,6.22456E-01
281509336449040,4541,23,6.30000E+00,-7.79332E+01,1.43318E+01,3.68750E+01,1.55464E+03
281522221350916,6497,23,8.50000E+00,-7.76718E+01,1.44252E+01,2.75000E+01,1.06953E+06
281505041481781,4263,24,6.10000E+00,-7.76311E+01,1.55560E+01,4.06250E+01,3.96831E+03
8589934601,821,25,5.70000E+00,-7.88681E+01,1.66078E+01,5.54167E+01,1.94414E+03
281522221350913,6455,26,8.30000E+00,-7.75445E+01,1.41385E+01,2.00000E+01,6.59254E+05
281505041481757,4025,27,5.90000E+00,-7.78249E+01,1.54019E+01,4.81250E+01,2.01014E+03
281505041481762,4054,28,6.10000E+00,-7.71148E+01,1.48859E+01,6.87500E+00,7.08164E-01
281513631416336,5211,28,6.90000E+00,-7.73415E+01,1.41964E+01,1.25000E+01,2.17149E+03
281505041481775,4195,29,6.10000E+00,-7.75208E+01,1.51992E+01,2.93750E+01,2.69546E+02
281505041481782,4268,29,6.10000E+00,-7.77676E+01,1.51387E+01,4.06250E+01,3.49282E+03
8589934593,715,30,5.70000E+00,-7.89135E+01,1.62374E+01,2.79167E+01,2.43720E+03
281505041481774,4193,30,6.10000E+00,-7.74771E+01,1.53697E+01,2.93750E+01,2.30635E+02
281517926383629,6294,30,7.90000E+00,-7.76668E+01,1.42469E+01,2.56250E+01,6.11392E+05
281505041481785,4287,31,6.10000E+00,-7.76971E+01,1.55612E+01,4.43750E+01,3.06410E+03
281509336449024,4336,32,6.30000E+00,-7.70545E+01,1.53748E+01,6.87500E+00,1.99515E-01
281509336449037,4484,32,6.30000E+00,-7.75535E+01,1.50713E+01,2.93750E+01,3.09144E+03
281513631416339,5380,32,6.90000E+00,-7.79034E+01,1.48517E+01,4.25000E+01,8.77002E+04
281517926383620,5946,32,7.50000E+00,-7.73920E+01,1.52738E+01,2.37500E+01,2.07425E+05
8589934597,758,33,5.70000E+00,-7.89860E+01,1.70411E+01,3.70833E+01,3.50206E+02
281505041481761,4047,33,6.10000E+00,-7.70380E+01,1.55081E+01,6.87500E+00,1.80703E+01
281509336449048,4725,33,6.50000E+00,-7.74925E+01,1.46217E+01,2.18750E+01,9.77407E+01
281505041481786,4316,35,6.10000E+00,-7.79176E+01,1.51551E+01,4.81250E+01,3.75879E+03
281500746514526,3692,36,5.70000E+00,-7.78492E+01,1.48883E+01,4.06250E+01,8.84726E-02
281505041481780,4245,37,6.10000E+00,-7.77180E+01,1.50464E+01,3.68750E+01,1.77723E+03
281522221350914,6488,37,8.30000E+00,-7.78994E+01,1.42826E+01,3.50000E+01,1.44236E+06
4294967296,4,39,5.10000E+00,-7.88194E+01,1.50721E+01,9.58333E+00,1.64406E+03
4294967302,153,39,5.10000E+00,-7.88535E+01,1.58831E+01,4.62500E+01,2.29131E+03
281517926383624,6055,40,7.50000E+00,-7.80929E+01,1.41369E+01,4.06250E+01,1.99611E+05
281505041481779,4243,41,6.10000E+00,-7.76672E+01,1.52145E+01,3.68750E+01,2.34845E+03
